"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"841","D1",2023-09-30,"Wolfsburg","Ein Frankfurt",2,0,"H",1,0,"H",2.11,3.53,3.68,"1-0","2-0",19,7,7,3,1,6,0,1,7,4,11,18,2,11,29,"7-4","Y","N","N",7,1,6
"842","D1",2023-09-30,"RB Leipzig","Bayern Munich",2,2,"D",2,0,"H",3.73,4.2,1.91,"2-0","2-2",7,2,11,5,2,5,0,0,5,1,10,11,4,6,21,"5-1","Y","Y","Y",7,0,6
"843","D1",2023-10-01,"Darmstadt","Werder Bremen",4,2,"H",2,0,"H",2.82,3.74,2.47,"2-0","4-2",14,5,10,7,3,2,0,0,2,4,19,19,6,6,38,"2-4","Y","Y","Y",5,0,6
"844","D1",2023-10-01,"Freiburg","Augsburg",2,0,"H",1,0,"H",1.73,4.19,4.68,"1-0","2-0",7,3,13,4,2,2,0,0,2,3,13,17,2,5,30,"2-3","Y","N","N",4,0,6
"845","D2",2023-07-28,"Hamburg","Schalke 04",5,3,"H",1,2,"A",2.43,3.81,2.83,"1-2","5-3",31,14,11,6,3,3,0,1,9,3,10,13,8,12,23,"9-3","Y","Y","Y",6,1,1
"846","D2",2023-07-29,"Hannover","Elversberg",2,2,"D",1,2,"A",2.12,3.88,3.34,"1-2","2-2",10,4,23,9,3,4,0,0,3,6,5,18,4,9,23,"3-6","Y","Y","Y",7,0,1
"847","D2",2023-07-29,"Kaiserslautern","St Pauli",1,2,"A",0,0,"D",3.19,3.5,2.33,"0-0","1-2",10,3,14,5,2,1,0,0,3,5,11,10,3,8,21,"3-5","Y","Y","N",3,0,1
"848","D2",2023-07-29,"Osnabruck","Karlsruhe",2,3,"A",1,2,"A",2.94,3.75,2.38,"1-2","2-3",18,7,14,8,3,2,1,0,4,9,11,9,5,13,20,"4-9","Y","Y","Y",5,1,1
"849","D2",2023-07-29,"Wehen","Magdeburg",1,1,"D",0,1,"A",2.91,3.8,2.37,"0-1","1-1",9,1,11,3,2,3,1,0,3,2,10,18,2,5,28,"3-2","Y","N","N",5,1,1
"850","D2",2023-07-29,"Fortuna Dusseldorf","Hertha",1,0,"H",0,0,"D",2.32,3.59,3.13,"0-0","1-0",9,2,12,4,3,2,0,0,7,8,13,11,1,15,24,"7-8","N","N","N",5,0,1
"851","D2",2023-07-30,"Braunschweig","Holstein Kiel",0,1,"A",0,0,"D",2.66,3.83,2.56,"0-0","0-1",9,2,15,4,3,1,1,0,4,10,10,13,1,14,23,"4-10","N","N","N",4,1,1
"852","D2",2023-07-30,"Greuther Furth","Paderborn",5,0,"H",3,0,"H",2.46,3.71,2.85,"3-0","5-0",24,11,7,0,1,1,0,1,5,2,9,5,5,7,14,"5-2","Y","Y","Y",2,1,1
"853","D2",2023-07-30,"Hansa Rostock","Nurnberg",2,0,"H",1,0,"H",2.62,3.23,2.97,"1-0","2-0",14,4,18,7,3,4,0,0,6,6,15,13,2,12,28,"6-6","Y","N","N",7,0,1
"854","D2",2023-08-04,"Hertha","Wehen",0,1,"A",0,0,"D",1.57,4.43,5.89,"0-0","0-1",21,8,12,5,2,3,0,0,6,4,9,9,1,10,18,"6-4","N","N","N",5,0,2
"855","D2",2023-08-04,"Paderborn","Osnabruck",1,1,"D",0,0,"D",1.6,4.38,5.68,"0-0","1-1",15,5,15,5,1,0,0,0,7,7,11,12,2,14,23,"7-7","Y","N","N",1,0,2
"856","D2",2023-08-05,"Elversberg","Hansa Rostock",1,2,"A",0,0,"D",2.15,3.72,3.4,"0-0","1-2",13,4,17,5,3,4,0,0,7,2,12,15,3,9,27,"7-2","Y","Y","N",7,0,2
"857","D2",2023-08-05,"Holstein Kiel","Greuther Furth",2,1,"H",0,0,"D",2.47,3.85,2.75,"0-0","2-1",9,4,15,2,2,2,0,0,8,5,14,16,3,13,30,"8-5","Y","Y","N",4,0,2
"858","D2",2023-08-05,"St Pauli","Fortuna Dusseldorf",0,0,"D",0,0,"D",1.97,3.73,3.96,"0-0","0-0",13,5,10,3,2,1,1,0,4,8,11,8,0,12,19,"4-8","N","N","N",3,1,2
"859","D2",2023-08-05,"Schalke 04","Kaiserslautern",3,0,"H",1,0,"H",1.69,4.07,5.12,"1-0","3-0",16,8,10,4,1,3,0,2,8,7,14,12,3,15,26,"8-7","Y","Y","N",4,2,2
"860","D2",2023-08-06,"Karlsruhe","Hamburg",2,2,"D",1,0,"H",2.87,4.16,2.28,"1-0","2-2",17,4,13,7,3,2,0,0,7,3,6,14,4,10,20,"7-3","Y","Y","Y",5,0,2
"861","D2",2023-08-06,"Magdeburg","Braunschweig",2,1,"H",2,0,"H",1.81,4.06,4.35,"2-0","2-1",14,5,9,4,1,3,0,0,1,5,7,20,3,6,27,"1-5","Y","Y","N",4,0,2
"862","D2",2023-08-06,"Nurnberg","Hannover",2,2,"D",0,2,"A",2.39,3.64,2.99,"0-2","2-2",8,3,19,6,6,2,0,0,5,7,20,14,4,12,34,"5-7","Y","Y","Y",8,0,2
"863","D2",2023-08-18,"Kaiserslautern","Elversberg",3,2,"H",1,0,"H",2.32,3.65,3.09,"1-0","3-2",20,8,21,9,3,1,0,0,4,6,11,12,5,10,23,"4-6","Y","Y","Y",4,0,3
"864","D2",2023-08-18,"Wehen","Karlsruhe",1,0,"H",1,0,"H",3.07,3.82,2.27,"1-0","1-0",11,4,15,7,3,1,0,0,2,7,14,2,1,9,16,"2-7","N","N","N",4,0,3
"865","D2",2023-08-19,"Fortuna Dusseldorf","Paderborn",1,2,"A",0,1,"A",2.11,3.94,3.32,"0-1","1-2",26,6,10,6,0,3,0,0,12,1,6,20,3,13,26,"12-1","Y","Y","N",3,0,3
"866","D2",2023-08-19,"Greuther Furth","St Pauli",0,0,"D",0,0,"D",2.66,3.59,2.68,"0-0","0-0",16,2,6,1,1,5,0,0,2,1,11,17,0,3,28,"2-1","N","N","N",6,0,3
"867","D2",2023-08-19,"Hansa Rostock","Hannover",1,2,"A",0,1,"A",2.63,3.63,2.69,"0-1","1-2",10,2,8,2,3,1,0,0,4,5,13,11,3,9,24,"4-5","Y","Y","N",4,0,3
"868","D2",2023-08-19,"Hamburg","Hertha",3,0,"H",2,0,"H",1.9,4.17,3.79,"2-0","3-0",27,7,11,2,2,2,0,0,4,2,10,7,3,6,17,"4-2","Y","Y","N",4,0,3
"869","D2",2023-08-20,"Braunschweig","Schalke 04",1,0,"H",1,0,"H",3.61,3.87,2.03,"1-0","1-0",17,6,11,3,3,0,1,0,6,4,15,12,1,10,27,"6-4","N","N","N",3,1,3
"870","D2",2023-08-20,"Holstein Kiel","Magdeburg",2,4,"A",1,2,"A",2.45,3.82,2.8,"1-2","2-4",17,8,18,10,1,2,0,0,6,3,23,12,6,9,35,"6-3","Y","Y","Y",3,0,3
"871","D2",2023-08-20,"Osnabruck","Nurnberg",2,3,"A",0,1,"A",2.6,3.4,2.86,"0-1","2-3",15,3,20,7,2,2,0,0,3,12,13,8,5,15,21,"3-12","Y","Y","Y",4,0,3
"872","D2",2023-08-25,"Paderborn","Kaiserslautern",1,2,"A",0,0,"D",2.21,3.84,3.17,"0-0","1-2",15,5,12,3,2,5,0,0,1,2,17,12,3,3,29,"1-2","Y","Y","N",7,0,4
"873","D2",2023-08-25,"Schalke 04","Holstein Kiel",0,2,"A",0,1,"A",1.95,4.19,3.61,"0-1","0-2",13,4,14,5,1,1,1,0,3,7,11,13,2,10,24,"3-7","Y","N","N",2,1,4
"874","D2",2023-08-26,"Elversberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.86,3.87,2.38,"0-3","0-5",13,4,15,8,1,3,0,0,8,6,6,9,5,14,15,"8-6","Y","Y","Y",4,0,4
"875","D2",2023-08-26,"Hansa Rostock","Osnabruck",2,1,"H",1,1,"D",2.12,3.7,3.49,"1-1","2-1",12,5,13,3,3,0,0,0,4,5,17,10,3,9,27,"4-5","Y","Y","N",3,0,4
"876","D2",2023-08-26,"Hertha","Greuther Furth",5,0,"H",2,0,"H",2.55,3.71,2.73,"2-0","5-0",14,7,17,6,1,1,0,0,5,8,18,9,5,13,27,"5-8","Y","Y","Y",2,0,4
"877","D2",2023-08-26,"Hannover","Hamburg",0,1,"A",0,0,"D",3.42,4.12,2.03,"0-0","0-1",19,5,11,4,1,4,0,1,3,3,13,13,1,6,26,"3-3","N","N","N",5,1,4
"878","D2",2023-08-27,"Karlsruhe","Braunschweig",2,0,"H",1,0,"H",1.76,4.3,4.36,"1-0","2-0",22,9,9,0,1,1,0,1,6,4,11,4,2,10,15,"6-4","Y","N","N",2,1,4
"879","D2",2023-08-27,"Nurnberg","Wehen",2,1,"H",0,0,"D",2.09,3.68,3.59,"0-0","2-1",13,4,15,2,2,6,1,2,10,6,12,17,3,16,29,"10-6","Y","Y","N",8,3,4
"880","D2",2023-08-27,"St Pauli","Magdeburg",0,0,"D",0,0,"D",1.96,3.96,3.76,"0-0","0-0",26,12,5,2,2,3,0,0,11,3,9,9,0,14,18,"11-3","N","N","N",5,0,4
"881","D2",2023-09-01,"Braunschweig","St Pauli",1,1,"D",0,0,"D",4.04,3.76,1.94,"0-0","1-1",9,1,19,5,2,3,0,0,3,5,11,11,2,8,22,"3-5","Y","N","N",5,0,5
"882","D2",2023-09-01,"Fortuna Dusseldorf","Karlsruhe",3,1,"H",1,1,"D",2.25,3.89,3.06,"1-1","3-1",19,5,10,8,1,3,0,0,7,7,8,10,4,14,18,"7-7","Y","Y","Y",4,0,5
"883","D2",2023-09-02,"Holstein Kiel","Paderborn",2,1,"H",1,1,"D",2.32,4.18,2.8,"1-1","2-1",19,6,13,2,3,3,0,0,6,8,9,9,3,14,18,"6-8","Y","Y","N",6,0,5
"884","D2",2023-09-02,"Magdeburg","Hertha",6,4,"H",2,3,"A",2.31,4,2.9,"2-3","6-4",23,12,12,7,2,3,0,0,4,3,6,9,10,7,15,"4-3","Y","Y","Y",5,0,5
"885","D2",2023-09-02,"Wehen","Schalke 04",1,1,"D",0,0,"D",3.32,3.88,2.13,"0-0","1-1",14,3,15,5,4,2,0,0,3,7,17,10,2,10,27,"3-7","Y","N","N",6,0,5
"886","D2",2023-09-02,"Kaiserslautern","Nurnberg",3,1,"H",3,1,"H",2.24,3.73,3.19,"3-1","3-1",12,4,18,4,1,2,0,1,4,7,12,14,4,11,26,"4-7","Y","Y","Y",3,1,5
"887","D2",2023-09-03,"Greuther Furth","Hannover",1,3,"A",0,2,"A",2.04,4.12,3.38,"0-2","1-3",19,5,6,5,1,2,0,0,9,2,11,11,4,11,22,"9-2","Y","Y","Y",3,0,5
"888","D2",2023-09-03,"Hamburg","Hansa Rostock",2,0,"H",1,0,"H",1.52,4.94,5.86,"1-0","2-0",17,11,7,3,2,5,0,0,3,5,14,15,2,8,29,"3-5","Y","N","N",7,0,5
"889","D2",2023-09-03,"Osnabruck","Elversberg",0,1,"A",0,0,"D",2.44,3.98,2.73,"0-0","0-1",9,4,10,2,1,2,0,0,6,2,16,13,1,8,29,"6-2","N","N","N",3,0,5
"890","D2",2023-09-15,"Nurnberg","Greuther Furth",1,1,"D",1,1,"D",2.7,3.62,2.62,"1-1","1-1",18,4,9,2,2,3,0,0,6,5,14,17,2,11,31,"6-5","Y","N","N",5,0,6
"891","D2",2023-09-15,"Paderborn","Wehen",2,1,"H",0,1,"A",1.77,4.21,4.39,"0-1","2-1",17,7,12,5,3,2,0,0,5,1,14,12,3,6,26,"5-1","Y","Y","N",5,0,6
"892","D2",2023-09-16,"Elversberg","Hamburg",2,1,"H",1,0,"H",4.2,4.49,1.76,"1-0","2-1",16,7,13,6,3,2,0,0,7,6,12,9,3,13,21,"7-6","Y","Y","N",5,0,6
"893","D2",2023-09-16,"Hansa Rostock","Fortuna Dusseldorf",1,3,"A",1,2,"A",3.36,3.51,2.25,"1-2","1-3",23,4,20,5,2,2,0,0,10,8,11,9,4,18,20,"10-8","Y","Y","Y",4,0,6
"894","D2",2023-09-16,"Karlsruhe","Kaiserslautern",1,1,"D",1,1,"D",2.08,3.8,3.51,"1-1","1-1",19,6,14,7,0,1,0,0,9,3,10,14,2,12,24,"9-3","Y","N","N",1,0,6
"895","D2",2023-09-16,"Schalke 04","Magdeburg",4,3,"H",1,2,"A",2.21,3.95,3.1,"1-2","4-3",19,9,12,6,4,4,0,1,9,4,22,12,7,13,34,"9-4","Y","Y","Y",8,1,6
"896","D2",2023-09-17,"Hannover","Osnabruck",7,0,"H",2,0,"H",1.88,4.02,4.03,"2-0","7-0",24,15,6,3,0,2,0,1,5,3,13,9,7,8,22,"5-3","Y","Y","Y",2,1,6
"897","D2",2023-09-17,"Hertha","Braunschweig",3,0,"H",2,0,"H",1.63,4.45,5.15,"2-0","3-0",15,8,14,4,2,0,0,0,4,9,11,11,3,13,22,"4-9","Y","Y","N",2,0,6
"898","D2",2023-09-17,"St Pauli","Holstein Kiel",5,1,"H",3,0,"H",1.89,3.91,4.08,"3-0","5-1",18,7,13,4,3,3,0,0,3,1,13,16,6,4,29,"3-1","Y","Y","Y",6,0,6
"899","D2",2023-09-22,"Magdeburg","Paderborn",1,1,"D",0,1,"A",2.21,4.05,3.04,"0-1","1-1",11,3,14,4,4,1,0,0,2,6,14,12,2,8,26,"2-6","Y","N","N",5,0,7
"900","D2",2023-09-22,"Osnabruck","Hamburg",2,1,"H",2,1,"H",4.5,4.74,1.67,"2-1","2-1",18,9,8,3,5,6,0,0,13,7,10,15,3,20,25,"13-7","Y","Y","N",11,0,7
"901","D2",2023-09-23,"Braunschweig","Nurnberg",2,2,"D",1,2,"A",2.94,3.68,2.41,"1-2","2-2",14,5,11,5,2,2,0,0,2,3,17,15,4,5,32,"2-3","Y","Y","Y",4,0,7
"902","D2",2023-09-23,"Greuther Furth","Karlsruhe",4,3,"H",3,3,"D",2.27,3.89,3.03,"3-3","4-3",9,6,17,5,3,5,1,0,9,4,10,12,7,13,22,"9-4","Y","Y","Y",8,1,7
"903","D2",2023-09-23,"Wehen","Elversberg",0,2,"A",0,1,"A",2.67,3.82,2.55,"0-1","0-2",16,3,13,5,4,4,0,0,7,3,13,17,2,10,30,"7-3","Y","N","N",8,0,7
"904","D2",2023-09-23,"St Pauli","Schalke 04",3,1,"H",1,1,"D",1.89,3.73,4.28,"1-1","3-1",19,8,10,3,1,4,0,0,4,2,3,19,4,6,22,"4-2","Y","Y","Y",5,0,7
"905","D2",2023-09-24,"Fortuna Dusseldorf","Hannover",1,1,"D",0,1,"A",1.93,4.12,3.7,"0-1","1-1",17,5,6,2,2,3,0,0,5,2,7,10,2,7,17,"5-2","Y","N","N",5,0,7
"906","D2",2023-09-24,"Holstein Kiel","Hertha",2,3,"A",0,2,"A",2.75,3.68,2.55,"0-2","2-3",16,5,11,7,4,3,1,0,2,4,19,13,5,6,32,"2-4","Y","Y","Y",7,1,7
"907","D2",2023-09-24,"Kaiserslautern","Hansa Rostock",3,1,"H",2,1,"H",2.11,3.39,3.83,"2-1","3-1",22,11,18,2,2,2,0,0,6,10,9,15,4,16,24,"6-10","Y","Y","Y",4,0,7
"908","D2",2023-09-29,"Hamburg","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.11,4.16,3.18,"0-0","1-0",10,4,8,2,3,6,0,1,8,3,10,14,1,11,24,"8-3","N","N","N",9,1,8
"909","D2",2023-09-29,"Paderborn","Schalke 04",3,1,"H",1,0,"H",2.28,3.85,3.04,"1-0","3-1",11,6,13,2,1,3,0,0,2,10,10,9,4,12,19,"2-10","Y","Y","Y",4,0,8
"910","D2",2023-09-30,"Hannover","Wehen",2,0,"H",1,0,"H",1.71,4.35,4.6,"1-0","2-0",17,5,12,3,0,2,0,0,4,6,13,15,2,10,28,"4-6","Y","N","N",2,0,8
"911","D2",2023-09-30,"Hansa Rostock","Braunschweig",1,0,"H",0,0,"D",2.03,3.73,3.75,"0-0","1-0",19,6,20,0,3,1,0,0,7,5,20,10,1,12,30,"7-5","N","N","N",4,0,8
"912","D2",2023-09-30,"Karlsruhe","Holstein Kiel",0,2,"A",0,2,"A",2.1,4.04,3.29,"0-2","0-2",14,4,12,5,0,4,0,0,7,9,4,16,2,16,20,"7-9","Y","N","N",4,0,8
"913","D2",2023-09-30,"Hertha","St Pauli",1,2,"A",0,1,"A",2.71,3.68,2.59,"0-1","1-2",8,3,24,5,2,0,0,0,7,3,11,5,3,10,16,"7-3","Y","Y","N",2,0,8
"914","D2",2023-10-01,"Elversberg","Greuther Furth",1,1,"D",1,1,"D",2.48,3.94,2.7,"1-1","1-1",11,4,15,5,1,1,0,0,2,8,13,19,2,10,32,"2-8","Y","N","N",2,0,8
"915","D2",2023-10-01,"Nurnberg","Magdeburg",1,0,"H",0,0,"D",2.67,3.78,2.57,"0-0","1-0",16,6,13,1,6,5,0,0,7,3,14,21,1,10,35,"7-3","N","N","N",11,0,8
"916","D2",2023-10-01,"Osnabruck","Kaiserslautern",2,2,"D",2,1,"H",2.77,3.67,2.54,"2-1","2-2",9,4,32,13,4,3,0,0,4,13,15,13,4,17,28,"4-13","Y","Y","Y",7,0,8
"1","E0",2023-08-11,"Burnley","Man City",0,3,"A",0,2,"A",8.58,5.51,1.37,"0-2","0-3",6,1,17,8,0,0,1,0,6,5,11,8,3,11,19,"6-5","Y","Y","N",0,1,1
"2","E0",2023-08-12,"Arsenal","Nottm Forest",2,1,"H",2,0,"H",1.18,7.86,15.67,"2-0","2-1",15,7,6,2,2,2,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,1
"3","E0",2023-08-12,"Bournemouth","West Ham",1,1,"D",0,0,"D",2.7,3.47,2.71,"0-0","1-1",14,5,16,3,1,4,0,0,10,4,9,14,2,14,23,"10-4","Y","N","N",5,0,1
"4","E0",2023-08-12,"Brighton","Luton",4,1,"H",1,0,"H",1.33,5.65,9.61,"1-0","4-1",27,12,9,3,2,2,0,0,6,7,11,12,5,13,23,"6-7","Y","Y","Y",4,0,1
"5","E0",2023-08-12,"Everton","Fulham",0,1,"A",0,0,"D",2.27,3.45,3.35,"0-0","0-1",19,9,9,2,0,2,0,0,10,4,12,6,1,14,18,"10-4","N","N","N",2,0,1
"6","E0",2023-08-12,"Sheffield United","Crystal Palace",0,1,"A",0,0,"D",3.28,3.22,2.43,"0-0","0-1",8,1,24,8,3,0,0,0,5,5,18,11,1,10,29,"5-5","N","N","N",3,0,1
"7","E0",2023-08-12,"Newcastle","Aston Villa",5,1,"H",2,1,"H",1.77,3.92,4.77,"2-1","5-1",17,13,16,6,4,4,0,0,6,5,12,17,6,11,29,"6-5","Y","Y","Y",8,0,1
"8","E0",2023-08-13,"Brentford","Tottenham",2,2,"D",2,2,"D",2.76,3.65,2.55,"2-2","2-2",11,6,18,6,1,4,0,0,3,6,12,13,4,9,25,"3-6","Y","Y","Y",5,0,1
"9","E0",2023-08-13,"Chelsea","Liverpool",1,1,"D",1,1,"D",2.97,3.64,2.4,"1-1","1-1",10,4,13,1,3,3,0,0,4,4,5,12,2,8,17,"4-4","Y","N","N",6,0,1
"10","E0",2023-08-14,"Man United","Wolves",1,0,"H",0,0,"D",1.32,5.79,9.66,"0-0","1-0",15,3,23,6,2,3,0,0,8,7,14,10,1,15,24,"8-7","N","N","N",5,0,1
"11","E0",2023-08-18,"Nottm Forest","Sheffield United",2,1,"H",1,0,"H",1.97,3.48,4.37,"1-0","2-1",16,4,7,3,2,3,0,0,6,7,5,9,3,13,14,"6-7","Y","Y","N",5,0,2
"12","E0",2023-08-19,"Fulham","Brentford",0,3,"A",0,1,"A",2.76,3.43,2.67,"0-1","0-3",10,2,17,8,2,2,1,0,5,5,13,12,3,10,25,"5-5","Y","Y","N",4,1,2
"13","E0",2023-08-19,"Liverpool","Bournemouth",3,1,"H",2,1,"H",1.23,7.14,11.46,"2-1","3-1",26,10,13,5,1,3,1,0,10,2,11,13,4,12,24,"10-2","Y","Y","Y",4,1,2
"14","E0",2023-08-19,"Wolves","Brighton",1,4,"A",0,1,"A",4.12,3.92,1.88,"0-1","1-4",16,5,16,8,3,6,1,0,5,3,14,11,5,8,25,"5-3","Y","Y","Y",9,1,2
"15","E0",2023-08-19,"Tottenham","Man United",2,0,"H",0,0,"D",2.85,3.82,2.41,"0-0","2-0",17,6,22,6,1,3,0,0,5,6,9,8,2,11,17,"5-6","Y","N","N",4,0,2
"16","E0",2023-08-19,"Man City","Newcastle",1,0,"H",1,0,"H",1.73,4.1,4.8,"1-0","1-0",14,4,7,1,1,5,0,0,3,0,12,11,1,3,23,"3-0","N","N","N",6,0,2
"17","E0",2023-08-20,"Aston Villa","Everton",4,0,"H",2,0,"H",1.72,3.99,5.06,"2-0","4-0",13,7,9,2,3,4,0,0,7,6,8,12,4,13,20,"7-6","Y","Y","Y",7,0,2
"18","E0",2023-08-20,"West Ham","Chelsea",3,1,"H",1,1,"D",3.68,3.57,2.1,"1-1","3-1",12,6,17,4,2,3,1,0,3,9,12,9,4,12,21,"3-9","Y","Y","Y",5,1,2
"19","E0",2023-08-21,"Crystal Palace","Arsenal",0,1,"A",0,0,"D",5.73,4.12,1.63,"0-0","0-1",14,2,14,3,2,1,0,1,1,8,14,10,1,9,24,"1-8","N","N","N",3,1,2
"20","E0",2023-08-25,"Chelsea","Luton",3,0,"H",1,0,"H",1.3,6.08,10.68,"1-0","3-0",19,8,11,1,2,3,0,0,6,4,15,12,3,10,27,"6-4","Y","Y","N",5,0,2
"21","E0",2023-08-26,"Bournemouth","Tottenham",0,2,"A",0,1,"A",3.72,4.04,1.95,"0-1","0-2",11,3,17,6,1,3,0,0,6,2,18,11,2,8,29,"6-2","Y","N","N",4,0,3
"22","E0",2023-08-26,"Arsenal","Fulham",2,2,"D",0,1,"A",1.24,6.07,15.25,"0-1","2-2",19,11,8,3,0,3,0,1,8,3,6,5,4,11,11,"8-3","Y","Y","Y",3,1,3
"23","E0",2023-08-26,"Brentford","Crystal Palace",1,1,"D",1,0,"H",2.17,3.43,3.62,"1-0","1-1",12,1,15,5,0,0,0,0,8,6,9,15,2,14,24,"8-6","Y","N","N",0,0,3
"24","E0",2023-08-26,"Everton","Wolves",0,1,"A",0,0,"D",2.34,3.32,3.34,"0-0","0-1",15,7,11,2,3,4,0,0,7,0,10,14,1,7,24,"7-0","N","N","N",7,0,3
"25","E0",2023-08-26,"Man United","Nottm Forest",3,2,"H",1,2,"A",1.32,5.98,9.11,"1-2","3-2",18,9,9,4,4,4,0,1,11,3,13,11,5,14,24,"11-3","Y","Y","Y",8,1,3
"26","E0",2023-08-26,"Brighton","West Ham",1,3,"A",0,1,"A",1.54,4.74,5.81,"0-1","1-3",25,10,12,3,1,3,0,0,17,4,10,9,4,21,19,"17-4","Y","Y","Y",4,0,3
"27","E0",2023-08-27,"Burnley","Aston Villa",1,3,"A",0,2,"A",3.39,3.65,2.18,"0-2","1-3",9,2,16,6,2,0,0,0,4,6,12,11,4,10,23,"4-6","Y","Y","Y",2,0,3
"28","E0",2023-08-27,"Sheffield United","Man City",1,2,"A",0,0,"D",16.72,7.73,1.18,"0-0","1-2",6,2,30,9,3,0,0,0,1,12,11,2,3,13,13,"1-12","Y","Y","N",3,0,3
"29","E0",2023-08-27,"Newcastle","Liverpool",1,2,"A",1,0,"H",2.2,3.95,3.13,"1-0","1-2",23,8,9,4,1,2,0,1,5,9,16,10,3,14,26,"5-9","Y","Y","N",3,1,3
"30","E0",2023-09-01,"Luton","West Ham",1,2,"A",0,1,"A",4.82,4.04,1.75,"0-1","1-2",16,1,9,3,1,1,0,0,9,6,8,13,3,15,21,"9-6","Y","Y","N",2,0,3
"31","E0",2023-09-02,"Sheffield United","Everton",2,2,"D",2,1,"H",3.06,3.27,2.53,"2-1","2-2",13,8,16,6,1,2,0,0,4,6,11,13,4,10,24,"4-6","Y","Y","Y",3,0,4
"32","E0",2023-09-02,"Brentford","Bournemouth",2,2,"D",1,1,"D",1.75,4.14,4.62,"1-1","2-2",21,7,12,5,1,2,0,0,5,2,6,13,4,7,19,"5-2","Y","Y","Y",3,0,4
"33","E0",2023-09-02,"Burnley","Tottenham",2,5,"A",1,2,"A",3.97,4.04,1.88,"1-2","2-5",16,4,20,10,4,3,0,0,7,4,15,9,7,11,24,"7-4","Y","Y","Y",7,0,4
"34","E0",2023-09-02,"Chelsea","Nottm Forest",0,1,"A",0,0,"D",1.39,5.1,8.62,"0-0","0-1",21,2,7,3,3,4,0,0,8,0,10,9,1,8,19,"8-0","N","N","N",7,0,4
"35","E0",2023-09-02,"Man City","Fulham",5,1,"H",2,1,"H",1.15,8.93,18.11,"2-1","5-1",7,5,6,4,2,4,0,0,4,5,12,12,6,9,24,"4-5","Y","Y","Y",6,0,4
"36","E0",2023-09-02,"Brighton","Newcastle",3,1,"H",1,0,"H",2.59,3.94,2.58,"1-0","3-1",15,6,9,2,4,4,0,0,5,3,14,17,4,8,31,"5-3","Y","Y","Y",8,0,4
"37","E0",2023-09-03,"Crystal Palace","Wolves",3,2,"H",0,0,"D",1.97,3.5,4.25,"0-0","3-2",16,11,12,4,1,3,0,0,4,2,12,12,5,6,24,"4-2","Y","Y","Y",4,0,4
"38","E0",2023-09-03,"Liverpool","Aston Villa",3,0,"H",2,0,"H",1.68,4.61,4.6,"2-0","3-0",17,4,9,3,0,1,0,0,7,3,12,7,3,10,19,"7-3","Y","Y","N",1,0,4
"39","E0",2023-09-03,"Arsenal","Man United",3,1,"H",1,1,"D",1.77,4.08,4.55,"1-1","3-1",17,5,10,2,2,3,0,0,12,3,8,7,4,15,15,"12-3","Y","Y","Y",5,0,4
"40","E0",2023-09-16,"Wolves","Liverpool",1,3,"A",1,0,"H",6.66,4.98,1.47,"1-0","1-3",11,2,16,6,1,3,0,0,4,4,10,4,4,8,14,"4-4","Y","Y","Y",4,0,4
"41","E0",2023-09-16,"Aston Villa","Crystal Palace",3,1,"H",0,0,"D",1.93,3.76,4.1,"0-0","3-1",16,5,6,3,5,3,0,0,4,2,13,9,4,6,22,"4-2","Y","Y","Y",8,0,5
"42","E0",2023-09-16,"Fulham","Luton",1,0,"H",0,0,"D",1.68,4.03,5.31,"0-0","1-0",13,2,7,2,2,2,0,0,6,2,6,14,1,8,20,"6-2","N","N","N",4,0,5
"43","E0",2023-09-16,"Man United","Brighton",1,3,"A",0,1,"A",2.25,4.02,2.99,"0-1","1-3",14,4,10,8,2,2,0,0,8,1,8,9,4,9,17,"8-1","Y","Y","Y",4,0,5
"44","E0",2023-09-16,"Tottenham","Sheffield United",2,1,"H",0,0,"D",1.29,6.08,10.21,"0-0","2-1",28,10,7,5,6,5,0,1,15,2,13,14,3,17,27,"15-2","Y","Y","N",11,1,5
"45","E0",2023-09-16,"West Ham","Man City",1,3,"A",1,0,"H",6.58,4.7,1.5,"1-0","1-3",6,3,29,15,3,2,0,0,4,11,7,11,4,15,18,"4-11","Y","Y","Y",5,0,5
"46","E0",2023-09-16,"Newcastle","Brentford",1,0,"H",0,0,"D",1.54,4.47,6.3,"0-0","1-0",9,2,11,2,3,5,0,0,8,3,8,12,1,11,20,"8-3","N","N","N",8,0,5
"47","E0",2023-09-17,"Bournemouth","Chelsea",0,0,"D",0,0,"D",4.39,4.05,1.8,"0-0","0-0",13,4,14,6,1,5,0,0,1,7,15,20,0,8,35,"1-7","N","N","N",6,0,5
"48","E0",2023-09-17,"Everton","Arsenal",0,1,"A",0,0,"D",6.3,4.54,1.53,"0-0","0-1",8,1,13,4,1,1,0,0,1,11,12,10,1,12,22,"1-11","N","N","N",2,0,5
