"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"3416","B1",2023-12-02,"Eupen","Kortrijk",1,1,"D",0,0,"D",2.28,3.67,3.09,"0-0","1-1",14,3,14,3,1,1,0,0,7,11,14,10,2,18,24,"7-11","Y","N","N",2,0,16
"3417","B1",2023-12-02,"Antwerp","Oud-Heverlee Leuven",1,0,"H",1,0,"H",1.34,5.81,8.32,"1-0","1-0",18,5,10,4,0,3,0,0,7,6,6,9,1,13,15,"7-6","N","N","N",3,0,16
"3418","B1",2023-12-03,"Genk","Gent",2,2,"D",1,1,"D",2.21,3.75,3.19,"1-1","2-2",13,6,17,6,2,2,0,0,1,9,15,12,4,10,27,"1-9","Y","Y","Y",4,0,16
"3419","B1",2023-12-03,"Mechelen","St Truiden",0,2,"A",0,2,"A",2.22,3.38,3.36,"0-2","0-2",6,5,13,5,1,2,0,0,1,5,10,8,2,6,18,"1-5","Y","N","N",3,0,16
"3420","B1",2023-12-03,"Club Brugge","Standard",2,0,"H",1,0,"H",1.45,4.97,6.21,"1-0","2-0",13,5,7,2,2,2,0,0,4,3,13,10,2,7,23,"4-3","Y","N","N",4,0,16
"3421","B1",2023-12-03,"St. Gilloise","Cercle Brugge",2,1,"H",2,1,"H",1.65,4.06,5.14,"2-1","2-1",12,6,13,6,1,3,0,0,5,4,13,15,3,9,28,"5-4","Y","Y","N",4,0,16
"3422","B1",2023-12-08,"Kortrijk","Westerlo",1,2,"A",0,1,"A",2.87,3.38,2.57,"0-1","1-2",16,6,8,3,1,3,0,0,5,1,8,13,3,6,21,"5-1","Y","Y","N",4,0,17
"3423","B1",2023-12-09,"Cercle Brugge","Antwerp",1,3,"A",0,1,"A",2.79,3.44,2.61,"0-1","1-3",15,2,14,8,4,1,0,0,6,2,13,6,4,8,19,"6-2","Y","Y","Y",5,0,17
"3424","B1",2023-12-09,"St Truiden","Oud-Heverlee Leuven",1,1,"D",1,1,"D",1.83,4.11,4.09,"1-1","1-1",26,13,4,3,0,2,0,1,15,2,5,10,2,17,15,"15-2","Y","N","N",2,1,17
"3425","B1",2023-12-09,"Gent","RWD Molenbeek",4,0,"H",2,0,"H",1.33,6.02,8.28,"2-0","4-0",22,10,3,1,0,5,0,0,9,1,11,14,4,10,25,"9-1","Y","Y","Y",5,0,17
"3426","B1",2023-12-10,"Mechelen","Club Brugge",0,0,"D",0,0,"D",5.18,4.23,1.61,"0-0","0-0",9,4,13,2,3,5,0,0,2,9,11,9,0,11,20,"2-9","N","N","N",8,0,17
"3427","B1",2023-12-10,"Eupen","Genk",1,3,"A",0,1,"A",7.43,5.43,1.36,"0-1","1-3",11,4,18,10,0,2,0,0,8,8,12,8,4,16,20,"8-8","Y","Y","Y",2,0,17
"3428","B1",2023-12-10,"Anderlecht","Standard",2,2,"D",1,1,"D",1.56,4.28,5.79,"1-1","2-2",12,4,13,4,2,3,0,0,1,1,8,14,4,2,22,"1-1","Y","Y","Y",5,0,17
"3429","B1",2023-12-10,"Charleroi","St. Gilloise",1,3,"A",0,1,"A",5.36,4.07,1.62,"0-1","1-3",9,3,17,9,3,2,0,0,6,7,7,12,4,13,19,"6-7","Y","Y","Y",5,0,17
"3430","B1",2023-12-15,"Westerlo","Eupen",2,0,"H",0,0,"D",1.8,3.84,4.54,"0-0","2-0",20,4,15,7,3,1,0,0,4,4,15,8,2,8,23,"4-4","Y","N","N",4,0,18
"3431","B1",2023-12-16,"Oud-Heverlee Leuven","Cercle Brugge",1,2,"A",1,0,"H",4.09,4.27,1.79,"1-0","1-2",9,3,12,5,4,3,0,0,4,6,12,14,3,10,26,"4-6","Y","Y","N",7,0,18
"3432","B1",2023-12-16,"RWD Molenbeek","St Truiden",3,0,"H",1,0,"H",3.42,3.43,2.22,"1-0","3-0",7,6,12,1,3,2,0,0,4,4,14,8,3,8,22,"4-4","Y","Y","N",5,0,18
"3433","B1",2023-12-16,"Standard","Charleroi",0,0,"D",0,0,"D",2.16,3.52,3.48,"0-0","0-0",6,1,7,2,1,1,0,0,4,2,11,21,0,6,32,"4-2","N","N","N",2,0,18
"3434","B1",2023-12-17,"Club Brugge","Gent",2,0,"H",2,0,"H",1.68,4.2,4.89,"2-0","2-0",13,4,8,2,0,0,0,1,4,5,10,11,2,9,21,"4-5","Y","N","N",0,1,18
"3435","B1",2023-12-17,"St. Gilloise","Mechelen",1,0,"H",0,0,"D",1.33,5.4,8.6,"0-0","1-0",24,8,15,8,2,1,0,0,8,5,14,10,1,13,24,"8-5","N","N","N",3,0,18
"3436","B1",2023-12-17,"Antwerp","Anderlecht",1,1,"D",0,1,"A",1.99,3.57,3.8,"0-1","1-1",19,5,10,4,2,4,0,0,7,2,9,13,2,9,22,"7-2","Y","N","N",6,0,18
"3437","B1",2023-12-17,"Genk","Kortrijk",4,0,"H",1,0,"H",1.23,6.73,10.54,"1-0","4-0",27,9,5,1,0,2,0,0,7,2,7,12,4,9,19,"7-2","Y","Y","Y",2,0,18
"3438","B1",2023-12-20,"Cercle Brugge","Kortrijk",3,0,"H",1,0,"H",1.35,5.53,8.71,"1-0","3-0",24,13,6,1,2,3,0,0,7,5,8,14,3,12,22,"7-5","Y","Y","N",5,0,19
"3439","B1",2023-12-20,"Mechelen","Standard",3,0,"H",1,0,"H",2.57,3.36,2.89,"1-0","3-0",28,8,14,3,2,0,0,1,5,3,8,8,3,8,16,"5-3","Y","Y","N",2,1,19
"3440","B1",2023-12-21,"Gent","Oud-Heverlee Leuven",4,0,"H",1,0,"H",1.29,6.02,8.57,"1-0","4-0",21,6,9,2,0,1,0,0,8,3,6,12,4,11,18,"8-3","Y","Y","Y",1,0,19
"3441","B1",2023-12-22,"RWD Molenbeek","Club Brugge",1,6,"A",0,3,"A",8.5,5.2,1.37,"0-3","1-6",10,3,15,10,1,2,0,0,2,8,9,8,7,10,17,"2-8","Y","Y","Y",3,0,19
"3442","B1",2023-12-23,"Eupen","St. Gilloise",1,2,"A",0,2,"A",11.63,6.62,1.24,"0-2","1-2",1,1,20,8,5,1,0,0,3,14,15,8,3,17,23,"3-14","Y","Y","N",6,0,19
"3443","B1",2023-12-23,"Antwerp","Westerlo",2,2,"D",1,0,"H",1.37,5.38,8,"1-0","2-2",15,6,12,6,2,1,0,0,8,2,5,7,4,10,12,"8-2","Y","Y","Y",3,0,19
"3444","B1",2023-12-23,"St Truiden","Charleroi",1,0,"H",0,0,"D",2.32,3.34,3.3,"0-0","1-0",16,7,4,0,0,0,0,0,6,3,4,17,1,9,21,"6-3","N","N","N",0,0,19
"3445","B1",2023-12-23,"Anderlecht","Genk",2,1,"H",0,0,"D",2.35,3.58,3.04,"0-0","2-1",9,3,20,7,1,2,0,0,1,8,7,15,3,9,22,"1-8","Y","Y","N",3,0,19
"3446","B1",2023-12-26,"Genk","Antwerp",3,0,"H",1,0,"H",2.18,3.81,3.2,"1-0","3-0",16,8,3,1,1,3,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",4,0,20
"3447","B1",2023-12-26,"Kortrijk","Gent",0,2,"A",0,1,"A",8.48,5.57,1.35,"0-1","0-2",7,3,20,9,1,1,0,0,4,5,9,10,2,9,19,"4-5","Y","N","N",2,0,20
"3448","B1",2023-12-26,"Oud-Heverlee Leuven","Eupen",3,0,"H",2,0,"H",1.85,3.99,4.09,"2-0","3-0",18,7,14,6,2,2,0,0,7,3,6,15,3,10,21,"7-3","Y","Y","N",4,0,20
"3449","B1",2023-12-26,"Westerlo","RWD Molenbeek",3,0,"H",1,0,"H",1.88,3.83,4.15,"1-0","3-0",13,3,11,4,0,0,0,1,6,0,7,12,3,6,19,"6-0","Y","Y","N",0,1,20
"3450","B1",2023-12-26,"Club Brugge","St. Gilloise",1,1,"D",0,1,"A",2.34,3.45,3.06,"0-1","1-1",9,2,7,3,1,5,0,1,6,0,15,14,2,6,29,"6-0","Y","N","N",6,1,20
"3451","B1",2023-12-27,"Standard","St Truiden",1,1,"D",0,0,"D",2.37,3.34,3.1,"0-0","1-1",11,2,18,8,1,3,0,0,4,4,14,14,2,8,28,"4-4","Y","N","N",4,0,20
"3452","B1",2023-12-27,"Anderlecht","Cercle Brugge",2,0,"H",1,0,"H",1.89,3.96,3.77,"1-0","2-0",7,4,19,7,1,1,0,0,2,12,9,13,2,14,22,"2-12","Y","N","N",2,0,20
"3453","B1",2023-12-27,"Charleroi","Mechelen",3,1,"H",2,0,"H",2.19,3.36,3.44,"2-0","3-1",16,6,11,5,2,1,0,0,5,7,10,9,4,12,19,"5-7","Y","Y","Y",3,0,20
"1922","D1",2023-08-18,"Werder Bremen","Bayern Munich",0,4,"A",0,1,"A",8.59,6.36,1.33,"0-1","0-4",6,1,25,10,2,1,0,0,0,6,16,11,4,6,27,"0-6","Y","Y","Y",3,0,1
"1923","D1",2023-08-19,"Augsburg","Mgladbach",4,4,"D",3,3,"D",2.74,3.78,2.51,"3-3","4-4",20,8,9,6,1,2,0,0,8,7,9,14,8,15,23,"8-7","Y","Y","Y",3,0,1
"1924","D1",2023-08-19,"Hoffenheim","Freiburg",1,2,"A",0,2,"A",2.43,3.67,2.92,"0-2","1-2",24,5,17,8,0,1,0,0,4,2,9,9,3,6,18,"4-2","Y","Y","N",1,0,1
"1925","D1",2023-08-19,"Leverkusen","RB Leipzig",3,2,"H",2,1,"H",2.5,3.61,2.85,"2-1","3-2",11,7,13,6,1,2,0,0,4,5,13,10,5,9,23,"4-5","Y","Y","Y",3,0,1
"1926","D1",2023-08-19,"Stuttgart","Bochum",5,0,"H",2,0,"H",1.7,4.25,4.78,"2-0","5-0",19,9,4,1,1,1,0,0,7,0,5,12,5,7,17,"7-0","Y","Y","Y",2,0,1
"1927","D1",2023-08-19,"Wolfsburg","Heidenheim",2,0,"H",2,0,"H",1.62,4.49,5.24,"2-0","2-0",18,8,13,1,3,0,0,0,1,7,10,9,2,8,19,"1-7","Y","N","N",3,0,1
"1928","D1",2023-08-19,"Dortmund","FC Koln",1,0,"H",0,0,"D",1.41,5.42,7.25,"0-0","1-0",12,2,11,4,1,0,0,0,6,3,13,11,1,9,24,"6-3","N","N","N",1,0,1
"1929","D1",2023-08-20,"Union Berlin","Mainz",4,1,"H",2,0,"H",2.02,3.5,4.02,"2-0","4-1",12,7,9,3,1,5,0,0,3,1,15,16,5,4,31,"3-1","Y","Y","Y",6,0,1
"1930","D1",2023-08-20,"Ein Frankfurt","Darmstadt",1,0,"H",1,0,"H",1.4,5.42,7.44,"1-0","1-0",10,4,11,2,2,3,0,0,7,3,9,14,1,10,23,"7-3","N","N","N",5,0,1
"1931","D1",2023-08-25,"RB Leipzig","Stuttgart",5,1,"H",0,1,"A",1.53,4.69,6.14,"0-1","5-1",20,11,8,3,1,1,0,0,4,4,12,10,6,8,22,"4-4","Y","Y","Y",2,0,2
"1932","D1",2023-08-26,"Bochum","Dortmund",1,1,"D",1,0,"H",6.63,5.36,1.44,"1-0","1-1",17,6,13,3,2,1,0,0,5,4,21,7,2,9,28,"5-4","Y","N","N",3,0,2
"1933","D1",2023-08-26,"Darmstadt","Union Berlin",1,4,"A",1,3,"A",3.94,3.42,2.08,"1-3","1-4",18,6,12,6,2,2,0,1,3,5,15,12,5,8,27,"3-5","Y","Y","Y",4,1,2
"1934","D1",2023-08-26,"FC Koln","Wolfsburg",1,2,"A",0,0,"D",2.41,3.53,3.04,"0-0","1-2",14,2,9,6,1,5,0,0,6,1,6,10,3,7,16,"6-1","Y","Y","N",6,0,2
"1935","D1",2023-08-26,"Freiburg","Werder Bremen",1,0,"H",0,0,"D",1.72,4.15,4.76,"0-0","1-0",23,6,16,2,2,2,0,0,5,5,9,8,1,10,17,"5-5","N","N","N",4,0,2
"1936","D1",2023-08-26,"Heidenheim","Hoffenheim",2,3,"A",1,0,"H",2.96,3.81,2.34,"1-0","2-3",19,9,16,6,1,5,0,0,10,6,13,9,5,16,22,"10-6","Y","Y","Y",6,0,2
"1937","D1",2023-08-26,"Mgladbach","Leverkusen",0,3,"A",0,2,"A",3.73,4.2,1.91,"0-2","0-3",13,2,24,10,2,3,0,0,5,8,7,8,3,13,15,"5-8","Y","Y","N",5,0,2
"1938","D1",2023-08-27,"Mainz","Ein Frankfurt",1,1,"D",1,0,"H",2.39,3.74,2.92,"1-0","1-1",13,7,8,2,3,4,0,1,5,4,23,12,2,9,35,"5-4","Y","N","N",7,1,2
"1939","D1",2023-08-27,"Bayern Munich","Augsburg",3,1,"H",2,0,"H",1.09,14.24,22.48,"2-0","3-1",19,6,11,2,1,2,0,0,10,4,13,8,4,14,21,"10-4","Y","Y","Y",3,0,2
"1940","D1",2023-09-01,"Dortmund","Heidenheim",2,2,"D",2,0,"H",1.26,7.07,10.23,"2-0","2-2",20,9,15,6,3,3,0,0,3,6,9,22,4,9,31,"3-6","Y","Y","Y",6,0,3
"1941","D1",2023-09-02,"Augsburg","Bochum",2,2,"D",1,1,"D",2.09,3.67,3.61,"1-1","2-2",11,3,22,9,2,2,0,0,3,5,15,13,4,8,28,"3-5","Y","Y","Y",4,0,3
"1942","D1",2023-09-02,"Hoffenheim","Wolfsburg",3,1,"H",1,1,"D",2.48,3.86,2.73,"1-1","3-1",11,5,14,7,2,2,0,0,3,3,12,15,4,6,27,"3-3","Y","Y","Y",4,0,3
"1943","D1",2023-09-02,"Leverkusen","Darmstadt",5,1,"H",1,1,"D",1.2,7.79,13.72,"1-1","5-1",24,13,5,1,3,2,0,0,4,2,8,11,6,6,19,"4-2","Y","Y","Y",5,0,3
"1944","D1",2023-09-02,"Stuttgart","Freiburg",5,0,"H",3,0,"H",2.18,3.79,3.28,"3-0","5-0",13,6,11,5,1,1,0,0,2,4,9,10,5,6,19,"2-4","Y","Y","Y",2,0,3
"1945","D1",2023-09-02,"Werder Bremen","Mainz",4,0,"H",1,0,"H",2.76,3.55,2.61,"1-0","4-0",12,6,12,3,2,2,0,0,1,7,18,14,4,8,32,"1-7","Y","Y","Y",4,0,3
"1946","D1",2023-09-02,"Mgladbach","Bayern Munich",1,2,"A",1,0,"H",7.93,6.61,1.31,"1-0","1-2",8,3,25,9,0,2,0,0,1,15,5,20,3,16,25,"1-15","Y","Y","N",2,0,3
"1947","D1",2023-09-03,"Ein Frankfurt","FC Koln",1,1,"D",0,1,"A",2.18,3.49,3.54,"0-1","1-1",12,4,6,2,1,3,0,0,8,1,10,10,2,9,20,"8-1","Y","N","N",4,0,3
"1948","D1",2023-09-03,"Union Berlin","RB Leipzig",0,3,"A",0,0,"D",3.24,3.48,2.31,"0-0","0-3",4,1,15,8,3,1,1,0,3,7,16,9,3,10,25,"3-7","Y","Y","N",4,1,3
"1949","D1",2023-09-15,"Bayern Munich","Leverkusen",2,2,"D",1,1,"D",1.65,4.7,4.78,"1-1","2-2",15,9,12,5,0,3,0,0,7,4,6,6,4,11,12,"7-4","Y","Y","Y",3,0,4
"1950","D1",2023-09-16,"FC Koln","Hoffenheim",1,3,"A",0,2,"A",2.26,3.87,3.06,"0-2","1-3",17,7,17,5,4,4,1,0,13,4,15,14,4,17,29,"13-4","Y","Y","Y",8,1,4
"1951","D1",2023-09-16,"Freiburg","Dortmund",2,4,"A",2,1,"H",3.16,3.86,2.21,"2-1","2-4",14,4,14,6,2,3,1,0,6,8,12,16,6,14,28,"6-8","Y","Y","Y",5,1,4
"1952","D1",2023-09-16,"Mainz","Stuttgart",1,3,"A",0,0,"D",2.57,3.71,2.71,"0-0","1-3",15,3,16,6,1,2,0,0,6,4,12,9,4,10,21,"6-4","Y","Y","Y",3,0,4
"1953","D1",2023-09-16,"RB Leipzig","Augsburg",3,0,"H",3,0,"H",1.24,7.19,11.19,"3-0","3-0",9,6,16,4,0,0,0,0,1,6,16,12,3,7,28,"1-6","Y","Y","N",0,0,4
"1954","D1",2023-09-16,"Wolfsburg","Union Berlin",2,1,"H",2,1,"H",2.27,3.55,3.27,"2-1","2-1",8,3,17,5,1,0,0,0,3,7,6,8,3,10,14,"3-7","Y","Y","N",1,0,4
"1955","D1",2023-09-16,"Bochum","Ein Frankfurt",1,1,"D",0,0,"D",2.95,3.63,2.42,"0-0","1-1",24,10,8,6,3,2,0,0,8,2,13,14,2,10,27,"8-2","Y","N","N",5,0,4
"1956","D1",2023-09-17,"Heidenheim","Werder Bremen",4,2,"H",2,0,"H",2.39,3.88,2.85,"2-0","4-2",19,4,11,4,1,1,0,0,10,1,21,9,6,11,30,"10-1","Y","Y","Y",2,0,4
"1957","D1",2023-09-17,"Darmstadt","Mgladbach",3,3,"D",3,0,"H",3.01,3.74,2.34,"3-0","3-3",15,8,21,10,1,1,1,0,6,6,12,8,6,12,20,"6-6","Y","Y","Y",2,1,4
"1958","D1",2023-09-22,"Stuttgart","Darmstadt",3,1,"H",2,1,"H",1.4,5.24,8.18,"2-1","3-1",18,11,3,0,1,6,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",7,0,5
"1959","D1",2023-09-23,"Augsburg","Mainz",2,1,"H",2,1,"H",2.61,3.7,2.68,"2-1","2-1",6,3,13,3,2,3,1,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",5,1,5
"1960","D1",2023-09-23,"Bayern Munich","Bochum",7,0,"H",4,0,"H",1.1,12.85,20.11,"4-0","7-0",26,16,4,1,0,1,0,0,8,1,8,10,7,9,18,"8-1","Y","Y","Y",1,0,5
"1961","D1",2023-09-23,"Dortmund","Wolfsburg",1,0,"H",0,0,"D",1.71,4.47,4.48,"0-0","1-0",18,4,8,2,0,1,0,0,5,3,9,14,1,8,23,"5-3","N","N","N",1,0,5
"1962","D1",2023-09-23,"Mgladbach","RB Leipzig",0,1,"A",0,0,"D",5.26,4.74,1.59,"0-0","0-1",13,1,8,4,1,1,0,0,11,6,14,7,1,17,21,"11-6","N","N","N",2,0,5
"1963","D1",2023-09-23,"Union Berlin","Hoffenheim",0,2,"A",0,2,"A",2.15,3.72,3.39,"0-2","0-2",22,6,11,4,1,3,0,0,11,6,11,13,2,17,24,"11-6","Y","N","N",4,0,5
"1964","D1",2023-09-23,"Werder Bremen","FC Koln",2,1,"H",1,1,"D",2.56,3.69,2.74,"1-1","2-1",17,6,13,5,2,1,0,0,9,8,18,16,3,17,34,"9-8","Y","Y","N",3,0,5
"1965","D1",2023-09-24,"Leverkusen","Heidenheim",4,1,"H",1,0,"H",1.23,7.35,11.42,"1-0","4-1",20,10,1,1,1,1,0,0,7,2,9,10,5,9,19,"7-2","Y","Y","Y",2,0,5
"1966","D1",2023-09-24,"Ein Frankfurt","Freiburg",0,0,"D",0,0,"D",2.16,3.66,3.42,"0-0","0-0",13,5,9,2,4,2,0,0,7,3,12,5,0,10,17,"7-3","N","N","N",6,0,5
"1967","D1",2023-09-29,"Hoffenheim","Dortmund",1,3,"A",1,2,"A",3.15,4.16,2.12,"1-2","1-3",15,5,6,5,3,4,0,1,4,3,14,16,4,7,30,"4-3","Y","Y","Y",7,1,6
"1968","D1",2023-09-30,"Bochum","Mgladbach",1,3,"A",0,3,"A",2.32,3.88,2.96,"0-3","1-3",23,5,25,9,2,3,0,0,5,10,12,12,4,15,24,"5-10","Y","Y","Y",5,0,6
"1969","D1",2023-09-30,"FC Koln","Stuttgart",0,2,"A",0,0,"D",2.89,3.64,2.46,"0-0","0-2",14,5,18,4,2,1,0,0,8,4,16,8,2,12,24,"8-4","Y","N","N",3,0,6
"1970","D1",2023-09-30,"Heidenheim","Union Berlin",1,0,"H",0,0,"D",3.05,3.72,2.32,"0-0","1-0",9,4,19,8,1,2,0,0,5,7,11,14,1,12,25,"5-7","N","N","N",3,0,6
"1971","D1",2023-09-30,"Mainz","Leverkusen",0,3,"A",0,1,"A",5.85,4.72,1.54,"0-1","0-3",10,3,6,3,4,1,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",5,0,6
"1972","D1",2023-09-30,"Wolfsburg","Ein Frankfurt",2,0,"H",1,0,"H",2.11,3.53,3.68,"1-0","2-0",19,7,7,3,1,6,0,1,7,4,11,18,2,11,29,"7-4","Y","N","N",7,1,6
"1973","D1",2023-09-30,"RB Leipzig","Bayern Munich",2,2,"D",2,0,"H",3.73,4.2,1.91,"2-0","2-2",7,2,11,5,2,5,0,0,5,1,10,11,4,6,21,"5-1","Y","Y","Y",7,0,6
"1974","D1",2023-10-01,"Darmstadt","Werder Bremen",4,2,"H",2,0,"H",2.82,3.74,2.47,"2-0","4-2",14,5,10,7,3,2,0,0,2,4,19,19,6,6,38,"2-4","Y","Y","Y",5,0,6
"1975","D1",2023-10-01,"Freiburg","Augsburg",2,0,"H",1,0,"H",1.73,4.19,4.68,"1-0","2-0",7,3,13,4,2,2,0,0,2,3,13,17,2,5,30,"2-3","Y","N","N",4,0,6
"1976","D1",2023-10-06,"Mgladbach","Mainz",2,2,"D",1,1,"D",2.08,3.93,3.48,"1-1","2-2",20,9,13,7,3,1,0,0,10,3,9,9,4,13,18,"10-3","Y","Y","Y",4,0,7
"1977","D1",2023-10-07,"Augsburg","Darmstadt",1,2,"A",0,0,"D",1.92,3.9,3.98,"0-0","1-2",17,3,17,5,4,2,0,0,4,4,13,12,3,8,25,"4-4","Y","Y","N",6,0,7
"1978","D1",2023-10-07,"Dortmund","Union Berlin",4,2,"H",1,2,"A",1.61,4.51,5.28,"1-2","4-2",12,7,12,6,1,1,0,0,4,6,7,15,6,10,22,"4-6","Y","Y","Y",2,0,7
"1979","D1",2023-10-07,"RB Leipzig","Bochum",0,0,"D",0,0,"D",1.25,6.87,10.85,"0-0","0-0",18,5,9,2,2,4,0,0,9,1,10,13,0,10,23,"9-1","N","N","N",6,0,7
"1980","D1",2023-10-07,"Stuttgart","Wolfsburg",3,1,"H",0,1,"A",2.01,3.8,3.73,"0-1","3-1",13,7,12,5,1,3,0,0,5,6,13,14,4,11,27,"5-6","Y","Y","Y",4,0,7
"1981","D1",2023-10-07,"Werder Bremen","Hoffenheim",2,3,"A",1,2,"A",2.75,3.92,2.44,"1-2","2-3",13,3,11,4,5,4,0,0,4,4,15,6,5,8,21,"4-4","Y","Y","Y",9,0,7
"1982","D1",2023-10-08,"Leverkusen","FC Koln",3,0,"H",2,0,"H",1.34,5.68,9.07,"2-0","3-0",21,10,7,3,3,0,0,0,11,4,9,7,3,15,16,"11-4","Y","Y","N",3,0,7
"1983","D1",2023-10-08,"Bayern Munich","Freiburg",3,0,"H",2,0,"H",1.16,9.23,14.64,"2-0","3-0",21,5,2,0,1,0,0,0,7,1,7,8,3,8,15,"7-1","Y","Y","N",1,0,7
"1984","D1",2023-10-08,"Ein Frankfurt","Heidenheim",2,0,"H",1,0,"H",1.74,4.12,4.7,"1-0","2-0",12,6,7,2,2,3,0,0,3,6,14,10,2,9,24,"3-6","Y","N","N",5,0,7
"1985","D1",2023-10-20,"Dortmund","Werder Bremen",1,0,"H",0,0,"D",1.3,6.69,8.63,"0-0","1-0",22,5,6,1,1,5,0,0,10,4,5,10,1,14,15,"10-4","N","N","N",6,0,8
"1986","D1",2023-10-21,"Darmstadt","RB Leipzig",1,3,"A",1,2,"A",6.38,5.09,1.47,"1-2","1-3",16,3,10,7,6,3,0,0,6,0,16,12,4,6,28,"6-0","Y","Y","Y",9,0,8
"1987","D1",2023-10-21,"Freiburg","Bochum",2,1,"H",2,1,"H",1.76,4.02,4.73,"2-1","2-1",15,5,13,5,3,4,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",7,0,8
"1988","D1",2023-10-21,"Hoffenheim","Ein Frankfurt",1,3,"A",1,3,"A",2.15,3.72,3.4,"1-3","1-3",14,5,13,5,3,0,0,0,6,3,7,7,4,9,14,"6-3","Y","Y","Y",3,0,8
"1989","D1",2023-10-21,"Union Berlin","Stuttgart",0,3,"A",0,1,"A",2.56,3.58,2.79,"0-1","0-3",10,2,10,5,2,1,0,0,4,2,12,12,3,6,24,"4-2","Y","Y","N",3,0,8
"1990","D1",2023-10-21,"Wolfsburg","Leverkusen",1,2,"A",1,1,"D",4.52,4.2,1.75,"1-1","1-2",18,7,13,6,3,5,0,0,4,3,15,14,3,7,29,"4-3","Y","Y","N",8,0,8
"1991","D1",2023-10-21,"Mainz","Bayern Munich",1,3,"A",1,2,"A",9.99,6.69,1.27,"1-2","1-3",14,3,12,5,3,2,0,0,2,7,12,10,4,9,22,"2-7","Y","Y","Y",5,0,8
"1992","D1",2023-10-22,"FC Koln","Mgladbach",3,1,"H",1,0,"H",2.37,3.77,2.93,"1-0","3-1",21,8,5,2,0,2,0,1,8,3,13,10,4,11,23,"8-3","Y","Y","Y",2,1,8
"1993","D1",2023-10-22,"Heidenheim","Augsburg",2,5,"A",2,3,"A",2.42,3.69,2.91,"2-3","2-5",16,5,9,6,3,2,0,0,6,5,11,11,7,11,22,"6-5","Y","Y","Y",5,0,8
"1994","D1",2023-10-27,"Bochum","Mainz",2,2,"D",1,0,"H",2.78,3.57,2.57,"1-0","2-2",10,4,10,4,3,3,0,0,5,4,14,21,4,9,35,"5-4","Y","Y","Y",6,0,9
"1995","D1",2023-10-28,"Augsburg","Wolfsburg",3,2,"H",1,2,"A",2.91,3.67,2.4,"1-2","3-2",9,5,13,6,6,4,1,0,5,5,19,14,5,10,33,"5-5","Y","Y","Y",10,1,9
"1996","D1",2023-10-28,"Bayern Munich","Darmstadt",8,0,"H",0,0,"D",1.07,16.22,27.11,"0-0","8-0",28,16,10,4,1,2,1,2,7,1,15,13,8,8,28,"7-1","Y","Y","Y",3,3,9
"1997","D1",2023-10-28,"Mgladbach","Heidenheim",2,1,"H",1,1,"D",1.8,4.26,4.16,"1-1","2-1",11,6,8,3,0,3,0,0,6,4,5,18,3,10,23,"6-4","Y","Y","N",3,0,9
"1998","D1",2023-10-28,"Stuttgart","Hoffenheim",2,3,"A",0,2,"A",1.88,4.15,3.82,"0-2","2-3",23,10,7,5,2,1,0,0,6,0,13,11,5,6,24,"6-0","Y","Y","Y",3,0,9
"1999","D1",2023-10-28,"Werder Bremen","Union Berlin",2,0,"H",1,0,"H",2.73,3.61,2.6,"1-0","2-0",9,3,7,2,1,4,0,1,3,3,12,14,2,6,26,"3-3","Y","N","N",5,1,9
"2000","D1",2023-10-28,"RB Leipzig","FC Koln",6,0,"H",4,0,"H",1.44,5.05,7.18,"4-0","6-0",24,13,6,1,2,4,0,1,11,1,8,13,6,12,21,"11-1","Y","Y","Y",6,1,9
"2001","D1",2023-10-29,"Ein Frankfurt","Dortmund",3,3,"D",2,1,"H",3.31,3.73,2.18,"2-1","3-3",11,7,14,4,3,2,0,0,0,4,11,10,6,4,21,"0-4","Y","Y","Y",5,0,9
"2002","D1",2023-10-29,"Leverkusen","Freiburg",2,1,"H",1,0,"H",1.29,6.08,10.27,"1-0","2-1",19,4,10,4,0,2,0,0,11,4,9,10,3,15,19,"11-4","Y","Y","N",2,0,9
"2003","D1",2023-11-03,"Darmstadt","Bochum",1,2,"A",1,1,"D",2.41,3.61,2.98,"1-1","1-2",15,4,9,4,2,5,1,0,11,2,7,16,3,13,23,"11-2","Y","Y","N",7,1,10
"2004","D1",2023-11-04,"FC Koln","Augsburg",1,1,"D",1,1,"D",2.32,3.75,2.97,"1-1","1-1",28,12,18,3,1,4,0,0,10,2,10,10,2,12,20,"10-2","Y","N","N",5,0,10
"2005","D1",2023-11-04,"Freiburg","Mgladbach",3,3,"D",1,3,"A",2.08,4,3.31,"1-3","3-3",15,8,10,5,2,2,0,0,8,2,7,10,6,10,17,"8-2","Y","Y","Y",4,0,10
