"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"5934","B1",2022-10-23,"Gent","Seraing",2,1,"H",1,1,"D",1.4,5.05,7.08,"1-1","2-1",14,4,5,3,1,1,0,0,9,3,5,11,3,12,16,"9-3","Y","Y","N",2,0,14
"5935","B1",2022-10-23,"Standard","Anderlecht",5,0,"H",NA,NA,"",2.99,3.74,2.26,"0-0","5-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"NA-NA","Y","Y","Y",NA,NA,14
"5936","B1",2022-10-23,"Oostende","Waregem",2,1,"H",1,0,"H",2.08,3.79,3.32,"1-0","2-1",8,5,7,4,2,3,0,0,5,5,15,20,3,10,35,"5-5","Y","Y","N",5,0,14
"5937","B1",2022-10-28,"Genk","Mechelen",3,1,"H",1,1,"D",1.36,5.6,8.1,"1-1","3-1",14,6,10,5,2,2,1,0,8,7,9,15,4,15,24,"8-7","Y","Y","Y",4,1,15
"5938","B1",2022-10-29,"Waregem","Standard",0,3,"A",0,0,"D",3.1,3.89,2.2,"0-0","0-3",6,3,18,7,1,1,1,0,4,10,13,11,3,14,24,"4-10","Y","Y","N",2,1,15
"5939","B1",2022-10-29,"Kortrijk","Cercle Brugge",1,1,"D",0,1,"A",3.66,3.71,2.03,"0-1","1-1",14,5,16,3,4,2,0,0,3,6,17,16,2,9,33,"3-6","Y","N","N",6,0,15
"5940","B1",2022-10-29,"Westerlo","St Truiden",2,3,"A",0,2,"A",2.25,3.44,3.34,"0-2","2-3",11,3,13,4,4,3,0,0,4,2,5,9,5,6,14,"4-2","Y","Y","Y",7,0,15
"5941","B1",2022-10-29,"Club Brugge","Oostende",4,2,"H",2,0,"H",1.28,6.42,9.18,"2-0","4-2",16,6,6,3,2,2,0,0,4,2,5,13,6,6,18,"4-2","Y","Y","Y",4,0,15
"5942","B1",2022-10-30,"Anderlecht","Eupen",4,2,"H",2,1,"H",1.44,4.96,6.9,"2-1","4-2",19,8,12,2,2,2,0,0,10,4,15,6,6,14,21,"10-4","Y","Y","Y",4,0,15
"5943","B1",2022-10-30,"Seraing","St. Gilloise",1,2,"A",0,0,"D",5.92,4.23,1.55,"0-0","1-2",12,2,13,3,3,2,0,0,6,7,16,11,3,13,27,"6-7","Y","Y","N",5,0,15
"5944","B1",2022-10-30,"Oud-Heverlee Leuven","Gent",1,1,"D",0,1,"A",3.58,3.79,1.99,"0-1","1-1",12,5,10,4,5,4,0,0,1,6,14,17,2,7,31,"1-6","Y","N","N",9,0,15
"5945","B1",2022-10-30,"Charleroi","Antwerp",1,0,"H",1,0,"H",3.27,3.69,2.13,"1-0","1-0",8,3,14,6,3,3,0,0,4,8,13,4,1,12,17,"4-8","N","N","N",6,0,15
"5946","B1",2022-11-04,"Genk","Charleroi",4,1,"H",2,0,"H",1.4,5.26,7.51,"2-0","4-1",13,8,6,2,1,1,0,0,5,4,3,7,5,9,10,"5-4","Y","Y","Y",2,0,16
"5947","B1",2022-11-05,"Mechelen","Waregem",2,2,"D",2,0,"H",1.78,4.28,4.17,"2-0","2-2",22,6,14,7,1,4,0,1,11,5,11,10,4,16,21,"11-5","Y","Y","Y",5,1,16
"5948","B1",2022-11-05,"Cercle Brugge","Oud-Heverlee Leuven",2,1,"H",1,1,"D",1.88,4.18,3.62,"1-1","2-1",8,4,9,4,2,2,0,0,6,6,8,14,3,12,22,"6-6","Y","Y","N",4,0,16
"5949","B1",2022-11-05,"Seraing","St Truiden",1,2,"A",1,0,"H",3.73,3.4,2.12,"1-0","1-2",6,2,15,5,5,1,1,0,5,7,14,19,3,12,33,"5-7","Y","Y","N",6,1,16
"5950","B1",2022-11-05,"Eupen","Standard",2,0,"H",0,0,"D",3.07,3.84,2.24,"0-0","2-0",13,5,8,4,0,3,1,1,7,2,13,10,2,9,23,"7-2","Y","N","N",3,2,16
"5951","B1",2022-11-06,"Gent","Club Brugge",2,0,"H",2,0,"H",2.86,3.61,2.45,"2-0","2-0",11,2,8,4,1,5,0,0,4,3,11,12,2,7,23,"4-3","Y","N","N",6,0,16
"5952","B1",2022-11-06,"St. Gilloise","Westerlo",1,1,"D",0,1,"A",1.56,4.28,5.71,"0-1","1-1",25,1,13,5,4,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",7,0,16
"5953","B1",2022-11-06,"Antwerp","Anderlecht",0,0,"D",0,0,"D",2.2,3.53,3.25,"0-0","0-0",14,3,4,1,2,3,0,0,4,1,13,13,0,5,26,"4-1","N","N","N",5,0,16
"5954","B1",2022-11-06,"Oostende","Kortrijk",3,1,"H",1,1,"D",2.22,3.54,3.22,"1-1","3-1",22,9,8,4,3,3,0,1,8,6,13,15,4,14,28,"8-6","Y","Y","Y",6,1,16
"5955","B1",2022-11-11,"Oud-Heverlee Leuven","Seraing",5,0,"H",4,0,"H",1.59,4.32,5.63,"4-0","5-0",25,14,4,1,1,6,0,1,14,3,11,8,5,17,19,"14-3","Y","Y","Y",7,1,17
"5956","B1",2022-11-12,"Westerlo","Oostende",6,0,"H",3,0,"H",1.78,4.11,4.31,"3-0","6-0",16,8,7,0,1,2,0,0,5,3,8,14,6,8,22,"5-3","Y","Y","Y",3,0,17
"5957","B1",2022-11-12,"St Truiden","Cercle Brugge",0,1,"A",0,0,"D",2.54,3.34,2.94,"0-0","0-1",12,1,6,1,0,4,1,1,10,2,13,11,1,12,24,"10-2","N","N","N",4,2,17
"5958","B1",2022-11-12,"Waregem","Eupen",5,5,"D",2,3,"A",2.31,3.9,2.91,"2-3","5-5",19,9,16,8,2,2,0,0,11,2,12,8,10,13,20,"11-2","Y","Y","Y",4,0,17
"5959","B1",2022-11-12,"Charleroi","Mechelen",0,5,"A",NA,NA,"",2.26,3.74,3.09,"0-0","0-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"NA-NA","Y","Y","Y",NA,NA,17
"5960","B1",2022-11-13,"Club Brugge","Antwerp",2,2,"D",1,0,"H",1.83,3.97,4,"1-0","2-2",9,5,11,6,4,2,0,0,3,4,11,11,4,7,22,"3-4","Y","Y","Y",6,0,17
"5961","B1",2022-11-13,"Standard","St. Gilloise",2,3,"A",0,1,"A",3.35,3.78,2.07,"0-1","2-3",10,5,13,7,3,4,0,0,8,4,10,17,5,12,27,"8-4","Y","Y","Y",7,0,17
"5962","B1",2022-11-13,"Anderlecht","Genk",0,2,"A",0,1,"A",2.61,3.5,2.66,"0-1","0-2",12,5,13,4,2,3,0,1,5,6,10,14,2,11,24,"5-6","Y","N","N",5,1,17
"5963","B1",2022-11-13,"Kortrijk","Gent",0,4,"A",0,2,"A",4.67,4.06,1.7,"0-2","0-4",8,3,19,10,2,0,1,1,8,6,8,15,4,14,23,"8-6","Y","Y","Y",2,2,17
"5964","B1",2022-12-23,"Seraing","Eupen",0,1,"A",0,0,"D",2.79,3.57,2.53,"0-0","0-1",8,1,15,5,3,1,0,0,4,9,9,16,1,13,25,"4-9","N","N","N",4,0,18
"5965","B1",2022-12-23,"Gent","Standard",0,0,"D",0,0,"D",1.53,4.3,6.62,"0-0","0-0",21,5,1,0,0,5,0,0,13,1,12,12,0,14,24,"13-1","N","N","N",5,0,18
"5966","B1",2022-12-23,"Mechelen","Cercle Brugge",1,1,"D",0,1,"A",2.65,3.62,2.64,"0-1","1-1",20,9,12,4,2,4,0,1,9,8,8,8,2,17,16,"9-8","Y","N","N",6,1,18
"5967","B1",2022-12-26,"Club Brugge","Oud-Heverlee Leuven",1,1,"D",1,0,"H",1.46,4.84,6.23,"1-0","1-1",20,7,12,5,3,2,0,0,3,3,10,17,2,6,27,"3-3","Y","N","N",5,0,18
"5968","B1",2022-12-26,"St. Gilloise","Oostende",3,0,"H",0,0,"D",1.32,5.62,8.85,"0-0","3-0",12,5,4,1,3,4,0,0,10,2,9,13,3,12,22,"10-2","Y","Y","N",7,0,18
"5969","B1",2022-12-26,"Kortrijk","Genk",1,0,"H",0,0,"D",6.33,5.05,1.44,"0-0","1-0",18,8,14,6,4,1,0,0,5,6,13,11,1,11,24,"5-6","N","N","N",5,0,18
"5970","B1",2022-12-26,"Charleroi","Anderlecht",0,1,"A",0,0,"D",3.07,3.84,2.18,"0-0","0-1",9,2,9,2,2,1,0,0,3,0,13,8,1,3,21,"3-0","N","N","N",3,0,18
"5971","B1",2022-12-27,"St Truiden","Waregem",2,0,"H",1,0,"H",1.62,4.14,5.22,"1-0","2-0",12,6,6,1,0,1,0,1,6,3,10,10,2,9,20,"6-3","Y","N","N",1,1,18
"5972","B1",2022-12-27,"Westerlo","Antwerp",3,3,"D",1,0,"H",NA,NA,NA,"1-0","3-3",10,4,15,7,1,1,0,0,3,6,10,8,6,9,18,"3-6","Y","Y","Y",2,0,18
"5973","B1",2023-01-06,"Standard","St Truiden",1,1,"D",0,0,"D",2.43,3.17,3.27,"0-0","1-1",6,1,9,3,0,2,0,0,9,2,11,13,2,11,24,"9-2","Y","N","N",2,0,19
"5974","B1",2023-01-07,"Eupen","Charleroi",1,2,"A",1,0,"H",2.69,3.66,2.58,"1-0","1-2",10,3,20,4,1,2,0,0,5,7,11,12,3,12,23,"5-7","Y","Y","N",3,0,19
"5975","B1",2023-01-07,"Cercle Brugge","Westerlo",0,1,"A",0,1,"A",2.18,3.65,3.32,"0-1","0-1",11,5,4,2,1,3,0,0,6,4,8,9,1,10,17,"6-4","N","N","N",4,0,19
"5976","B1",2023-01-07,"Oostende","Seraing",1,2,"A",1,1,"D",1.85,3.97,4.14,"1-1","1-2",17,3,4,2,6,5,2,0,5,2,21,20,3,7,41,"5-2","Y","Y","N",11,2,19
"5977","B1",2023-01-07,"Antwerp","Gent",2,0,"H",1,0,"H",2.51,3.35,2.89,"1-0","2-0",11,5,9,1,2,1,0,0,3,6,10,10,2,9,20,"3-6","Y","N","N",3,0,19
"5978","B1",2023-01-08,"Genk","Club Brugge",3,1,"H",1,1,"D",2.2,3.76,3.08,"1-1","3-1",12,6,7,4,2,4,0,1,5,4,13,10,4,9,23,"5-4","Y","Y","Y",6,1,19
"5979","B1",2023-01-08,"Waregem","Mechelen",2,0,"H",1,0,"H",2.88,3.94,2.25,"1-0","2-0",16,4,7,4,2,6,0,0,3,3,21,16,2,6,37,"3-3","Y","N","N",8,0,19
"5980","B1",2023-01-08,"Anderlecht","St. Gilloise",1,3,"A",0,0,"D",2.79,3.49,2.5,"0-0","1-3",6,2,21,10,5,3,1,0,0,6,12,12,4,6,24,"0-6","Y","Y","Y",8,1,19
"5981","B1",2023-01-08,"Oud-Heverlee Leuven","Kortrijk",2,3,"A",1,1,"D",1.67,4.25,4.66,"1-1","2-3",16,4,15,6,1,3,0,0,5,6,10,16,5,11,26,"5-6","Y","Y","Y",4,0,19
"5982","B1",2023-01-13,"Westerlo","Oud-Heverlee Leuven",1,2,"A",0,0,"D",2.01,3.93,3.53,"0-0","1-2",14,4,10,4,3,2,0,1,9,3,10,7,3,12,17,"9-3","Y","Y","N",5,1,20
"5983","B1",2023-01-14,"Seraing","Standard",1,1,"D",1,1,"D",4.07,3.6,1.92,"1-1","1-1",8,2,16,1,5,1,0,0,3,11,9,15,2,14,24,"3-11","Y","N","N",6,0,20
"5984","B1",2023-01-14,"Eupen","St Truiden",0,2,"A",0,1,"A",3.03,3.35,2.41,"0-1","0-2",7,3,10,4,1,1,0,0,3,3,9,9,2,6,18,"3-3","Y","N","N",2,0,20
"5985","B1",2023-01-14,"Mechelen","Oostende",2,1,"H",1,0,"H",1.74,4.09,4.4,"1-0","2-1",16,6,14,4,1,1,0,1,10,1,6,17,3,11,23,"10-1","Y","Y","N",2,1,20
"5986","B1",2023-01-14,"Genk","Waregem",1,0,"H",1,0,"H",1.26,6.4,9.3,"1-0","1-0",9,3,7,1,2,2,0,0,1,5,17,16,1,6,33,"1-5","N","N","N",4,0,20
"5987","B1",2023-01-15,"Club Brugge","Anderlecht",1,1,"D",0,0,"D",1.93,3.78,3.8,"0-0","1-1",17,6,4,0,2,3,0,0,3,4,13,15,2,7,28,"3-4","Y","N","N",5,0,20
"5988","B1",2023-01-15,"Gent","Kortrijk",2,1,"H",1,0,"H",1.32,5.43,9.12,"1-0","2-1",15,6,12,5,3,1,0,0,7,5,14,12,3,12,26,"7-5","Y","Y","N",4,0,20
"5989","B1",2023-01-15,"St. Gilloise","Antwerp",2,0,"H",1,0,"H",2.16,3.51,3.36,"1-0","2-0",17,6,7,5,5,4,0,0,8,9,13,11,2,17,24,"8-9","Y","N","N",9,0,20
"5990","B1",2023-01-15,"Charleroi","Cercle Brugge",2,1,"H",1,1,"D",2.64,3.42,2.68,"1-1","2-1",10,6,12,3,1,1,0,0,9,7,9,12,3,16,21,"9-7","Y","Y","N",2,0,20
"5991","B1",2023-01-17,"Oud-Heverlee Leuven","Eupen",1,1,"D",1,0,"H",1.67,4.39,4.78,"1-0","1-1",17,7,7,3,2,2,0,0,8,7,9,10,2,15,19,"8-7","Y","N","N",4,0,21
"5992","B1",2023-01-17,"Standard","Mechelen",2,0,"H",1,0,"H",1.98,3.75,3.8,"1-0","2-0",12,5,10,1,2,0,0,0,7,7,12,13,2,14,25,"7-7","Y","N","N",2,0,21
"5993","B1",2023-01-17,"Westerlo","Genk",2,3,"A",0,2,"A",3.45,3.97,2.03,"0-2","2-3",14,5,8,3,3,0,0,0,11,4,7,9,5,15,16,"11-4","Y","Y","Y",3,0,21
"5994","B1",2023-01-18,"Cercle Brugge","St. Gilloise",1,1,"D",0,0,"D",3.6,3.56,2.1,"0-0","1-1",6,1,15,7,2,0,0,0,3,6,15,10,2,9,25,"3-6","Y","N","N",2,0,21
"5995","B1",2023-01-18,"Oostende","Antwerp",0,3,"A",0,2,"A",4.1,4.01,1.84,"0-2","0-3",16,3,12,6,1,0,0,0,6,5,13,17,3,11,30,"6-5","Y","Y","N",1,0,21
"5996","B1",2023-01-18,"Anderlecht","Waregem",2,3,"A",2,1,"H",1.59,4.63,5.21,"2-1","2-3",19,9,11,5,1,2,0,0,5,2,9,16,5,7,25,"5-2","Y","Y","Y",3,0,21
"5997","B1",2023-01-18,"Kortrijk","Seraing",3,2,"H",2,1,"H",1.83,3.7,4.53,"2-1","3-2",21,7,12,7,1,2,0,1,6,8,11,12,5,14,23,"6-8","Y","Y","Y",3,1,21
"5998","B1",2023-01-19,"Gent","Charleroi",0,0,"D",0,0,"D",1.55,4.27,5.91,"0-0","0-0",11,6,9,3,2,4,0,0,9,5,7,11,0,14,18,"9-5","N","N","N",6,0,21
"5999","B1",2023-01-19,"St Truiden","Club Brugge",1,1,"D",0,1,"A",3.76,3.35,2.08,"0-1","1-1",8,4,13,4,1,1,0,0,1,8,14,6,2,9,20,"1-8","Y","N","N",2,0,21
"6000","B1",2023-01-21,"Waregem","Westerlo",1,1,"D",0,1,"A",2.98,3.62,2.37,"0-1","1-1",11,3,13,5,1,1,0,0,5,5,15,10,2,10,25,"5-5","Y","N","N",2,0,22
"6001","B1",2023-01-21,"Mechelen","Kortrijk",3,2,"H",2,1,"H",1.8,4.11,4.22,"2-1","3-2",15,8,8,3,2,4,0,0,9,0,14,15,5,9,29,"9-0","Y","Y","Y",6,0,22
"6002","B1",2023-01-21,"Oostende","Cercle Brugge",1,2,"A",0,1,"A",3.16,3.75,2.22,"0-1","1-2",9,4,10,6,3,1,0,0,4,6,11,15,3,10,26,"4-6","Y","Y","N",4,0,22
"6003","B1",2023-01-21,"St. Gilloise","Oud-Heverlee Leuven",1,0,"H",0,0,"D",1.53,4.64,5.85,"0-0","1-0",18,7,11,4,1,3,0,0,12,5,7,15,1,17,22,"12-5","N","N","N",4,0,22
"6004","B1",2023-01-22,"Antwerp","Standard",4,1,"H",3,1,"H",1.68,3.88,5.05,"3-1","4-1",8,6,10,3,3,2,0,1,2,2,20,9,5,4,29,"2-2","Y","Y","Y",5,1,22
"6005","B1",2023-01-22,"Seraing","Anderlecht",0,1,"A",0,0,"D",5.86,4.12,1.57,"0-0","0-1",9,4,14,4,3,1,0,0,4,6,17,11,1,10,28,"4-6","N","N","N",4,0,22
"6006","B1",2023-01-22,"Club Brugge","Charleroi",2,2,"D",1,2,"A",1.41,4.85,7.35,"1-2","2-2",12,6,9,3,2,4,0,1,2,3,7,18,4,5,25,"2-3","Y","Y","Y",6,1,22
"6007","B1",2023-01-22,"St Truiden","Gent",0,3,"A",0,2,"A",3.48,3.31,2.19,"0-2","0-3",5,1,13,4,2,0,1,0,1,5,12,10,3,6,22,"1-5","Y","Y","N",2,1,22
"6008","B1",2023-01-27,"Standard","Eupen",3,1,"H",2,1,"H",1.68,3.98,5.2,"2-1","3-1",13,7,8,3,1,2,0,0,8,2,15,11,4,10,26,"8-2","Y","Y","Y",3,0,22
"6009","B1",2023-01-28,"Westerlo","Mechelen",2,0,"H",1,0,"H",2.01,3.72,3.74,"1-0","2-0",26,8,8,2,1,3,0,1,11,5,4,10,2,16,14,"11-5","Y","N","N",4,1,23
"6010","B1",2023-01-28,"Kortrijk","Oostende",2,2,"D",1,1,"D",2.09,3.86,3.38,"1-1","2-2",14,3,22,7,1,0,0,0,2,5,12,8,4,7,20,"2-5","Y","Y","Y",1,0,23
"6011","B1",2023-01-28,"Oud-Heverlee Leuven","St Truiden",1,1,"D",0,1,"A",2.34,3.49,3.14,"0-1","1-1",13,5,8,4,0,3,0,0,6,3,7,18,2,9,25,"6-3","Y","N","N",3,0,23
"6012","B1",2023-01-28,"Charleroi","St. Gilloise",0,1,"A",0,1,"A",3.64,3.68,2.05,"0-1","0-1",5,1,9,3,3,3,0,0,2,8,17,8,1,10,25,"2-8","N","N","N",6,0,23
"6013","B1",2023-01-29,"Anderlecht","Antwerp",0,0,"D",0,0,"D",2.72,3.62,2.5,"0-0","0-0",7,0,12,4,4,3,1,1,6,2,12,10,0,8,22,"6-2","N","N","N",7,2,23
"6014","B1",2023-01-29,"Cercle Brugge","Gent",3,2,"H",0,0,"D",3.28,3.39,2.25,"0-0","3-2",10,6,9,5,1,1,0,0,4,2,18,7,5,6,25,"4-2","Y","Y","Y",2,0,23
"6015","B1",2023-01-29,"Waregem","Club Brugge",1,2,"A",1,2,"A",4.99,4.37,1.61,"1-2","1-2",11,4,12,2,2,4,1,0,4,8,8,17,3,12,25,"4-8","Y","Y","N",6,1,23
"6016","B1",2023-01-29,"Genk","Seraing",4,0,"H",2,0,"H",1.21,6.63,12.63,"2-0","4-0",12,9,6,0,0,2,0,0,3,4,7,15,4,7,22,"3-4","Y","Y","Y",2,0,23
"6017","B1",2023-02-01,"Eupen","Genk",1,1,"D",1,1,"D",5.83,4.47,1.56,"1-1","1-1",10,4,14,5,5,4,0,0,3,7,15,13,2,10,28,"3-7","Y","N","N",9,0,23
"6018","B1",2023-02-03,"Oostende","Anderlecht",0,2,"A",0,1,"A",3.65,4,1.96,"0-1","0-2",11,4,12,3,3,1,0,0,3,2,18,13,2,5,31,"3-2","Y","N","N",4,0,24
"6019","B1",2023-02-04,"Cercle Brugge","Standard",1,1,"D",0,0,"D",2.14,3.5,3.55,"0-0","1-1",13,3,8,2,3,3,0,0,4,1,21,14,2,5,35,"4-1","Y","N","N",6,0,24
"6020","B1",2023-02-04,"Eupen","Westerlo",1,1,"D",0,1,"A",3.16,3.66,2.25,"0-1","1-1",7,3,15,6,1,0,0,0,4,7,18,7,2,11,25,"4-7","Y","N","N",1,0,24
"6021","B1",2023-02-04,"Seraing","Oud-Heverlee Leuven",2,1,"H",1,1,"D",4.32,3.79,1.85,"1-1","2-1",14,4,19,5,1,0,0,0,7,11,10,10,3,18,20,"7-11","Y","Y","N",1,0,24
"6022","B1",2023-02-04,"St Truiden","Kortrijk",1,0,"H",1,0,"H",1.8,3.75,4.68,"1-0","1-0",7,2,9,4,1,3,0,0,2,2,11,9,1,4,20,"2-2","N","N","N",4,0,24
"6023","B1",2023-02-05,"Antwerp","Club Brugge",0,0,"D",0,0,"D",2.66,3.28,2.84,"0-0","0-0",7,2,4,1,1,5,0,0,2,5,12,22,0,7,34,"2-5","N","N","N",6,0,24
"6024","B1",2023-02-05,"Mechelen","Charleroi",2,2,"D",2,0,"H",2.3,3.62,2.99,"2-0","2-2",10,7,17,8,0,3,1,0,4,7,12,11,4,11,23,"4-7","Y","Y","Y",3,1,24
"6025","B1",2023-02-05,"Gent","Genk",2,3,"A",1,1,"D",2.39,3.6,2.88,"1-1","2-3",20,6,11,5,1,1,0,0,4,3,12,12,5,7,24,"4-3","Y","Y","Y",2,0,24
"6026","B1",2023-02-05,"St. Gilloise","Waregem",4,0,"H",1,0,"H",1.37,5.23,7.76,"1-0","4-0",14,8,7,1,0,1,0,0,2,3,8,9,4,5,17,"2-3","Y","Y","Y",1,0,24
"6027","B1",2023-02-10,"Oud-Heverlee Leuven","Cercle Brugge",0,0,"D",0,0,"D",2.4,3.46,3.05,"0-0","0-0",7,1,11,5,1,0,0,0,6,7,12,10,0,13,22,"6-7","N","N","N",1,0,25
"6028","B1",2023-02-10,"Club Brugge","St. Gilloise",1,1,"D",1,1,"D",2.63,3.46,2.75,"1-1","1-1",10,4,19,2,1,4,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,25
"6029","B1",2023-02-10,"Eupen","Mechelen",2,1,"H",0,1,"A",2.63,3.52,2.71,"0-1","2-1",11,3,14,4,0,4,0,0,4,2,16,16,3,6,32,"4-2","Y","Y","N",4,0,25
"6030","B1",2023-02-11,"Westerlo","Gent",3,3,"D",2,2,"D",3,3.45,2.44,"2-2","3-3",8,5,16,9,1,1,0,0,3,6,7,6,6,9,13,"3-6","Y","Y","Y",2,0,25
"6031","B1",2023-02-11,"Charleroi","Seraing",3,0,"H",1,0,"H",1.51,4.41,6.71,"1-0","3-0",11,4,2,1,1,0,0,0,10,2,8,13,3,12,21,"10-2","Y","Y","N",1,0,25
"6032","B1",2023-02-12,"Genk","Antwerp",0,1,"A",0,0,"D",2.03,3.66,3.57,"0-0","0-1",16,3,8,3,2,3,0,0,9,3,17,14,1,12,31,"9-3","N","N","N",5,0,25
"6033","B1",2023-02-12,"Anderlecht","St Truiden",3,1,"H",0,0,"D",1.81,3.61,4.56,"0-0","3-1",24,9,3,2,1,1,0,0,4,2,3,11,4,6,14,"4-2","Y","Y","Y",2,0,25
"6034","B1",2023-02-12,"Standard","Kortrijk",0,2,"A",0,0,"D",1.63,4.39,4.82,"0-0","0-2",9,1,11,4,0,2,1,0,7,3,10,20,2,10,30,"7-3","Y","N","N",2,1,25
"6035","B1",2023-02-12,"Waregem","Oostende",1,1,"D",1,0,"H",2.04,3.66,3.53,"1-0","1-1",8,2,5,3,0,1,0,0,3,4,11,17,2,7,28,"3-4","Y","N","N",1,0,25
"6036","B1",2023-02-17,"Mechelen","Genk",2,2,"D",1,1,"D",4.01,4,1.86,"1-1","2-2",11,5,13,3,1,0,0,0,4,4,8,6,4,8,14,"4-4","Y","Y","Y",1,0,26
"6037","B1",2023-02-18,"Antwerp","Eupen",2,0,"H",2,0,"H",1.37,5.26,8.43,"2-0","2-0",17,2,4,0,3,3,0,1,7,4,11,11,2,11,22,"7-4","Y","N","N",6,1,26
"6038","B1",2023-02-18,"Oostende","Charleroi",0,0,"D",0,0,"D",3.07,3.77,2.26,"0-0","0-0",17,6,8,3,0,0,0,0,11,3,7,10,0,14,17,"11-3","N","N","N",0,0,26
"6039","B1",2023-02-18,"Seraing","Waregem",1,1,"D",0,1,"A",3.23,3.74,2.19,"0-1","1-1",6,2,12,3,3,3,1,1,4,7,18,16,2,11,34,"4-7","Y","N","N",6,2,26
"6040","B1",2023-02-18,"St. Gilloise","Standard",2,4,"A",1,2,"A",1.53,4.34,6.43,"1-2","2-4",15,6,9,6,2,5,0,0,3,0,12,11,6,3,23,"3-0","Y","Y","Y",7,0,26
"6041","B1",2023-02-19,"Cercle Brugge","Club Brugge",2,2,"D",0,1,"A",3.49,3.5,2.11,"0-1","2-2",28,10,7,5,2,2,0,0,17,4,10,12,4,21,22,"17-4","Y","Y","Y",4,0,26
"6042","B1",2023-02-19,"Gent","Oud-Heverlee Leuven",2,0,"H",0,0,"D",1.62,4.18,5.2,"0-0","2-0",12,6,14,4,2,1,0,0,5,9,15,12,2,14,27,"5-9","Y","N","N",3,0,26
"6043","B1",2023-02-19,"Kortrijk","Anderlecht",2,2,"D",0,1,"A",3.7,3.94,1.92,"0-1","2-2",13,7,12,5,2,0,0,0,6,4,14,8,4,10,22,"6-4","Y","Y","Y",2,0,26
"6044","B1",2023-02-19,"St Truiden","Westerlo",0,1,"A",0,1,"A",2.78,3.22,2.68,"0-1","0-1",6,1,13,3,1,0,1,0,1,6,8,6,1,7,14,"1-6","N","N","N",1,1,26
"6045","B1",2023-02-24,"Waregem","Kortrijk",3,3,"D",1,2,"A",2.18,3.63,3.34,"1-2","3-3",15,4,9,5,3,4,0,0,8,5,19,18,6,13,37,"8-5","Y","Y","Y",7,0,27
"6046","B1",2023-02-25,"Seraing","Mechelen",0,2,"A",0,1,"A",3.7,3.73,2.02,"0-1","0-2",7,0,9,4,2,1,0,0,4,3,11,14,2,7,25,"4-3","Y","N","N",3,0,27
"6047","B1",2023-02-25,"Eupen","Cercle Brugge",2,2,"D",2,2,"D",3.53,3.7,2.08,"2-2","2-2",7,3,14,4,1,1,1,0,4,6,10,13,4,10,23,"4-6","Y","Y","Y",2,1,27
"6048","B1",2023-02-25,"Genk","Oostende",3,0,"H",2,0,"H",1.34,5.68,8.75,"2-0","3-0",10,5,12,4,2,3,0,0,4,4,13,15,3,8,28,"4-4","Y","Y","N",5,0,27
"6049","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,27
"6050","B1",2023-02-26,"Club Brugge","Gent",2,0,"H",0,0,"D",2.13,3.46,3.48,"0-0","2-0",16,6,6,2,2,0,0,0,9,3,9,10,2,12,19,"9-3","Y","N","N",2,0,27
"6051","B1",2023-02-26,"Oud-Heverlee Leuven","Antwerp",1,1,"D",1,0,"H",3.59,3.65,2.03,"1-0","1-1",9,4,17,4,1,0,0,0,3,7,9,13,2,10,22,"3-7","Y","N","N",1,0,27
"6052","B1",2023-02-26,"Anderlecht","Standard",2,2,"D",2,1,"H",1.88,3.84,3.96,"2-1","2-2",14,7,8,4,2,2,0,0,7,3,5,8,4,10,13,"7-3","Y","Y","Y",4,0,27
"6053","B1",2023-02-26,"Charleroi","St Truiden",1,0,"H",0,0,"D",2.02,3.48,3.8,"0-0","1-0",17,7,11,2,0,2,0,0,3,2,15,13,1,5,28,"3-2","N","N","N",2,0,27
"6054","B1",2023-03-03,"Oostende","Club Brugge",3,0,"H",1,0,"H",4.56,4.33,1.7,"1-0","3-0",13,6,11,3,2,2,0,0,0,5,12,16,3,5,28,"0-5","Y","Y","N",4,0,28
"6055","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,28
"6056","B1",2023-03-04,"Cercle Brugge","Seraing",3,1,"H",2,1,"H",1.37,4.84,9.64,"2-1","3-1",19,7,3,2,1,1,0,0,11,3,14,11,4,14,25,"11-3","Y","Y","Y",2,0,28
"6057","B1",2023-03-04,"Oud-Heverlee Leuven","Waregem",4,2,"H",3,0,"H",1.87,3.97,4,"3-0","4-2",13,8,12,4,2,1,0,0,3,5,11,10,6,8,21,"3-5","Y","Y","Y",3,0,28
