Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
SP2,21/08/2023,Huesca,Tenerife,0,2,A,0,1,A,2.96,2.87,2.89,0-1,0-2,12,4,11,5,0,4,0,0,4,2,7,18
SP2,25/08/2023,Cartagena,Levante,0,1,A,0,1,A,2.98,3.13,2.69,0-1,0-1,9,3,13,5,4,6,0,0,2,12,14,15
SP2,26/08/2023,Burgos,Oviedo,1,0,H,1,0,H,2.74,2.8,3.28,1-0,1-0,16,5,9,3,4,4,0,1,4,3,13,16
SP2,26/08/2023,Tenerife,Zaragoza,0,1,A,0,0,D,2.23,2.89,4.27,0-0,0-1,14,2,7,4,3,3,1,0,11,3,19,10
SP2,26/08/2023,Elche,Villarreal B,1,0,H,1,0,H,1.63,3.86,6.33,1-0,1-0,19,8,12,3,2,0,0,0,4,4,14,8
SP2,26/08/2023,Valladolid,Alcorcon,0,2,A,0,1,A,1.79,3.44,5.49,0-1,0-2,28,2,12,5,1,4,0,0,10,3,10,20
SP2,27/08/2023,Ferrol,Sp Gijon,2,0,H,0,0,D,2.53,3.04,3.29,0-0,2-0,13,3,6,1,0,2,0,0,4,4,12,16
SP2,27/08/2023,Amorebieta,Andorra,3,0,H,1,0,H,3.35,3.1,2.46,1-0,3-0,9,4,15,5,2,1,0,0,3,7,14,8
SP2,27/08/2023,Mirandes,Espanol,0,1,A,0,0,D,3.58,3.22,2.28,0-0,0-1,5,1,17,4,4,2,0,0,4,7,12,13
SP2,27/08/2023,Leganes,Albacete,2,0,H,1,0,H,2.47,3.12,3.28,1-0,2-0,11,2,12,3,3,2,0,0,2,5,9,15
SP2,28/08/2023,Eldense,Eibar,2,1,H,2,0,H,2.96,3.04,2.73,2-0,2-1,7,4,12,2,1,4,0,0,6,4,8,11
SP2,28/08/2023,Santander,Huesca,0,0,D,0,0,D,2.12,3.13,4.12,0-0,0-0,10,0,14,0,5,5,0,0,12,6,16,16
SP2,01/09/2023,Alcorcon,Ferrol,1,1,D,0,0,D,2.34,2.99,3.77,0-0,1-1,12,3,7,2,3,1,0,0,3,1,11,9
SP2,01/09/2023,Albacete,Valladolid,2,0,H,1,0,H,2.11,3.31,3.97,1-0,2-0,9,3,7,1,1,5,0,0,5,4,19,12
SP2,02/09/2023,Sp Gijon,Burgos,2,1,H,1,0,H,2.1,3.12,4.32,1-0,2-1,17,2,5,2,1,1,0,0,10,2,12,15
SP2,02/09/2023,Levante,Oviedo,1,1,D,0,0,D,1.86,3.39,5.06,0-0,1-1,17,4,11,2,3,3,0,1,4,2,18,11
SP2,02/09/2023,Elche,Santander,1,1,D,1,0,H,1.84,3.53,4.82,1-0,1-1,22,6,12,6,0,3,1,0,8,1,11,16
SP2,02/09/2023,Villarreal B,Cartagena,1,2,A,1,0,H,2.24,3.38,3.5,1-0,1-2,17,6,12,5,2,3,0,0,3,7,9,14
SP2,03/09/2023,Andorra,Tenerife,0,1,A,0,0,D,2.29,3.07,3.73,0-0,0-1,16,2,10,4,0,3,0,0,8,4,7,18
SP2,03/09/2023,Eibar,Leganes,0,1,A,0,1,A,2.07,3.15,4.39,0-1,0-1,20,2,2,1,2,3,0,0,8,1,11,14
SP2,03/09/2023,Espanol,Amorebieta,3,2,H,0,2,A,1.62,3.76,6.71,0-2,3-2,21,7,7,4,3,1,0,0,4,3,6,15
SP2,03/09/2023,Zaragoza,Eldense,2,0,H,1,0,H,1.77,3.45,5.68,1-0,2-0,13,1,8,3,2,1,0,0,1,3,6,13
SP2,03/09/2023,Huesca,Mirandes,1,1,D,0,0,D,2.09,3.28,4.07,0-0,1-1,15,3,13,3,5,5,1,0,9,5,15,10
SP2,08/09/2023,Levante,Espanol,1,4,A,1,2,A,2.67,3.19,2.95,1-2,1-4,15,3,17,10,0,0,1,0,5,3,13,13
SP2,09/09/2023,Burgos,Eibar,1,0,H,0,0,D,3.13,2.99,2.68,0-0,1-0,6,3,14,2,2,4,0,1,5,10,10,13
SP2,09/09/2023,Oviedo,Sp Gijon,0,0,D,0,0,D,2.36,2.96,3.77,0-0,0-0,6,0,7,1,2,3,0,0,7,1,12,17
SP2,09/09/2023,Leganes,Huesca,2,0,H,1,0,H,2.04,3.09,4.65,1-0,2-0,11,7,8,3,0,2,0,0,2,3,18,12
SP2,09/09/2023,Tenerife,Albacete,2,0,H,2,0,H,2.18,3.08,4.09,2-0,2-0,10,4,14,4,2,1,0,0,1,7,19,9
SP2,10/09/2023,Ferrol,Villarreal B,2,2,D,0,1,A,1.97,3.33,4.54,0-1,2-2,24,8,6,3,3,2,0,0,13,0,11,12
SP2,10/09/2023,Santander,Amorebieta,1,0,H,1,0,H,1.85,3.58,4.73,1-0,1-0,7,4,7,2,4,2,0,0,4,4,12,17
SP2,10/09/2023,Cartagena,Zaragoza,1,3,A,1,2,A,3.25,2.93,2.64,1-2,1-3,19,5,9,5,2,2,0,0,6,4,11,6
SP2,10/09/2023,Mirandes,Andorra,4,3,H,2,0,H,3.24,3.21,2.46,2-0,4-3,17,6,25,7,1,3,0,0,3,3,9,11
SP2,10/09/2023,Valladolid,Elche,1,1,D,1,0,H,2.33,3.03,3.71,1-0,1-1,14,5,8,3,6,2,1,1,7,6,15,13
SP2,11/09/2023,Eldense,Alcorcon,2,2,D,0,0,D,2.4,2.99,3.53,0-0,2-2,17,3,13,4,0,3,0,1,5,2,14,7
SP2,15/09/2023,Zaragoza,Santander,1,1,D,1,1,D,2.06,3.11,4.5,1-1,1-1,6,2,12,4,2,5,0,0,6,6,21,16
SP2,16/09/2023,Huesca,Villarreal B,2,2,D,0,2,A,2.07,3.23,4.24,0-2,2-2,8,2,7,3,5,3,0,0,7,0,14,14
SP2,16/09/2023,Alcorcon,Levante,0,2,A,0,1,A,2.96,3.08,2.74,0-1,0-2,10,1,21,5,6,3,1,0,3,6,10,16
SP2,16/09/2023,Valladolid,Cartagena,1,0,H,0,0,D,1.87,3.62,4.58,0-0,1-0,22,8,9,4,3,1,0,0,9,3,14,14
SP2,16/09/2023,Albacete,Burgos,2,1,H,1,0,H,1.81,3.42,5.44,1-0,2-1,19,5,12,3,1,2,0,0,3,6,16,8
SP2,17/09/2023,Amorebieta,Mirandes,2,0,H,2,0,H,2.31,3.31,3.41,2-0,2-0,7,2,10,2,3,2,0,0,9,4,24,10
SP2,17/09/2023,Eibar,Ferrol,2,0,H,1,0,H,1.82,3.42,5.31,1-0,2-0,13,6,8,1,0,2,0,0,4,6,10,10
SP2,17/09/2023,Elche,Leganes,1,0,H,1,0,H,1.85,3.37,5.22,1-0,1-0,18,5,9,3,5,3,0,0,8,4,14,10
SP2,17/09/2023,Espanol,Eldense,3,3,D,0,2,A,1.49,4.29,7.86,0-2,3-3,23,5,6,3,3,4,0,1,12,0,14,13
SP2,17/09/2023,Sp Gijon,Tenerife,2,1,H,1,1,D,2.81,2.95,3.01,1-1,2-1,10,4,8,1,2,5,0,0,6,4,12,16
SP2,18/09/2023,Andorra,Oviedo,1,0,H,0,0,D,2.22,3.08,3.85,0-0,1-0,5,1,6,2,1,4,1,1,4,3,15,16
SP2,22/09/2023,Cartagena,Eibar,1,2,A,0,1,A,3.53,3.19,2.32,0-1,1-2,7,4,11,5,2,5,1,0,5,6,10,23
SP2,23/09/2023,Andorra,Sp Gijon,0,0,D,0,0,D,2.27,2.99,3.94,0-0,0-0,13,5,6,2,0,1,0,0,4,2,10,10
SP2,23/09/2023,Levante,Eldense,2,0,H,1,0,H,1.83,3.53,5.02,1-0,2-0,17,7,10,2,1,2,0,0,5,2,11,15
SP2,23/09/2023,Burgos,Elche,4,0,H,2,0,H,3.15,3.19,2.52,2-0,4-0,16,9,12,1,3,1,0,0,4,1,11,12
SP2,23/09/2023,Alcorcon,Huesca,0,2,A,0,2,A,2.29,3.1,3.72,0-2,0-2,19,3,6,2,2,1,0,0,4,2,15,7
SP2,23/09/2023,Santander,Albacete,2,1,H,2,0,H,2.36,3.26,3.37,2-0,2-1,8,3,18,4,2,3,0,0,0,6,13,13
SP2,24/09/2023,Villarreal B,Amorebieta,3,1,H,1,0,H,2.04,3.56,3.9,1-0,3-1,19,8,14,4,2,4,0,0,3,6,12,18
SP2,24/09/2023,Oviedo,Valladolid,0,1,A,0,0,D,2.68,2.89,3.24,0-0,0-1,10,3,16,5,1,3,0,0,6,6,14,13
SP2,24/09/2023,Mirandes,Leganes,1,3,A,1,1,D,2.78,2.83,3.19,1-1,1-3,12,6,10,5,1,1,0,0,0,4,11,12
SP2,25/09/2023,Ferrol,Zaragoza,1,0,H,0,0,D,2.9,3,2.82,0-0,1-0,7,3,6,2,1,0,0,0,4,4,7,9
SP2,25/09/2023,Tenerife,Espanol,1,0,H,1,0,H,,,,1-0,1-0,14,6,18,2,3,3,0,0,6,10,22,9
SP2,29/09/2023,Leganes,Santander,2,1,H,1,0,H,2.44,2.96,3.57,1-0,2-1,9,4,16,2,4,3,0,0,4,11,14,5
SP2,30/09/2023,Eibar,Tenerife,3,0,H,0,0,D,2.06,3.13,4.45,0-0,3-0,14,5,8,2,3,1,0,0,4,3,16,9
SP2,30/09/2023,Elche,Levante,0,0,D,0,0,D,2.47,3.31,3.12,0-0,0-0,28,4,10,2,1,1,0,0,8,7,8,12
SP2,30/09/2023,Albacete,Andorra,3,1,H,2,0,H,2.25,3.27,3.62,2-0,3-1,12,7,11,2,2,2,0,0,4,3,12,15
SP2,30/09/2023,Villarreal B,Alcorcon,2,2,D,1,2,A,2.51,3.26,3.1,1-2,2-2,25,8,10,5,2,3,0,0,7,5,16,13
SP2,01/10/2023,Eldense,Oviedo,1,3,A,0,3,A,2.85,2.95,2.97,0-3,1-3,10,4,10,4,1,0,0,0,6,4,18,10
SP2,01/10/2023,Amorebieta,Cartagena,0,0,D,0,0,D,2.37,3.28,3.33,0-0,0-0,5,2,8,1,2,2,0,0,3,2,14,10
SP2,01/10/2023,Valladolid,Burgos,3,0,H,2,0,H,1.79,3.6,5.2,2-0,3-0,11,6,11,2,2,2,0,0,3,6,14,10
SP2,01/10/2023,Zaragoza,Mirandes,0,1,A,0,0,D,1.79,3.56,5.19,0-0,0-1,8,2,8,0,2,4,1,0,6,2,10,11
SP2,01/10/2023,Huesca,Sp Gijon,0,1,A,0,0,D,2.35,3.05,3.64,0-0,0-1,6,2,13,6,6,5,0,0,9,8,11,15
SP2,02/10/2023,Espanol,Ferrol,3,0,H,1,0,H,1.63,4.01,5.76,1-0,3-0,10,3,6,2,2,2,0,1,6,0,22,13
SP2,03/10/2023,Alcorcon,Albacete,1,2,A,0,1,A,3.16,3.11,2.57,0-1,1-2,23,6,9,4,0,6,0,0,6,1,10,11
SP2,03/10/2023,Levante,Villarreal B,1,1,D,0,0,D,1.72,3.99,5.06,0-0,1-1,15,4,7,1,2,2,0,0,8,2,18,9
SP2,03/10/2023,Tenerife,Santander,2,0,H,0,0,D,1.93,3.34,4.69,0-0,2-0,21,6,9,3,1,4,0,0,7,4,18,7
SP2,04/10/2023,Eldense,Valladolid,0,1,A,0,1,A,3.17,3.2,2.5,0-1,0-1,4,0,8,2,1,4,0,0,3,2,16,18
SP2,04/10/2023,Oviedo,Huesca,1,0,H,0,0,D,1.99,3.15,4.8,0-0,1-0,9,6,9,3,2,2,0,0,5,4,14,18
SP2,04/10/2023,Burgos,Leganes,1,0,H,1,0,H,2.36,3.01,3.66,1-0,1-0,5,3,12,2,5,3,0,1,0,8,14,11
SP2,04/10/2023,Sp Gijon,Elche,2,0,H,2,0,H,2.54,3.18,3.12,2-0,2-0,20,8,10,1,0,0,0,0,6,3,9,15
D1,18/08/2023,Werder Bremen,Bayern Munich,0,4,A,0,1,A,8.59,6.36,1.33,0-1,0-4,6,1,25,10,2,1,0,0,0,6,16,11
D1,19/08/2023,Augsburg,Mgladbach,4,4,D,3,3,D,2.74,3.78,2.51,3-3,4-4,20,8,9,6,1,2,0,0,8,7,9,14
D1,19/08/2023,Hoffenheim,Freiburg,1,2,A,0,2,A,2.43,3.67,2.92,0-2,1-2,24,5,17,8,0,1,0,0,4,2,9,9
D1,19/08/2023,Leverkusen,RB Leipzig,3,2,H,2,1,H,2.5,3.61,2.85,2-1,3-2,11,7,13,6,1,2,0,0,4,5,13,10
D1,19/08/2023,Stuttgart,Bochum,5,0,H,2,0,H,1.7,4.25,4.78,2-0,5-0,19,9,4,1,1,1,0,0,7,0,5,12
D1,19/08/2023,Wolfsburg,Heidenheim,2,0,H,2,0,H,1.62,4.49,5.24,2-0,2-0,18,8,13,1,3,0,0,0,1,7,10,9
D1,19/08/2023,Dortmund,FC Koln,1,0,H,0,0,D,1.41,5.42,7.25,0-0,1-0,12,2,11,4,1,0,0,0,6,3,13,11
D1,20/08/2023,Union Berlin,Mainz,4,1,H,2,0,H,2.02,3.5,4.02,2-0,4-1,12,7,9,3,1,5,0,0,3,1,15,16
D1,20/08/2023,Ein Frankfurt,Darmstadt,1,0,H,1,0,H,1.4,5.42,7.44,1-0,1-0,10,4,11,2,2,3,0,0,7,3,9,14
D1,25/08/2023,RB Leipzig,Stuttgart,5,1,H,0,1,A,1.53,4.69,6.14,0-1,5-1,20,11,8,3,1,1,0,0,4,4,12,10
D1,26/08/2023,Bochum,Dortmund,1,1,D,1,0,H,6.63,5.36,1.44,1-0,1-1,17,6,13,3,2,1,0,0,5,4,21,7
D1,26/08/2023,Darmstadt,Union Berlin,1,4,A,1,3,A,3.94,3.42,2.08,1-3,1-4,18,6,12,6,2,2,0,1,3,5,15,12
D1,26/08/2023,FC Koln,Wolfsburg,1,2,A,0,0,D,2.41,3.53,3.04,0-0,1-2,14,2,9,6,1,5,0,0,6,1,6,10
D1,26/08/2023,Freiburg,Werder Bremen,1,0,H,0,0,D,1.72,4.15,4.76,0-0,1-0,23,6,16,2,2,2,0,0,5,5,9,8
D1,26/08/2023,Heidenheim,Hoffenheim,2,3,A,1,0,H,2.96,3.81,2.34,1-0,2-3,19,9,16,6,1,5,0,0,10,6,13,9
D1,26/08/2023,Mgladbach,Leverkusen,0,3,A,0,2,A,3.73,4.2,1.91,0-2,0-3,13,2,24,10,2,3,0,0,5,8,7,8
D1,27/08/2023,Mainz,Ein Frankfurt,1,1,D,1,0,H,2.39,3.74,2.92,1-0,1-1,13,7,8,2,3,4,0,1,5,4,23,12
D1,27/08/2023,Bayern Munich,Augsburg,3,1,H,2,0,H,1.09,14.24,22.48,2-0,3-1,19,6,11,2,1,2,0,0,10,4,13,8
D1,01/09/2023,Dortmund,Heidenheim,2,2,D,2,0,H,1.26,7.07,10.23,2-0,2-2,20,9,15,6,3,3,0,0,3,6,9,22
D1,02/09/2023,Augsburg,Bochum,2,2,D,1,1,D,2.09,3.67,3.61,1-1,2-2,11,3,22,9,2,2,0,0,3,5,15,13
D1,02/09/2023,Hoffenheim,Wolfsburg,3,1,H,1,1,D,2.48,3.86,2.73,1-1,3-1,11,5,14,7,2,2,0,0,3,3,12,15
D1,02/09/2023,Leverkusen,Darmstadt,5,1,H,1,1,D,1.2,7.79,13.72,1-1,5-1,24,13,5,1,3,2,0,0,4,2,8,11
D1,02/09/2023,Stuttgart,Freiburg,5,0,H,3,0,H,2.18,3.79,3.28,3-0,5-0,13,6,11,5,1,1,0,0,2,4,9,10
D1,02/09/2023,Werder Bremen,Mainz,4,0,H,1,0,H,2.76,3.55,2.61,1-0,4-0,12,6,12,3,2,2,0,0,1,7,18,14
D1,02/09/2023,Mgladbach,Bayern Munich,1,2,A,1,0,H,7.93,6.61,1.31,1-0,1-2,8,3,25,9,0,2,0,0,1,15,5,20
D1,03/09/2023,Ein Frankfurt,FC Koln,1,1,D,0,1,A,2.18,3.49,3.54,0-1,1-1,12,4,6,2,1,3,0,0,8,1,10,10
D1,03/09/2023,Union Berlin,RB Leipzig,0,3,A,0,0,D,3.24,3.48,2.31,0-0,0-3,4,1,15,8,3,1,1,0,3,7,16,9
D1,15/09/2023,Bayern Munich,Leverkusen,2,2,D,1,1,D,1.65,4.7,4.78,1-1,2-2,15,9,12,5,0,3,0,0,7,4,6,6
D1,16/09/2023,FC Koln,Hoffenheim,1,3,A,0,2,A,2.26,3.87,3.06,0-2,1-3,17,7,17,5,4,4,1,0,13,4,15,14
D1,16/09/2023,Freiburg,Dortmund,2,4,A,2,1,H,3.16,3.86,2.21,2-1,2-4,14,4,14,6,2,3,1,0,6,8,12,16
D1,16/09/2023,Mainz,Stuttgart,1,3,A,0,0,D,2.57,3.71,2.71,0-0,1-3,15,3,16,6,1,2,0,0,6,4,12,9
D1,16/09/2023,RB Leipzig,Augsburg,3,0,H,3,0,H,1.24,7.19,11.19,3-0,3-0,9,6,16,4,0,0,0,0,1,6,16,12
D1,16/09/2023,Wolfsburg,Union Berlin,2,1,H,2,1,H,2.27,3.55,3.27,2-1,2-1,8,3,17,5,1,0,0,0,3,7,6,8
D1,16/09/2023,Bochum,Ein Frankfurt,1,1,D,0,0,D,2.95,3.63,2.42,0-0,1-1,24,10,8,6,3,2,0,0,8,2,13,14
D1,17/09/2023,Heidenheim,Werder Bremen,4,2,H,2,0,H,2.39,3.88,2.85,2-0,4-2,19,4,11,4,1,1,0,0,10,1,21,9
D1,17/09/2023,Darmstadt,Mgladbach,3,3,D,3,0,H,3.01,3.74,2.34,3-0,3-3,15,8,21,10,1,1,1,0,6,6,12,8
D1,22/09/2023,Stuttgart,Darmstadt,3,1,H,2,1,H,1.4,5.24,8.18,2-1,3-1,18,11,3,0,1,6,0,0,5,4,7,12
D1,23/09/2023,Augsburg,Mainz,2,1,H,2,1,H,2.61,3.7,2.68,2-1,2-1,6,3,13,3,2,3,1,0,3,4,16,14
D1,23/09/2023,Bayern Munich,Bochum,7,0,H,4,0,H,1.1,12.85,20.11,4-0,7-0,26,16,4,1,0,1,0,0,8,1,8,10
D1,23/09/2023,Dortmund,Wolfsburg,1,0,H,0,0,D,1.71,4.47,4.48,0-0,1-0,18,4,8,2,0,1,0,0,5,3,9,14
D1,23/09/2023,Mgladbach,RB Leipzig,0,1,A,0,0,D,5.26,4.74,1.59,0-0,0-1,13,1,8,4,1,1,0,0,11,6,14,7
D1,23/09/2023,Union Berlin,Hoffenheim,0,2,A,0,2,A,2.15,3.72,3.39,0-2,0-2,22,6,11,4,1,3,0,0,11,6,11,13
D1,23/09/2023,Werder Bremen,FC Koln,2,1,H,1,1,D,2.56,3.69,2.74,1-1,2-1,17,6,13,5,2,1,0,0,9,8,18,16
D1,24/09/2023,Leverkusen,Heidenheim,4,1,H,1,0,H,1.23,7.35,11.42,1-0,4-1,20,10,1,1,1,1,0,0,7,2,9,10
D1,24/09/2023,Ein Frankfurt,Freiburg,0,0,D,0,0,D,2.16,3.66,3.42,0-0,0-0,13,5,9,2,4,2,0,0,7,3,12,5
D1,29/09/2023,Hoffenheim,Dortmund,1,3,A,1,2,A,3.15,4.16,2.12,1-2,1-3,15,5,6,5,3,4,0,1,4,3,14,16
D1,30/09/2023,Bochum,Mgladbach,1,3,A,0,3,A,2.32,3.88,2.96,0-3,1-3,23,5,25,9,2,3,0,0,5,10,12,12
D1,30/09/2023,FC Koln,Stuttgart,0,2,A,0,0,D,2.89,3.64,2.46,0-0,0-2,14,5,18,4,2,1,0,0,8,4,16,8
D1,30/09/2023,Heidenheim,Union Berlin,1,0,H,0,0,D,3.05,3.72,2.32,0-0,1-0,9,4,19,8,1,2,0,0,5,7,11,14
D1,30/09/2023,Mainz,Leverkusen,0,3,A,0,1,A,5.85,4.72,1.54,0-1,0-3,10,3,6,3,4,1,0,0,3,1,13,11
D1,30/09/2023,Wolfsburg,Ein Frankfurt,2,0,H,1,0,H,2.11,3.53,3.68,1-0,2-0,19,7,7,3,1,6,0,1,7,4,11,18
D1,30/09/2023,RB Leipzig,Bayern Munich,2,2,D,2,0,H,3.73,4.2,1.91,2-0,2-2,7,2,11,5,2,5,0,0,5,1,10,11
D1,01/10/2023,Darmstadt,Werder Bremen,4,2,H,2,0,H,2.82,3.74,2.47,2-0,4-2,14,5,10,7,3,2,0,0,2,4,19,19
D1,01/10/2023,Freiburg,Augsburg,2,0,H,1,0,H,1.73,4.19,4.68,1-0,2-0,7,3,13,4,2,2,0,0,2,3,13,17
D2,28/07/2023,Hamburg,Schalke 04,5,3,H,1,2,A,2.43,3.81,2.83,1-2,5-3,31,14,11,6,3,3,0,1,9,3,10,13
D2,29/07/2023,Hannover,Elversberg,2,2,D,1,2,A,2.12,3.88,3.34,1-2,2-2,10,4,23,9,3,4,0,0,3,6,5,18
D2,29/07/2023,Kaiserslautern,St Pauli,1,2,A,0,0,D,3.19,3.5,2.33,0-0,1-2,10,3,14,5,2,1,0,0,3,5,11,10
D2,29/07/2023,Osnabruck,Karlsruhe,2,3,A,1,2,A,2.94,3.75,2.38,1-2,2-3,18,7,14,8,3,2,1,0,4,9,11,9
D2,29/07/2023,Wehen,Magdeburg,1,1,D,0,1,A,2.91,3.8,2.37,0-1,1-1,9,1,11,3,2,3,1,0,3,2,10,18
D2,29/07/2023,Fortuna Dusseldorf,Hertha,1,0,H,0,0,D,2.32,3.59,3.13,0-0,1-0,9,2,12,4,3,2,0,0,7,8,13,11
D2,30/07/2023,Braunschweig,Holstein Kiel,0,1,A,0,0,D,2.66,3.83,2.56,0-0,0-1,9,2,15,4,3,1,1,0,4,10,10,13
D2,30/07/2023,Greuther Furth,Paderborn,5,0,H,3,0,H,2.46,3.71,2.85,3-0,5-0,24,11,7,0,1,1,0,1,5,2,9,5
D2,30/07/2023,Hansa Rostock,Nurnberg,2,0,H,1,0,H,2.62,3.23,2.97,1-0,2-0,14,4,18,7,3,4,0,0,6,6,15,13
D2,04/08/2023,Hertha,Wehen,0,1,A,0,0,D,1.57,4.43,5.89,0-0,0-1,21,8,12,5,2,3,0,0,6,4,9,9
D2,04/08/2023,Paderborn,Osnabruck,1,1,D,0,0,D,1.6,4.38,5.68,0-0,1-1,15,5,15,5,1,0,0,0,7,7,11,12
D2,05/08/2023,Elversberg,Hansa Rostock,1,2,A,0,0,D,2.15,3.72,3.4,0-0,1-2,13,4,17,5,3,4,0,0,7,2,12,15
D2,05/08/2023,Holstein Kiel,Greuther Furth,2,1,H,0,0,D,2.47,3.85,2.75,0-0,2-1,9,4,15,2,2,2,0,0,8,5,14,16
D2,05/08/2023,St Pauli,Fortuna Dusseldorf,0,0,D,0,0,D,1.97,3.73,3.96,0-0,0-0,13,5,10,3,2,1,1,0,4,8,11,8
D2,05/08/2023,Schalke 04,Kaiserslautern,3,0,H,1,0,H,1.69,4.07,5.12,1-0,3-0,16,8,10,4,1,3,0,2,8,7,14,12
D2,06/08/2023,Karlsruhe,Hamburg,2,2,D,1,0,H,2.87,4.16,2.28,1-0,2-2,17,4,13,7,3,2,0,0,7,3,6,14
D2,06/08/2023,Magdeburg,Braunschweig,2,1,H,2,0,H,1.81,4.06,4.35,2-0,2-1,14,5,9,4,1,3,0,0,1,5,7,20
D2,06/08/2023,Nurnberg,Hannover,2,2,D,0,2,A,2.39,3.64,2.99,0-2,2-2,8,3,19,6,6,2,0,0,5,7,20,14
D2,18/08/2023,Kaiserslautern,Elversberg,3,2,H,1,0,H,2.32,3.65,3.09,1-0,3-2,20,8,21,9,3,1,0,0,4,6,11,12
D2,18/08/2023,Wehen,Karlsruhe,1,0,H,1,0,H,3.07,3.82,2.27,1-0,1-0,11,4,15,7,3,1,0,0,2,7,14,2
D2,19/08/2023,Fortuna Dusseldorf,Paderborn,1,2,A,0,1,A,2.11,3.94,3.32,0-1,1-2,26,6,10,6,0,3,0,0,12,1,6,20
D2,19/08/2023,Greuther Furth,St Pauli,0,0,D,0,0,D,2.66,3.59,2.68,0-0,0-0,16,2,6,1,1,5,0,0,2,1,11,17
D2,19/08/2023,Hansa Rostock,Hannover,1,2,A,0,1,A,2.63,3.63,2.69,0-1,1-2,10,2,8,2,3,1,0,0,4,5,13,11
D2,19/08/2023,Hamburg,Hertha,3,0,H,2,0,H,1.9,4.17,3.79,2-0,3-0,27,7,11,2,2,2,0,0,4,2,10,7
D2,20/08/2023,Braunschweig,Schalke 04,1,0,H,1,0,H,3.61,3.87,2.03,1-0,1-0,17,6,11,3,3,0,1,0,6,4,15,12
D2,20/08/2023,Holstein Kiel,Magdeburg,2,4,A,1,2,A,2.45,3.82,2.8,1-2,2-4,17,8,18,10,1,2,0,0,6,3,23,12
D2,20/08/2023,Osnabruck,Nurnberg,2,3,A,0,1,A,2.6,3.4,2.86,0-1,2-3,15,3,20,7,2,2,0,0,3,12,13,8
D2,25/08/2023,Paderborn,Kaiserslautern,1,2,A,0,0,D,2.21,3.84,3.17,0-0,1-2,15,5,12,3,2,5,0,0,1,2,17,12
D2,25/08/2023,Schalke 04,Holstein Kiel,0,2,A,0,1,A,1.95,4.19,3.61,0-1,0-2,13,4,14,5,1,1,1,0,3,7,11,13
D2,26/08/2023,Elversberg,Fortuna Dusseldorf,0,5,A,0,3,A,2.86,3.87,2.38,0-3,0-5,13,4,15,8,1,3,0,0,8,6,6,9
D2,26/08/2023,Hansa Rostock,Osnabruck,2,1,H,1,1,D,2.12,3.7,3.49,1-1,2-1,12,5,13,3,3,0,0,0,4,5,17,10
D2,26/08/2023,Hertha,Greuther Furth,5,0,H,2,0,H,2.55,3.71,2.73,2-0,5-0,14,7,17,6,1,1,0,0,5,8,18,9
D2,26/08/2023,Hannover,Hamburg,0,1,A,0,0,D,3.42,4.12,2.03,0-0,0-1,19,5,11,4,1,4,0,1,3,3,13,13
D2,27/08/2023,Karlsruhe,Braunschweig,2,0,H,1,0,H,1.76,4.3,4.36,1-0,2-0,22,9,9,0,1,1,0,1,6,4,11,4
D2,27/08/2023,Nurnberg,Wehen,2,1,H,0,0,D,2.09,3.68,3.59,0-0,2-1,13,4,15,2,2,6,1,2,10,6,12,17
D2,27/08/2023,St Pauli,Magdeburg,0,0,D,0,0,D,1.96,3.96,3.76,0-0,0-0,26,12,5,2,2,3,0,0,11,3,9,9
D2,01/09/2023,Braunschweig,St Pauli,1,1,D,0,0,D,4.04,3.76,1.94,0-0,1-1,9,1,19,5,2,3,0,0,3,5,11,11
D2,01/09/2023,Fortuna Dusseldorf,Karlsruhe,3,1,H,1,1,D,2.25,3.89,3.06,1-1,3-1,19,5,10,8,1,3,0,0,7,7,8,10
D2,02/09/2023,Holstein Kiel,Paderborn,2,1,H,1,1,D,2.32,4.18,2.8,1-1,2-1,19,6,13,2,3,3,0,0,6,8,9,9
D2,02/09/2023,Magdeburg,Hertha,6,4,H,2,3,A,2.31,4,2.9,2-3,6-4,23,12,12,7,2,3,0,0,4,3,6,9
D2,02/09/2023,Wehen,Schalke 04,1,1,D,0,0,D,3.32,3.88,2.13,0-0,1-1,14,3,15,5,4,2,0,0,3,7,17,10
D2,02/09/2023,Kaiserslautern,Nurnberg,3,1,H,3,1,H,2.24,3.73,3.19,3-1,3-1,12,4,18,4,1,2,0,1,4,7,12,14
D2,03/09/2023,Greuther Furth,Hannover,1,3,A,0,2,A,2.04,4.12,3.38,0-2,1-3,19,5,6,5,1,2,0,0,9,2,11,11
D2,03/09/2023,Hamburg,Hansa Rostock,2,0,H,1,0,H,1.52,4.94,5.86,1-0,2-0,17,11,7,3,2,5,0,0,3,5,14,15
D2,03/09/2023,Osnabruck,Elversberg,0,1,A,0,0,D,2.44,3.98,2.73,0-0,0-1,9,4,10,2,1,2,0,0,6,2,16,13
D2,15/09/2023,Nurnberg,Greuther Furth,1,1,D,1,1,D,2.7,3.62,2.62,1-1,1-1,18,4,9,2,2,3,0,0,6,5,14,17
D2,15/09/2023,Paderborn,Wehen,2,1,H,0,1,A,1.77,4.21,4.39,0-1,2-1,17,7,12,5,3,2,0,0,5,1,14,12
