"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1125","D1",2024-08-31,"Bochum","Mgladbach",0,2,"A",0,0,"D",2.66,3.73,2.57,"0-0","0-2",16,4,15,6,1,0,0,0,3,4,9,10,2,7,19,"3-4","Y","N","N",1,0,2
"1126","D1",2024-08-31,"Ein Frankfurt","Hoffenheim",3,1,"H",2,0,"H",1.8,4.2,4.12,"2-0","3-1",17,7,10,3,0,3,0,0,1,4,10,10,4,5,20,"1-4","Y","Y","Y",3,0,2
"1127","D1",2024-08-31,"Holstein Kiel","Wolfsburg",0,2,"A",0,2,"A",3.26,3.69,2.19,"0-2","0-2",12,5,12,4,4,7,0,0,1,7,17,14,2,8,31,"1-7","Y","N","N",11,0,2
"1128","D1",2024-08-31,"Stuttgart","Mainz",3,3,"D",2,1,"H",1.66,4.23,5.09,"2-1","3-3",28,13,9,7,4,2,0,0,11,2,6,12,6,13,18,"11-2","Y","Y","Y",6,0,2
"1129","D1",2024-08-31,"Werder Bremen","Dortmund",0,0,"D",0,0,"D",4.05,4.14,1.83,"0-0","0-0",5,1,9,4,2,7,0,1,5,6,11,16,0,11,27,"5-6","N","N","N",9,1,2
"1130","D1",2024-08-31,"Leverkusen","RB Leipzig",2,3,"A",2,1,"H",1.8,4.22,4.1,"2-1","2-3",27,10,10,4,3,1,0,0,18,2,7,8,5,20,15,"18-2","Y","Y","Y",4,0,2
"1131","D1",2024-09-01,"Heidenheim","Augsburg",4,0,"H",2,0,"H",2.42,3.47,3.02,"2-0","4-0",17,9,15,1,0,3,0,0,5,6,15,11,4,11,26,"5-6","Y","Y","Y",3,0,2
"1132","D1",2024-09-01,"Bayern Munich","Freiburg",2,0,"H",1,0,"H",1.21,7.89,11.45,"1-0","2-0",11,4,8,4,1,0,0,0,2,4,13,12,2,6,25,"2-4","Y","N","N",1,0,2
"1133","D1",2024-09-13,"Dortmund","Heidenheim",4,2,"H",3,1,"H",1.39,5.35,7.83,"3-1","4-2",13,7,11,4,2,2,0,0,8,1,13,18,6,9,31,"8-1","Y","Y","Y",4,0,3
"1134","D1",2024-09-14,"Freiburg","Bochum",2,1,"H",0,1,"A",1.69,4.08,4.9,"0-1","2-1",27,9,13,2,0,3,0,0,5,6,5,16,3,11,21,"5-6","Y","Y","N",3,0,3
"1135","D1",2024-09-14,"Hoffenheim","Leverkusen",1,4,"A",1,2,"A",5.95,4.96,1.49,"1-2","1-4",14,5,20,8,2,2,0,0,4,12,9,10,5,16,19,"4-12","Y","Y","Y",4,0,3
"1136","D1",2024-09-14,"Mgladbach","Stuttgart",1,3,"A",1,1,"D",2.84,3.96,2.31,"1-1","1-3",15,7,12,7,2,2,0,0,6,2,14,12,4,8,26,"6-2","Y","Y","Y",4,0,3
"1137","D1",2024-09-14,"RB Leipzig","Union Berlin",0,0,"D",0,0,"D",1.48,4.69,6.64,"0-0","0-0",16,3,11,3,2,3,0,0,6,5,9,19,0,11,28,"6-5","N","N","N",5,0,3
"1138","D1",2024-09-14,"Wolfsburg","Ein Frankfurt",1,2,"A",0,1,"A",2.72,3.45,2.63,"0-1","1-2",17,4,15,7,1,2,0,0,5,4,7,18,3,9,25,"5-4","Y","Y","N",3,0,3
"1139","D1",2024-09-14,"Holstein Kiel","Bayern Munich",1,6,"A",0,4,"A",11.8,7.52,1.21,"0-4","1-6",5,1,23,13,0,1,0,0,2,10,12,11,7,12,23,"2-10","Y","Y","Y",1,0,3
"1140","D1",2024-09-15,"Augsburg","St Pauli",3,1,"H",0,0,"D",2.09,3.61,3.52,"0-0","3-1",18,10,12,3,4,3,0,0,7,7,12,10,4,14,22,"7-7","Y","Y","Y",7,0,3
"1141","D1",2024-09-15,"Mainz","Werder Bremen",1,2,"A",1,1,"D",2.04,3.66,3.61,"1-1","1-2",11,5,11,5,3,1,0,1,10,4,12,7,3,14,19,"10-4","Y","Y","N",4,1,3
"1142","D1",2024-09-20,"Augsburg","Mainz",2,3,"A",1,2,"A",2.42,3.6,2.97,"1-2","2-3",30,9,5,3,3,5,1,1,14,1,7,12,5,15,19,"14-1","Y","Y","Y",8,2,4
"1143","D1",2024-09-21,"Bochum","Holstein Kiel",2,2,"D",2,1,"H",1.99,3.8,3.7,"2-1","2-2",14,3,13,4,4,1,0,0,2,5,20,9,4,7,29,"2-5","Y","Y","Y",5,0,4
"1144","D1",2024-09-21,"Heidenheim","Freiburg",0,3,"A",0,0,"D",2.75,3.4,2.66,"0-0","0-3",7,2,14,5,1,1,0,0,3,9,6,7,3,12,13,"3-9","Y","Y","N",2,0,4
"1145","D1",2024-09-21,"Union Berlin","Hoffenheim",2,1,"H",2,0,"H",2.04,3.72,3.65,"2-0","2-1",12,2,6,3,3,3,0,0,5,5,17,18,3,10,35,"5-5","Y","Y","N",6,0,4
"1146","D1",2024-09-21,"Werder Bremen","Bayern Munich",0,5,"A",0,2,"A",7.92,5.6,1.36,"0-2","0-5",0,0,25,7,0,3,0,0,1,4,4,13,5,5,17,"1-4","Y","Y","Y",3,0,4
"1147","D1",2024-09-21,"Ein Frankfurt","Mgladbach",2,0,"H",1,0,"H",1.79,4.14,4.26,"1-0","2-0",14,4,22,7,1,1,0,0,8,5,10,12,2,13,22,"8-5","Y","N","N",2,0,4
"1148","D1",2024-09-22,"Leverkusen","Wolfsburg",4,3,"H",2,3,"A",1.31,5.91,9.23,"2-3","4-3",20,7,8,4,4,5,0,1,6,2,6,14,7,8,20,"6-2","Y","Y","Y",9,1,4
"1149","D1",2024-09-22,"Stuttgart","Dortmund",5,1,"H",2,0,"H",2.32,3.8,2.94,"2-0","5-1",16,9,6,3,1,3,0,0,6,4,10,6,6,10,16,"6-4","Y","Y","Y",4,0,4
"1150","D1",2024-09-22,"St Pauli","RB Leipzig",0,0,"D",0,0,"D",5.19,4.25,1.64,"0-0","0-0",15,4,10,5,2,1,0,0,3,1,6,9,0,4,15,"3-1","N","N","N",3,0,4
"1151","D1",2024-09-27,"Dortmund","Bochum",4,2,"H",1,2,"A",1.24,7.21,11.22,"1-2","4-2",23,8,10,6,2,0,0,0,11,0,12,9,6,11,21,"11-0","Y","Y","Y",2,0,5
"1152","D1",2024-09-28,"Freiburg","St Pauli",0,3,"A",0,2,"A",1.62,4.15,5.59,"0-2","0-3",6,2,10,4,3,3,0,0,4,2,7,18,3,6,25,"4-2","Y","Y","N",6,0,5
"1153","D1",2024-09-28,"Mainz","Heidenheim",0,2,"A",0,1,"A",1.86,3.82,4.21,"0-1","0-2",7,2,14,7,4,4,1,1,7,6,10,10,2,13,20,"7-6","Y","N","N",8,2,5
"1154","D1",2024-09-28,"Mgladbach","Union Berlin",1,0,"H",0,0,"D",2.13,3.54,3.54,"0-0","1-0",8,3,9,3,3,1,0,0,2,4,10,12,1,6,22,"2-4","N","N","N",4,0,5
"1155","D1",2024-09-28,"RB Leipzig","Augsburg",4,0,"H",2,0,"H",1.4,5.4,7.14,"2-0","4-0",14,7,7,1,1,2,0,0,8,5,9,13,4,13,22,"8-5","Y","Y","Y",3,0,5
"1156","D1",2024-09-28,"Wolfsburg","Stuttgart",2,2,"D",1,1,"D",3.35,3.89,2.09,"1-1","2-2",5,2,17,5,5,2,0,1,1,3,20,10,4,4,30,"1-3","Y","Y","Y",7,1,5
"1157","D1",2024-09-28,"Bayern Munich","Leverkusen",1,1,"D",1,1,"D",1.74,4.34,4.36,"1-1","1-1",18,3,3,3,1,3,0,0,6,1,11,15,2,7,26,"6-1","Y","N","N",4,0,5
"1158","D1",2024-09-29,"Holstein Kiel","Ein Frankfurt",2,4,"A",1,1,"D",4.5,4.22,1.73,"1-1","2-4",10,5,18,10,1,3,0,0,4,9,12,13,6,13,25,"4-9","Y","Y","Y",4,0,5
"1159","D1",2024-09-29,"Hoffenheim","Werder Bremen",3,4,"A",3,3,"D",2.4,3.78,2.84,"3-3","3-4",10,5,18,10,3,3,1,0,2,6,12,19,7,8,31,"2-6","Y","Y","Y",6,1,5
"1160","D1",2024-10-04,"Augsburg","Mgladbach",2,1,"H",1,0,"H",2.46,3.78,2.81,"1-0","2-1",13,5,11,5,2,4,0,0,6,5,13,15,3,11,28,"6-5","Y","Y","N",6,0,6
"1161","D1",2024-10-05,"Bochum","Wolfsburg",1,3,"A",0,2,"A",3.07,3.78,2.25,"0-2","1-3",17,5,15,5,1,2,0,0,7,6,11,12,4,13,23,"7-6","Y","Y","Y",3,0,6
"1162","D1",2024-10-05,"Leverkusen","Holstein Kiel",2,2,"D",2,1,"H",1.08,13.45,25.93,"2-1","2-2",24,7,8,4,2,2,0,0,12,3,5,9,4,15,14,"12-3","Y","Y","Y",4,0,6
"1163","D1",2024-10-05,"Union Berlin","Dortmund",2,1,"H",2,0,"H",3.43,3.52,2.18,"2-0","2-1",13,5,9,5,4,4,0,0,3,3,15,17,3,6,32,"3-3","Y","Y","N",8,0,6
"1164","D1",2024-10-05,"Werder Bremen","Freiburg",0,1,"A",0,0,"D",2.67,3.61,2.62,"0-0","0-1",11,3,13,3,1,2,0,0,7,5,7,9,1,12,16,"7-5","N","N","N",3,0,6
"1165","D1",2024-10-05,"St Pauli","Mainz",0,3,"A",0,2,"A",2.46,3.42,2.99,"0-2","0-3",17,4,8,4,0,3,0,0,2,2,12,16,3,4,28,"2-2","Y","Y","N",3,0,6
"1166","D1",2024-10-06,"Heidenheim","RB Leipzig",0,1,"A",0,0,"D",4.77,4.18,1.7,"0-0","0-1",15,4,12,2,2,2,0,0,3,2,12,13,1,5,25,"3-2","N","N","N",4,0,6
"1167","D1",2024-10-06,"Ein Frankfurt","Bayern Munich",3,3,"D",2,2,"D",5.72,4.85,1.52,"2-2","3-3",5,4,22,13,1,1,0,0,0,11,10,6,6,11,16,"0-11","Y","Y","Y",2,0,6
"1168","D1",2024-10-06,"Stuttgart","Hoffenheim",1,1,"D",0,1,"A",1.3,6.4,8.25,"0-1","1-1",18,7,7,5,1,4,0,0,10,5,10,7,2,15,17,"10-5","Y","N","N",5,0,6
"1169","D1",2024-10-18,"Dortmund","St Pauli",2,1,"H",1,0,"H",1.31,5.95,10.18,"1-0","2-1",20,7,10,3,2,1,0,0,7,1,8,7,3,8,15,"7-1","Y","Y","N",3,0,7
"1170","D1",2024-10-19,"Freiburg","Augsburg",3,1,"H",3,0,"H",1.74,3.87,4.93,"3-0","3-1",15,6,9,3,1,1,0,0,5,4,11,7,4,9,18,"5-4","Y","Y","Y",2,0,7
"1171","D1",2024-10-19,"Hoffenheim","Bochum",3,1,"H",1,0,"H",1.7,4.47,4.45,"1-0","3-1",12,7,13,4,1,1,0,0,4,2,10,12,4,6,22,"4-2","Y","Y","Y",2,0,7
"1172","D1",2024-10-19,"Leverkusen","Ein Frankfurt",2,1,"H",1,1,"D",1.45,5.18,6.35,"1-1","2-1",27,9,9,2,2,1,0,0,8,3,9,5,3,11,14,"8-3","Y","Y","N",3,0,7
"1173","D1",2024-10-19,"Mainz","RB Leipzig",0,2,"A",0,2,"A",4.27,3.71,1.88,"0-2","0-2",16,2,11,5,1,3,0,0,5,3,12,15,2,8,27,"5-3","Y","N","N",4,0,7
"1174","D1",2024-10-19,"Mgladbach","Heidenheim",3,2,"H",1,1,"D",1.83,3.77,4.44,"1-1","3-2",20,10,19,6,3,3,0,0,6,3,15,9,5,9,24,"6-3","Y","Y","Y",6,0,7
"1175","D1",2024-10-19,"Bayern Munich","Stuttgart",4,0,"H",0,0,"D",1.36,5.88,7.55,"0-0","4-0",22,10,4,1,0,2,0,0,7,3,6,10,4,10,16,"7-3","Y","Y","Y",2,0,7
"1176","D1",2024-10-20,"Holstein Kiel","Union Berlin",0,2,"A",0,1,"A",3.48,3.43,2.2,"0-1","0-2",12,5,14,4,2,1,0,0,7,3,8,11,2,10,19,"7-3","Y","N","N",3,0,7
"1177","D1",2024-10-20,"Wolfsburg","Werder Bremen",2,4,"A",1,1,"D",2.09,3.66,3.55,"1-1","2-4",14,6,15,7,1,1,1,0,4,4,15,9,6,8,24,"4-4","Y","Y","Y",2,1,7
"1178","D1",2024-10-25,"Mainz","Mgladbach",1,1,"D",0,0,"D",2.39,3.79,2.89,"0-0","1-1",23,6,9,5,3,2,0,0,2,4,16,16,2,6,32,"2-4","Y","N","N",5,0,8
"1179","D1",2024-10-26,"Augsburg","Dortmund",2,1,"H",1,1,"D",3.83,3.92,1.93,"1-1","2-1",12,4,11,4,3,3,0,1,3,5,13,10,3,8,23,"3-5","Y","Y","N",6,1,8
"1180","D1",2024-10-26,"RB Leipzig","Freiburg",3,1,"H",0,1,"A",1.75,4.11,4.55,"0-1","3-1",12,9,15,5,3,2,0,0,3,3,9,7,4,6,16,"3-3","Y","Y","Y",5,0,8
"1181","D1",2024-10-26,"St Pauli","Wolfsburg",0,0,"D",0,0,"D",2.66,3.47,2.71,"0-0","0-0",14,5,10,4,0,3,0,0,7,6,9,12,0,13,21,"7-6","N","N","N",3,0,8
"1182","D1",2024-10-26,"Stuttgart","Holstein Kiel",2,1,"H",1,0,"H",1.23,7.21,11.08,"1-0","2-1",16,6,9,3,3,6,1,1,9,5,6,17,3,14,23,"9-5","Y","Y","N",9,2,8
"1183","D1",2024-10-26,"Werder Bremen","Leverkusen",2,2,"D",0,1,"A",5.84,4.9,1.51,"0-1","2-2",13,8,15,6,1,1,0,0,3,5,9,11,4,8,20,"3-5","Y","Y","Y",2,0,8
"1184","D1",2024-10-27,"Bochum","Bayern Munich",0,5,"A",0,2,"A",14.33,9.86,1.15,"0-2","0-5",6,2,17,9,1,1,0,0,2,5,15,6,5,7,21,"2-5","Y","Y","Y",2,0,8
"1185","D1",2024-10-27,"Union Berlin","Ein Frankfurt",1,1,"D",0,1,"A",2.63,3.32,2.84,"0-1","1-1",13,4,17,5,5,3,0,1,4,5,13,7,2,9,20,"4-5","Y","N","N",8,1,8
"1186","D1",2024-10-27,"Heidenheim","Hoffenheim",0,0,"D",0,0,"D",2.32,3.68,3.03,"0-0","0-0",17,3,12,4,1,2,0,0,7,3,12,16,0,10,28,"7-3","N","N","N",3,0,8
"1187","D1",2024-11-01,"Leverkusen","Stuttgart",0,0,"D",0,0,"D",1.57,4.87,5.29,"0-0","0-0",19,5,4,1,3,4,0,0,10,2,13,14,0,12,27,"10-2","N","N","N",7,0,9
"1188","D1",2024-11-02,"Bayern Munich","Union Berlin",3,0,"H",2,0,"H",1.17,8.24,15.58,"2-0","3-0",16,7,8,1,0,2,0,0,7,4,2,9,3,11,11,"7-4","Y","Y","N",2,0,9
"1189","D1",2024-11-02,"Ein Frankfurt","Bochum",7,2,"H",4,1,"H",1.34,6,7.96,"4-1","7-2",18,9,11,8,1,2,0,0,5,2,6,15,9,7,21,"5-2","Y","Y","Y",3,0,9
"1190","D1",2024-11-02,"Hoffenheim","St Pauli",0,2,"A",0,1,"A",1.88,3.9,4.02,"0-1","0-2",12,6,7,3,0,2,0,0,7,2,10,10,2,9,20,"7-2","Y","N","N",2,0,9
"1191","D1",2024-11-02,"Holstein Kiel","Heidenheim",1,0,"H",1,0,"H",2.82,3.52,2.54,"1-0","1-0",11,6,17,4,4,5,0,0,5,6,16,14,1,11,30,"5-6","N","N","N",9,0,9
"1192","D1",2024-11-02,"Wolfsburg","Augsburg",1,1,"D",0,1,"A",2.01,3.86,3.59,"0-1","1-1",18,6,3,1,1,3,0,0,8,1,7,14,2,9,21,"8-1","Y","N","N",4,0,9
"1193","D1",2024-11-02,"Dortmund","RB Leipzig",2,1,"H",1,1,"D",2.25,3.69,3.15,"1-1","2-1",19,7,7,3,3,4,0,0,4,0,11,12,3,4,23,"4-0","Y","Y","N",7,0,9
"1194","D1",2024-11-03,"Freiburg","Mainz",0,0,"D",0,0,"D",1.7,3.9,5.21,"0-0","0-0",10,2,9,2,1,2,0,0,8,4,9,12,0,12,21,"8-4","N","N","N",3,0,9
"1195","D1",2024-11-03,"Mgladbach","Werder Bremen",4,1,"H",3,0,"H",2.14,3.89,3.22,"3-0","4-1",16,8,15,5,1,4,0,1,7,7,12,10,5,14,22,"7-7","Y","Y","Y",5,1,9
"1196","D1",2024-11-08,"Union Berlin","Freiburg",0,0,"D",0,0,"D",2.55,3.19,3.11,"0-0","0-0",12,6,14,4,2,0,0,0,4,1,11,8,0,5,19,"4-1","N","N","N",2,0,10
"1197","D1",2024-11-09,"Bochum","Leverkusen",1,1,"D",0,1,"A",10.94,6.8,1.24,"0-1","1-1",15,3,11,3,0,1,0,0,6,4,10,9,2,10,19,"6-4","Y","N","N",1,0,10
"1198","D1",2024-11-09,"Mainz","Dortmund",3,1,"H",2,1,"H",3.48,3.74,2.08,"2-1","3-1",13,9,2,1,3,1,0,1,8,0,17,5,4,8,22,"8-0","Y","Y","Y",4,1,10
"1199","D1",2024-11-09,"St Pauli","Bayern Munich",0,1,"A",0,1,"A",12.45,7.14,1.22,"0-1","0-1",3,0,13,6,2,2,0,0,5,10,10,7,1,15,17,"5-10","N","N","N",4,0,10
"1200","D1",2024-11-09,"Werder Bremen","Holstein Kiel",2,1,"H",1,0,"H",1.64,4.29,5.15,"1-0","2-1",16,5,12,5,3,2,0,0,6,3,10,19,3,9,29,"6-3","Y","Y","N",5,0,10
"1201","D1",2024-11-09,"RB Leipzig","Mgladbach",0,0,"D",0,0,"D",1.6,4.67,5.11,"0-0","0-0",11,4,14,4,2,2,0,0,8,4,14,7,0,12,21,"8-4","N","N","N",4,0,10
"1202","D1",2024-11-10,"Augsburg","Hoffenheim",0,0,"D",0,0,"D",2.11,3.85,3.33,"0-0","0-0",16,4,11,2,2,3,0,0,10,6,16,7,0,16,23,"10-6","N","N","N",5,0,10
"1203","D1",2024-11-10,"Stuttgart","Ein Frankfurt",2,3,"A",0,1,"A",1.93,4.05,3.72,"0-1","2-3",22,11,8,5,2,3,0,0,8,3,10,15,5,11,25,"8-3","Y","Y","Y",5,0,10
"1204","D1",2024-11-10,"Heidenheim","Wolfsburg",1,3,"A",0,2,"A",2.91,3.27,2.61,"0-2","1-3",19,4,13,6,1,6,0,0,5,5,9,23,4,10,32,"5-5","Y","Y","Y",7,0,10
"1205","D2",2024-08-02,"FC Koln","Hamburg",1,2,"A",0,2,"A",2.41,3.73,2.86,"0-2","1-2",26,4,9,6,2,2,0,0,6,3,18,7,3,9,25,"6-3","Y","Y","N",4,0,1
"1206","D2",2024-08-03,"Hannover","Regensburg",2,0,"H",2,0,"H",1.65,4.16,5.07,"2-0","2-0",16,5,10,3,1,0,0,0,5,3,12,17,2,8,29,"5-3","Y","N","N",1,0,1
"1207","D2",2024-08-03,"Hertha","Paderborn",1,2,"A",0,1,"A",2.04,3.84,3.46,"0-1","1-2",10,3,11,5,2,1,0,0,1,8,16,7,3,9,23,"1-8","Y","Y","N",3,0,1
"1208","D2",2024-08-03,"Karlsruhe","Nurnberg",3,2,"H",1,2,"A",1.96,3.87,3.68,"1-2","3-2",15,5,14,5,2,4,0,0,7,3,15,12,5,10,27,"7-3","Y","Y","Y",6,0,1
"1209","D2",2024-08-03,"Magdeburg","Elversberg",0,0,"D",0,0,"D",2,3.71,3.69,"0-0","0-0",21,6,9,3,3,2,0,0,11,1,11,8,0,12,19,"11-1","N","N","N",5,0,1
"1210","D2",2024-08-03,"Schalke 04","Braunschweig",5,1,"H",2,1,"H",1.75,3.75,4.65,"2-1","5-1",14,8,10,5,2,2,0,0,3,3,13,11,6,6,24,"3-3","Y","Y","Y",4,0,1
"1211","D2",2024-08-04,"Darmstadt","Fortuna Dusseldorf",0,2,"A",0,0,"D",2.79,3.6,2.41,"0-0","0-2",11,6,11,4,2,2,1,0,7,6,16,7,2,13,23,"7-6","Y","N","N",4,1,1
"1212","D2",2024-08-04,"Greuther Furth","Preußen Münster",3,1,"H",1,1,"D",1.82,3.84,4.11,"1-1","3-1",22,9,15,5,1,2,0,0,6,5,9,11,4,11,20,"6-5","Y","Y","Y",3,0,1
"1213","D2",2024-08-04,"Ulm","Kaiserslautern",1,2,"A",0,0,"D",2.92,3.41,2.42,"0-0","1-2",12,3,13,4,2,3,0,0,6,7,12,16,3,13,28,"6-7","Y","Y","N",5,0,1
"1214","D2",2024-08-09,"Kaiserslautern","Greuther Furth",2,2,"D",1,2,"A",2.19,3.74,3.22,"1-2","2-2",13,7,15,8,3,1,0,0,8,5,10,14,4,13,24,"8-5","Y","Y","Y",4,0,2
"1215","D2",2024-08-09,"Regensburg","Ulm",1,0,"H",1,0,"H",2.59,3.44,2.8,"1-0","1-0",8,1,11,5,3,2,0,0,5,4,22,16,1,9,38,"5-4","N","N","N",5,0,2
"1216","D2",2024-08-10,"Elversberg","FC Koln",2,2,"D",0,1,"A",3.42,3.88,2.04,"0-1","2-2",10,3,23,9,3,2,0,0,4,13,13,13,4,17,26,"4-13","Y","Y","Y",5,0,2
"1217","D2",2024-08-10,"Fortuna Dusseldorf","Karlsruhe",0,0,"D",0,0,"D",1.84,4.03,4.01,"0-0","0-0",20,6,9,2,2,1,0,0,7,4,6,6,0,11,12,"7-4","N","N","N",3,0,2
"1218","D2",2024-08-10,"Nurnberg","Schalke 04",3,1,"H",0,1,"A",3.04,3.67,2.28,"0-1","3-1",8,5,17,5,3,4,1,1,1,7,11,12,4,8,23,"1-7","Y","Y","Y",7,2,2
"1219","D2",2024-08-10,"Hamburg","Hertha",1,1,"D",1,0,"H",1.84,4.07,3.79,"1-0","1-1",13,3,13,4,2,2,0,0,9,11,9,8,2,20,17,"9-11","Y","N","N",4,0,2
"1220","D2",2024-08-11,"Braunschweig","Magdeburg",1,3,"A",0,1,"A",2.63,3.39,2.67,"0-1","1-3",20,8,11,6,0,1,0,0,10,2,9,15,4,12,24,"10-2","Y","Y","Y",1,0,2
"1221","D2",2024-08-11,"Paderborn","Darmstadt",3,1,"H",0,1,"A",1.88,3.75,3.94,"0-1","3-1",18,5,15,7,1,1,0,0,7,6,8,11,4,13,19,"7-6","Y","Y","Y",2,0,2
"1222","D2",2024-08-11,"Preußen Münster","Hannover",0,0,"D",0,0,"D",3.23,3.71,2.12,"0-0","0-0",11,4,9,1,3,1,0,0,7,6,13,11,0,13,24,"7-6","N","N","N",4,0,2
"1223","D2",2024-08-23,"Hannover","Hamburg",1,0,"H",0,0,"D",2.38,3.76,2.88,"0-0","1-0",9,3,8,1,4,4,0,1,1,3,20,18,1,4,38,"1-3","N","N","N",8,1,3
"1224","D2",2024-08-23,"Karlsruhe","Elversberg",3,2,"H",1,1,"D",1.62,4.48,5.06,"1-1","3-2",11,8,11,3,2,0,0,0,7,3,8,6,5,10,14,"7-3","Y","Y","Y",2,0,3
"1225","D2",2024-08-24,"Greuther Furth","Paderborn",1,1,"D",0,0,"D",2.59,3.68,2.62,"0-0","1-1",14,3,13,4,2,4,0,0,7,5,12,16,2,12,28,"7-5","Y","N","N",6,0,3
"1226","D2",2024-08-24,"Hertha","Regensburg",2,0,"H",0,0,"D",1.56,4.39,5.78,"0-0","2-0",11,2,13,2,4,2,0,1,8,2,12,9,2,10,21,"8-2","Y","N","N",6,1,3
"1227","D2",2024-08-24,"Preußen Münster","Kaiserslautern",0,1,"A",0,0,"D",2.91,3.74,2.34,"0-0","0-1",14,7,8,5,4,4,0,0,4,2,15,18,1,6,33,"4-2","N","N","N",8,0,3
"1228","D2",2024-08-24,"FC Koln","Braunschweig",5,0,"H",2,0,"H",1.45,4.84,6.13,"2-0","5-0",22,13,6,3,2,1,0,0,8,2,14,7,5,10,21,"8-2","Y","Y","Y",3,0,3
"1229","D2",2024-08-25,"Darmstadt","Nurnberg",1,1,"D",1,0,"H",2.2,3.68,3.1,"1-0","1-1",19,7,5,4,2,3,0,0,13,2,13,11,2,15,24,"13-2","Y","N","N",5,0,3
"1230","D2",2024-08-25,"Magdeburg","Schalke 04",2,2,"D",2,1,"H",2.47,3.66,2.69,"2-1","2-2",14,8,13,7,4,2,0,0,9,4,9,12,4,13,21,"9-4","Y","Y","Y",6,0,3
"1231","D2",2024-08-25,"Ulm","Fortuna Dusseldorf",1,2,"A",1,0,"H",4.01,3.66,1.88,"1-0","1-2",21,8,12,5,2,5,0,0,6,5,10,13,3,11,23,"6-5","Y","Y","N",7,0,3
"1232","D2",2024-08-30,"Fortuna Dusseldorf","Hannover",1,0,"H",0,0,"D",2.37,3.46,3.09,"0-0","1-0",23,5,14,2,3,5,0,0,8,2,12,11,1,10,23,"8-2","N","N","N",8,0,4
"1233","D2",2024-08-30,"Regensburg","Greuther Furth",0,4,"A",0,1,"A",2.8,3.51,2.56,"0-1","0-4",17,7,21,9,3,2,0,0,7,4,14,8,4,11,22,"7-4","Y","Y","Y",5,0,4
"1234","D2",2024-08-31,"Elversberg","Darmstadt",4,0,"H",2,0,"H",2.37,3.76,2.85,"2-0","4-0",17,4,13,5,2,3,0,0,8,11,10,17,4,19,27,"8-11","Y","Y","Y",5,0,4
"1235","D2",2024-08-31,"Hamburg","Preußen Münster",4,1,"H",3,0,"H",1.39,5.39,7.22,"3-0","4-1",10,7,15,7,0,0,0,0,7,10,13,8,5,17,21,"7-10","Y","Y","Y",0,0,4
"1236","D2",2024-08-31,"Nurnberg","Magdeburg",0,4,"A",0,1,"A",2.68,3.6,2.58,"0-1","0-4",7,3,14,7,0,1,0,0,3,9,7,12,4,12,19,"3-9","Y","Y","Y",1,0,4
"1237","D2",2024-08-31,"Kaiserslautern","Hertha",3,4,"A",2,1,"H",2.33,3.76,2.82,"2-1","3-4",24,9,17,8,1,1,0,0,11,7,6,10,7,18,16,"11-7","Y","Y","Y",2,0,4
"1238","D2",2024-09-01,"Braunschweig","Karlsruhe",1,2,"A",1,0,"H",3.42,3.88,1.99,"1-0","1-2",7,1,11,3,2,1,0,0,1,6,9,10,3,7,19,"1-6","Y","Y","N",3,0,4
"1239","D2",2024-09-01,"Paderborn","Ulm",0,0,"D",0,0,"D",1.53,4.55,5.51,"0-0","0-0",18,1,11,3,3,3,0,0,4,4,13,12,0,8,25,"4-4","N","N","N",6,0,4
"1240","D2",2024-09-01,"Schalke 04","FC Koln",1,3,"A",0,2,"A",3.13,3.7,2.17,"0-2","1-3",15,7,11,6,2,4,0,0,6,3,6,17,4,9,23,"6-3","Y","Y","Y",6,0,4
"1241","D2",2024-09-13,"Karlsruhe","Schalke 04",2,0,"H",1,0,"H",1.9,4.01,3.79,"1-0","2-0",14,4,8,2,4,1,0,0,4,3,8,14,2,7,22,"4-3","Y","N","N",5,0,5
"1242","D2",2024-09-13,"Preußen Münster","Paderborn",3,3,"D",1,1,"D",3.3,3.92,2.08,"1-1","3-3",11,4,20,9,2,3,0,0,7,6,6,10,6,13,16,"7-6","Y","Y","Y",5,0,5
"1243","D2",2024-09-14,"Darmstadt","Braunschweig",1,1,"D",1,0,"H",1.79,3.99,4.06,"1-0","1-1",15,3,14,3,1,7,0,0,2,10,10,13,2,12,23,"2-10","Y","N","N",8,0,5
"1244","D2",2024-09-14,"Hannover","Kaiserslautern",3,1,"H",1,0,"H",1.86,3.82,3.88,"1-0","3-1",18,9,14,4,5,3,0,0,10,3,20,8,4,13,28,"10-3","Y","Y","Y",8,0,5
"1245","D2",2024-09-14,"Ulm","Nurnberg",1,2,"A",0,0,"D",2.33,3.37,3.06,"0-0","1-2",12,3,15,8,5,6,0,1,2,6,11,13,3,8,24,"2-6","Y","Y","N",11,1,5
"1246","D2",2024-09-14,"FC Koln","Magdeburg",1,2,"A",0,0,"D",1.49,4.74,5.72,"0-0","1-2",33,13,11,4,4,3,0,0,10,2,13,10,3,12,23,"10-2","Y","Y","N",7,0,5
