Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
SC0,11/08/2024,Kilmarnock,St Johnstone,0,3,A,0,2,A,1.79,3.52,4.72,0-2,0-3,14,2,12,7,3,4,1,0,4,4,14,14
SC0,24/08/2024,Dundee United,St Johnstone,2,0,H,0,0,D,1.9,3.55,4.08,0-0,2-0,3,2,10,1,2,2,0,1,2,6,14,11
SC0,24/08/2024,Hibernian,Dundee,2,2,D,1,1,D,2.1,3.72,3.28,1-1,2-2,13,2,9,5,4,4,0,0,5,4,14,15
SC0,24/08/2024,Rangers,Ross County,6,0,H,2,0,H,1.18,7.39,13.46,2-0,6-0,17,9,4,2,1,3,0,0,5,0,10,12
SC0,25/08/2024,St Mirren,Celtic,0,3,A,0,2,A,9.66,5.89,1.27,0-2,0-3,3,1,21,8,2,1,0,0,2,10,12,7
SC0,25/08/2024,Aberdeen,Kilmarnock,2,0,H,1,0,H,1.72,3.77,4.83,1-0,2-0,12,3,7,2,3,0,0,1,8,6,14,12
SC0,25/08/2024,Motherwell,Hearts,3,1,H,1,0,H,2.82,3.44,2.47,1-0,3-1,14,6,9,3,1,4,0,0,8,7,8,17
SC0,31/08/2024,Dundee,St Mirren,2,2,D,1,2,A,2.19,3.4,3.48,1-2,2-2,14,5,14,6,2,4,0,0,6,1,9,16
SC0,31/08/2024,St Johnstone,Motherwell,1,2,A,0,1,A,3.01,3.31,2.47,0-1,1-2,13,5,14,6,1,0,1,0,4,13,12,11
SC0,31/08/2024,Ross County,Aberdeen,0,1,A,0,0,D,3.7,3.77,1.93,0-0,0-1,8,4,9,3,3,1,0,0,1,12,11,13
SC0,01/09/2024,Celtic,Rangers,3,0,H,2,0,H,1.63,4.26,4.82,2-0,3-0,14,4,13,4,4,5,0,0,7,4,12,11
SC0,01/09/2024,Hearts,Dundee United,0,1,A,0,0,D,1.83,4.08,3.84,0-0,0-1,14,2,12,3,2,4,0,0,6,4,15,6
SC0,01/09/2024,Kilmarnock,Hibernian,1,1,D,0,0,D,2.83,3.28,2.55,0-0,1-1,14,3,9,4,2,3,0,0,4,7,10,17
SC1,02/08/2024,Falkirk,Queens Park,2,1,H,1,0,H,1.79,3.77,4.34,1-0,2-1,10,4,8,4,2,1,0,0,17,15,9,3
SC1,03/08/2024,Airdrie Utd,Raith Rvs,1,0,H,0,0,D,2.56,3.21,2.76,0-0,1-0,12,2,4,1,2,3,0,0,7,3,14,10
SC1,03/08/2024,Hamilton,Ayr,0,2,A,0,1,A,3.04,3.56,2.19,0-1,0-2,9,3,13,6,2,1,1,0,6,5,16,9
SC1,03/08/2024,Livingston,Dunfermline,2,0,H,0,0,D,1.97,3.35,3.8,0-0,2-0,15,5,11,5,1,0,0,0,2,3,14,9
SC1,03/08/2024,Partick,Morton,0,0,D,0,0,D,1.81,3.59,4.18,0-0,0-0,6,3,8,2,2,1,0,0,8,5,14,7
SC1,09/08/2024,Ayr,Airdrie Utd,5,0,H,2,0,H,2.21,3.32,3.38,2-0,5-0,23,13,5,1,1,3,0,0,4,5,12,13
SC1,09/08/2024,Queens Park,Livingston,1,1,D,1,0,H,2.64,3.41,2.66,1-0,1-1,13,4,15,5,0,3,0,0,5,10,10,9
SC1,10/08/2024,Dunfermline,Falkirk,0,2,A,0,1,A,3.75,3.69,1.88,0-1,0-2,8,2,8,4,1,1,0,0,4,5,9,10
SC1,10/08/2024,Morton,Hamilton,0,0,D,0,0,D,2.17,3.48,3.14,0-0,0-0,9,3,7,1,1,3,0,0,4,3,11,12
SC1,10/08/2024,Raith Rvs,Partick,1,0,H,1,0,H,2.22,3.35,3.14,1-0,1-0,6,2,10,6,4,2,0,1,2,6,12,14
SC1,17/08/2024,Ayr,Hamilton,3,2,H,1,2,A,1.57,4.31,4.86,1-2,3-2,14,6,8,5,3,3,0,0,2,4,14,12
SC1,24/08/2024,Airdrie Utd,Queens Park,0,2,A,0,2,A,2.28,3.19,3.18,0-2,0-2,11,2,2,4,3,2,0,1,6,1,14,12
SC1,24/08/2024,Ayr,Raith Rvs,2,0,H,1,0,H,1.87,3.31,4.3,1-0,2-0,13,4,4,1,1,3,0,1,3,5,9,10
SC1,24/08/2024,Falkirk,Partick,2,1,H,0,0,D,1.76,3.93,4.02,0-0,2-1,21,7,7,3,2,3,0,1,13,0,9,9
SC1,24/08/2024,Hamilton,Dunfermline,1,0,H,1,0,H,2.15,3.44,3.21,1-0,1-0,5,2,5,1,2,2,0,0,5,3,20,6
SC1,24/08/2024,Livingston,Morton,1,1,D,0,0,D,1.8,3.51,4.36,0-0,1-1,14,6,2,2,2,3,0,0,7,1,13,11
SC1,31/08/2024,Dunfermline,Ayr,1,1,D,1,1,D,4.17,3.68,1.83,1-1,1-1,5,5,9,5,2,3,0,0,2,5,13,13
SC1,31/08/2024,Hamilton,Airdrie Utd,2,2,D,0,0,D,2.28,3.56,2.98,0-0,2-2,11,6,13,4,1,2,0,0,6,3,9,8
SC1,31/08/2024,Morton,Falkirk,2,3,A,2,2,D,4.26,3.59,1.83,2-2,2-3,11,4,10,6,4,3,0,0,2,9,13,18
SC1,31/08/2024,Partick,Queens Park,3,0,H,1,0,H,2.26,3.61,2.97,1-0,3-0,10,5,4,2,1,1,0,0,6,5,13,6
SC1,31/08/2024,Raith Rvs,Livingston,0,1,A,0,0,D,2.69,3.04,2.83,0-0,0-1,10,3,5,3,4,3,0,0,2,0,14,18
SC2,03/08/2024,Alloa,Queen of Sth,0,0,D,0,0,D,2.18,3.4,3.07,0-0,0-0,9,3,6,3,0,0,0,0,11,3,11,3
SC2,03/08/2024,Cove Rangers,Annan Athletic,1,3,A,0,0,D,2.1,3.64,3.06,0-0,1-3,9,2,8,4,2,1,1,0,4,8,9,6
SC2,03/08/2024,Inverness C,Dumbarton,1,1,D,1,0,H,1.72,3.76,4.3,1-0,1-1,11,5,7,3,2,1,0,1,7,7,9,17
SC2,03/08/2024,Montrose,Kelty Hearts,1,1,D,0,0,D,1.79,3.8,3.87,0-0,1-1,10,4,14,4,2,1,0,0,12,4,9,10
SC2,03/08/2024,Stenhousemuir,Arbroath,2,1,H,0,0,D,2.77,3.71,2.24,0-0,2-1,9,5,8,1,3,1,0,0,12,8,7,12
SC2,10/08/2024,Annan Athletic,Inverness C,1,0,H,0,0,D,2.48,3.31,2.68,0-0,1-0,5,2,5,1,2,1,0,0,6,6,13,9
SC2,10/08/2024,Arbroath,Montrose,0,0,D,0,0,D,2.26,3.44,2.9,0-0,0-0,11,5,2,2,1,2,0,1,3,2,10,13
SC2,10/08/2024,Dumbarton,Alloa,3,3,D,1,2,A,2.62,3.33,2.53,1-2,3-3,9,3,11,9,3,3,0,0,10,2,12,10
SC2,10/08/2024,Kelty Hearts,Stenhousemuir,2,0,H,1,0,H,2.31,3.31,2.9,1-0,2-0,11,7,13,2,2,0,0,0,6,8,14,8
SC2,10/08/2024,Queen of Sth,Cove Rangers,2,1,H,0,0,D,2.06,3.41,3.27,0-0,2-1,10,6,13,7,3,1,0,0,2,7,6,4
SC2,17/08/2024,Alloa,Stenhousemuir,1,0,H,0,0,D,1.71,3.78,4.32,0-0,1-0,12,8,10,4,3,3,0,0,7,4,13,13
SC2,17/08/2024,Arbroath,Kelty Hearts,0,3,A,0,0,D,2.17,3.47,3.04,0-0,0-3,10,5,15,7,1,2,0,0,3,7,8,11
SC2,17/08/2024,Cove Rangers,Dumbarton,1,1,D,0,0,D,2.51,3.49,2.54,0-0,1-1,12,6,12,5,2,1,0,0,6,4,7,11
SC2,17/08/2024,Inverness C,Montrose,1,1,D,0,1,A,2.16,3.3,3.21,0-1,1-1,17,7,2,1,2,4,0,1,7,4,10,11
SC2,17/08/2024,Queen of Sth,Annan Athletic,2,0,H,1,0,H,2.16,3.37,3.15,1-0,2-0,9,5,7,2,3,5,0,0,4,10,9,7
SC2,24/08/2024,Annan Athletic,Alloa,0,1,A,0,1,A,2.82,3.4,2.29,0-1,0-1,12,2,7,5,3,3,0,0,4,6,7,10
SC2,24/08/2024,Dumbarton,Arbroath,2,2,D,0,1,A,,,,0-1,2-2,15,7,10,5,1,3,0,0,14,11,8,10
SC2,24/08/2024,Kelty Hearts,Inverness C,0,0,D,0,0,D,2.53,3.27,2.65,0-0,0-0,6,3,6,1,3,3,0,0,5,3,6,14
SC2,24/08/2024,Stenhousemuir,Cove Rangers,3,2,H,1,1,D,2.53,3.4,2.57,1-1,3-2,8,4,5,2,2,1,0,0,6,5,7,13
SC2,24/08/2024,Montrose,Queen of Sth,1,0,H,1,0,H,2.17,3.27,3.22,1-0,1-0,6,1,10,2,1,2,0,1,7,4,10,16
SC2,31/08/2024,Arbroath,Alloa,0,0,D,0,0,D,,,,0-0,0-0,9,2,3,2,3,2,0,0,8,1,11,11
SC2,31/08/2024,Cove Rangers,Montrose,1,0,H,0,0,D,2.41,3.45,2.68,0-0,1-0,9,3,3,2,2,2,0,0,5,8,12,12
SC2,31/08/2024,Dumbarton,Kelty Hearts,2,2,D,1,1,D,2.22,3.43,2.97,1-1,2-2,14,6,7,4,2,0,0,0,13,3,10,6
SC2,31/08/2024,Inverness C,Queen of Sth,1,0,H,1,0,H,,,,1-0,1-0,7,3,7,1,2,2,0,0,1,2,12,10
SC2,31/08/2024,Stenhousemuir,Annan Athletic,5,1,H,2,1,H,,,,2-1,5-1,11,6,13,7,2,1,0,0,3,5,14,6
SC3,03/08/2024,Bonnyrigg Rose,Peterhead,0,1,A,0,0,D,3.03,3.29,2.25,0-0,0-1,8,1,6,4,2,1,1,0,6,5,15,10
SC3,03/08/2024,Edinburgh City,Stirling,1,2,A,0,0,D,6.78,5,1.37,0-0,1-2,9,4,17,6,0,3,0,0,2,5,9,19
SC3,03/08/2024,Elgin,East Fife,4,2,H,2,0,H,3.3,3.16,2.18,2-0,4-2,16,10,6,3,3,2,0,0,6,6,12,9
SC3,03/08/2024,Forfar,Clyde,0,0,D,0,0,D,2.99,3.19,2.33,0-0,0-0,8,3,8,4,1,1,0,0,8,7,8,13
SC3,03/08/2024,Stranraer,Spartans,2,2,D,2,0,H,2.95,3.06,2.42,2-0,2-2,6,2,4,2,2,1,0,0,5,4,10,7
SC3,10/08/2024,Clyde,Stranraer,1,0,H,0,0,D,1.5,4.36,5.51,0-0,1-0,15,8,8,4,0,1,0,0,9,6,7,12
SC3,10/08/2024,East Fife,Edinburgh City,2,0,H,0,0,D,1.33,4.94,7.99,0-0,2-0,10,5,1,1,3,1,0,0,13,1,9,6
SC3,10/08/2024,Peterhead,Forfar,2,1,H,1,0,H,2.03,3.36,3.46,1-0,2-1,6,5,7,2,1,4,0,0,4,4,16,15
SC3,10/08/2024,Spartans,Bonnyrigg Rose,2,0,H,0,0,D,1.55,4.31,4.85,0-0,2-0,7,2,9,4,3,2,0,0,1,6,12,14
SC3,10/08/2024,Stirling,Elgin,0,1,A,0,1,A,1.76,3.86,3.97,0-1,0-1,10,4,11,5,0,0,0,0,9,3,6,9
SC3,17/08/2024,Clyde,Stirling,0,2,A,0,1,A,1.71,3.7,4.43,0-1,0-2,15,9,5,4,0,4,0,0,8,4,4,14
SC3,17/08/2024,East Fife,Forfar,2,1,H,1,0,H,1.88,3.48,3.85,1-0,2-1,5,3,2,1,1,5,0,0,0,4,6,16
SC3,17/08/2024,Edinburgh City,Bonnyrigg Rose,2,2,D,1,1,D,5.84,4.19,1.5,1-1,2-2,10,3,12,6,4,4,0,1,5,11,9,13
SC3,17/08/2024,Peterhead,Stranraer,1,0,H,1,0,H,1.74,3.58,4.45,1-0,1-0,6,3,5,2,1,3,0,0,6,6,8,13
SC3,24/08/2024,Bonnyrigg Rose,Clyde,2,1,H,0,1,A,3.53,3.33,1.92,0-1,2-1,11,5,11,5,4,2,0,1,5,3,10,9
SC3,24/08/2024,Forfar,Edinburgh City,0,3,A,0,2,A,1.38,4.83,6.87,0-2,0-3,9,3,9,5,2,3,0,0,6,1,20,12
SC3,24/08/2024,Spartans,Peterhead,0,0,D,0,0,D,2.28,3.22,3.04,0-0,0-0,7,2,5,0,0,0,0,0,1,3,6,12
SC3,24/08/2024,Stirling,East Fife,0,4,A,0,2,A,2.35,3.32,2.84,0-2,0-4,6,2,12,7,3,2,0,0,0,4,9,7
SC3,24/08/2024,Stranraer,Elgin,1,1,D,0,0,D,2.35,3.41,2.79,0-0,1-1,7,2,12,4,1,1,0,0,5,2,11,14
SC3,31/08/2024,Bonnyrigg Rose,Stranraer,2,0,H,2,0,H,2.09,3.32,3.34,2-0,2-0,11,6,9,3,2,4,0,0,2,5,8,12
SC3,31/08/2024,East Fife,Clyde,5,1,H,3,1,H,2.04,3.33,3.48,3-1,5-1,9,7,4,1,3,4,0,0,4,8,13,12
SC3,31/08/2024,Edinburgh City,Peterhead,0,4,A,0,4,A,,,,0-4,0-4,8,2,10,6,2,3,0,0,3,3,12,8
SC3,31/08/2024,Forfar,Elgin,1,1,D,0,0,D,2.67,3.43,2.43,0-0,1-1,4,2,6,3,3,2,0,0,2,3,10,15
SC3,31/08/2024,Stirling,Spartans,1,0,H,1,0,H,,,,1-0,1-0,8,5,7,2,3,2,0,0,3,5,13,6
