Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
F2,16/09/2024,Grenoble,Caen,3,1,H,2,1,H,2.78,3.24,2.56,2-1,3-1,12,5,6,4,1,4,0,0,9,5,15,12
F2,20/09/2024,Amiens,Clermont,1,0,H,1,0,H,2.69,2.94,3.06,1-0,1-0,12,6,16,3,0,0,0,0,5,8,15,16
F2,20/09/2024,Bastia,Paris FC,2,1,H,2,1,H,3.3,3.13,2.4,2-1,2-1,15,5,13,5,3,4,1,2,3,6,11,16
F2,20/09/2024,Caen,Ajaccio,1,0,H,0,0,D,2.08,3.37,3.8,0-0,1-0,19,8,3,2,1,3,0,0,10,1,17,17
F2,20/09/2024,Dunkerque,Pau FC,3,2,H,2,1,H,2.77,3.04,2.87,2-1,3-2,14,6,16,4,4,5,0,0,5,5,18,18
F2,20/09/2024,Guingamp,Annecy,2,2,D,1,1,D,1.75,3.69,5.03,1-1,2-2,14,8,8,4,1,2,0,0,6,4,10,14
F2,20/09/2024,Martigues,Grenoble,0,4,A,0,0,D,3.17,2.88,2.66,0-0,0-4,12,6,19,5,0,2,1,0,2,5,12,13
F2,20/09/2024,Red Star,Laval,0,3,A,0,2,A,2.36,3.27,3.24,0-2,0-3,12,2,14,5,2,1,0,0,2,5,14,13
F2,20/09/2024,Troyes,Rodez,0,3,A,0,1,A,2.69,3.34,2.72,0-1,0-3,14,2,17,5,2,1,0,0,4,4,6,19
F2,21/09/2024,Metz,Lorient,1,1,D,1,0,H,2.57,3.26,2.79,1-0,1-1,7,1,16,5,2,2,0,0,1,10,12,13
F2,24/09/2024,Ajaccio,Grenoble,2,0,H,0,0,D,2.7,3.01,2.98,0-0,2-0,12,3,7,1,4,1,0,0,6,3,19,14
F2,24/09/2024,Annecy,Troyes,1,0,H,1,0,H,1.72,3.74,5.15,1-0,1-0,9,2,18,3,3,1,0,0,3,7,19,11
F2,24/09/2024,Caen,Amiens,2,1,H,1,1,D,2.02,3.23,4.22,1-1,2-1,15,3,7,4,3,2,0,0,10,2,15,15
F2,24/09/2024,Clermont,Red Star,1,1,D,1,0,H,2.2,3.17,3.7,1-0,1-1,11,4,6,3,2,1,0,0,6,4,15,14
F2,24/09/2024,Dunkerque,Bastia,2,1,H,0,1,A,3.17,2.89,2.65,0-1,2-1,12,3,11,4,0,2,0,0,5,2,17,18
F2,24/09/2024,Metz,Martigues,6,0,H,3,0,H,1.38,4.4,10.92,3-0,6-0,18,9,12,5,1,2,0,0,5,5,18,11
F2,24/09/2024,Paris FC,Guingamp,2,0,H,1,0,H,2.64,3.04,3.03,1-0,2-0,10,8,9,5,1,2,0,0,2,2,14,21
F2,24/09/2024,Pau FC,Lorient,1,0,H,1,0,H,3.49,3.79,2.04,1-0,1-0,19,7,6,2,1,1,0,1,7,1,19,11
F2,24/09/2024,Rodez,Laval,1,3,A,1,0,H,2.36,3.18,3.34,1-0,1-3,14,2,10,6,2,1,0,0,3,9,19,14
I1,17/08/2024,Genoa,Inter,2,2,D,1,1,D,6.6,4.18,1.55,1-1,2-2,10,6,14,9,1,2,0,0,1,4,15,14
I1,17/08/2024,Parma,Fiorentina,1,1,D,1,0,H,3.37,3.43,2.25,1-0,1-1,13,5,14,7,3,2,0,1,4,9,15,9
I1,17/08/2024,Empoli,Monza,0,0,D,0,0,D,2.53,3.13,3.14,0-0,0-0,9,1,4,1,0,2,0,0,7,3,16,19
I1,17/08/2024,Milan,Torino,2,2,D,0,1,A,1.62,4.06,5.76,0-1,2-2,20,6,6,3,2,4,0,0,9,2,10,7
I1,18/08/2024,Bologna,Udinese,1,1,D,0,0,D,1.95,3.29,4.57,0-0,1-1,22,7,4,2,0,4,0,0,7,5,15,13
I1,18/08/2024,Verona,Napoli,3,0,H,0,0,D,4.99,3.67,1.78,0-0,3-0,8,5,15,5,4,1,0,0,1,5,15,13
I1,18/08/2024,Cagliari,Roma,0,0,D,0,0,D,4.04,3.53,1.99,0-0,0-0,12,2,13,3,2,0,0,0,5,3,15,7
I1,18/08/2024,Lazio,Venezia,3,1,H,2,1,H,1.48,4.46,7.29,2-1,3-1,13,6,11,3,1,2,0,0,6,3,14,11
I1,19/08/2024,Lecce,Atalanta,0,4,A,0,2,A,4.44,3.62,1.88,0-2,0-4,19,5,10,6,0,2,0,0,5,3,10,24
I1,19/08/2024,Juventus,Como,3,0,H,2,0,H,1.34,5.22,9.8,2-0,3-0,12,9,1,1,2,4,0,0,3,0,12,6
I1,24/08/2024,Parma,Milan,2,1,H,1,0,H,4.9,4.16,1.69,1-0,2-1,8,5,17,5,0,3,0,0,3,9,9,13
I1,24/08/2024,Udinese,Lazio,2,1,H,1,0,H,3.38,3.11,2.4,1-0,2-1,8,3,17,5,0,0,1,0,4,13,15,10
I1,24/08/2024,Inter,Lecce,2,0,H,1,0,H,1.2,7.01,15.07,1-0,2-0,11,3,10,4,0,2,0,0,10,6,9,12
I1,24/08/2024,Monza,Genoa,0,1,A,0,1,A,2.68,3.11,2.96,0-1,0-1,9,2,11,1,2,3,0,0,8,3,6,17
I1,25/08/2024,Fiorentina,Venezia,0,0,D,0,0,D,1.44,4.65,7.64,0-0,0-0,12,8,7,4,1,2,0,0,7,3,13,19
I1,25/08/2024,Torino,Atalanta,2,1,H,1,1,D,3.32,3.26,2.35,1-1,2-1,13,6,24,8,3,4,0,0,4,6,8,13
I1,25/08/2024,Napoli,Bologna,3,0,H,1,0,H,1.94,3.62,4.11,1-0,3-0,16,5,9,2,2,2,0,0,7,5,11,17
I1,25/08/2024,Roma,Empoli,1,2,A,0,1,A,1.5,4.45,6.8,0-1,1-2,17,6,10,3,0,3,0,0,8,5,10,9
I1,26/08/2024,Cagliari,Como,1,1,D,1,0,H,2.13,3.43,3.66,1-0,1-1,11,5,13,4,2,2,0,0,5,6,12,10
I1,26/08/2024,Verona,Juventus,0,3,A,0,2,A,5.23,3.77,1.72,0-2,0-3,7,1,7,5,2,0,0,0,4,1,8,8
I1,30/08/2024,Venezia,Torino,0,1,A,0,0,D,3.63,3.3,2.23,0-0,0-1,13,4,12,6,2,4,0,0,3,3,7,15
I1,30/08/2024,Inter,Atalanta,4,0,H,2,0,H,1.58,4.43,5.79,2-0,4-0,13,5,11,1,0,2,0,0,3,4,6,15
I1,31/08/2024,Bologna,Empoli,1,1,D,1,1,D,1.66,3.79,5.89,1-1,1-1,14,3,4,2,0,3,0,0,6,3,15,18
I1,31/08/2024,Lecce,Cagliari,1,0,H,1,0,H,2.33,3.18,3.45,1-0,1-0,17,4,21,2,1,3,1,0,7,10,10,13
I1,31/08/2024,Lazio,Milan,2,2,D,0,1,A,2.97,3.44,2.46,0-1,2-2,7,5,10,4,4,2,0,0,5,7,12,9
I1,31/08/2024,Napoli,Parma,2,1,H,0,1,A,1.5,4.66,6.48,0-1,2-1,29,7,13,2,2,4,0,1,6,4,12,6
I1,01/09/2024,Fiorentina,Monza,2,2,D,1,2,A,1.7,3.86,5.24,1-2,2-2,15,5,4,3,2,4,0,0,6,0,11,21
I1,01/09/2024,Genoa,Verona,0,2,A,0,0,D,2.02,3.29,4.25,0-0,0-2,11,1,10,3,2,6,0,0,3,1,8,16
I1,01/09/2024,Juventus,Roma,0,0,D,0,0,D,1.76,3.73,5.02,0-0,0-0,8,1,7,1,2,2,0,0,6,4,11,12
I1,01/09/2024,Udinese,Como,1,0,H,1,0,H,2.07,3.4,3.89,1-0,1-0,10,3,21,4,3,0,0,0,4,6,16,9
I1,14/09/2024,Como,Bologna,2,2,D,1,0,H,3.03,3.15,2.57,1-0,2-2,14,4,14,4,2,1,0,0,4,3,17,12
I1,14/09/2024,Empoli,Juventus,0,0,D,0,0,D,5.54,3.68,1.7,0-0,0-0,8,3,15,3,1,2,0,0,4,8,11,10
I1,14/09/2024,Milan,Venezia,4,0,H,4,0,H,1.3,5.83,9.65,4-0,4-0,12,8,6,1,1,3,0,1,6,1,12,12
I1,15/09/2024,Genoa,Roma,1,1,D,0,1,A,3.37,3.28,2.29,0-1,1-1,20,8,16,6,1,3,0,0,4,5,9,12
I1,15/09/2024,Atalanta,Fiorentina,3,2,H,3,2,H,1.83,3.85,4.29,3-2,3-2,13,7,13,5,2,3,0,0,4,2,16,15
I1,15/09/2024,Torino,Lecce,0,0,D,0,0,D,1.84,3.34,5.07,0-0,0-0,5,0,20,6,1,3,0,0,2,7,13,13
I1,15/09/2024,Cagliari,Napoli,0,4,A,0,1,A,4.43,3.73,1.83,0-1,0-4,16,3,12,5,1,2,0,0,7,4,22,11
I1,15/09/2024,Monza,Inter,1,1,D,0,0,D,7.58,4.97,1.41,0-0,1-1,5,2,16,2,1,2,0,0,1,8,11,19
I1,16/09/2024,Parma,Udinese,2,3,A,2,0,H,2.29,3.36,3.29,2-0,2-3,9,3,18,6,2,3,1,0,5,6,8,18
I1,16/09/2024,Lazio,Verona,2,1,H,2,1,H,1.62,3.97,5.78,2-1,2-1,14,7,7,2,2,2,0,0,9,6,13,10
I1,20/09/2024,Cagliari,Empoli,0,2,A,0,1,A,2.17,3.35,3.72,0-1,0-2,21,2,9,4,1,2,0,0,10,4,15,21
I1,20/09/2024,Verona,Torino,2,3,A,1,2,A,2.85,3.02,2.9,1-2,2-3,8,2,16,3,3,1,1,0,5,6,10,8
I1,21/09/2024,Venezia,Genoa,2,0,H,0,0,D,3.24,3.26,2.39,0-0,2-0,12,4,9,0,2,3,0,0,3,4,9,12
I1,21/09/2024,Juventus,Napoli,0,0,D,0,0,D,2.26,3.28,3.49,0-0,0-0,9,1,8,1,1,0,0,0,4,3,10,13
I1,21/09/2024,Lecce,Parma,2,2,D,1,0,H,2.22,3.46,3.39,1-0,2-2,14,3,24,10,4,0,1,1,2,12,12,11
I1,22/09/2024,Fiorentina,Lazio,2,1,H,0,1,A,2.32,3.43,3.23,0-1,2-1,14,5,20,6,3,4,0,0,3,10,11,15
I1,22/09/2024,Monza,Bologna,1,2,A,1,1,D,3.21,3.23,2.43,1-1,1-2,6,3,15,8,3,2,0,0,2,2,20,16
I1,22/09/2024,Roma,Udinese,3,0,H,1,0,H,1.63,4.07,5.59,1-0,3-0,14,6,9,3,2,2,0,0,2,1,15,11
I1,22/09/2024,Inter,Milan,1,2,A,1,1,D,1.66,4.11,5.25,1-1,1-2,13,4,16,8,4,1,0,0,6,2,13,4
I1,24/09/2024,Atalanta,Como,2,3,A,1,0,H,1.5,4.69,6.4,1-0,2-3,8,5,14,7,1,3,0,0,6,2,12,17
I2,16/08/2024,Brescia,Palermo,1,0,H,0,0,D,3.02,3.18,2.58,0-0,1-0,18,6,10,1,1,1,0,0,9,6,15,10
I2,17/08/2024,Bari,Juve Stabia,1,3,A,0,2,A,1.85,3.32,4.72,0-2,1-3,16,4,13,6,2,6,0,0,6,4,20,14
I2,17/08/2024,Pisa,Spezia,2,2,D,1,2,A,2.71,2.98,2.91,1-2,2-2,19,4,6,3,4,2,0,0,7,2,10,22
I2,17/08/2024,Salernitana,Cittadella,2,1,H,0,1,A,1.94,3.42,4.09,0-1,2-1,15,7,8,3,4,5,0,0,10,1,23,12
I2,17/08/2024,Sudtirol,Modena,2,1,H,1,1,D,2.9,2.97,2.73,1-1,2-1,9,3,6,2,1,3,0,0,4,2,10,15
I2,18/08/2024,Catanzaro,Sassuolo,1,1,D,0,1,A,3.72,3.21,2.12,0-1,1-1,9,4,12,6,3,4,0,0,3,7,11,7
I2,18/08/2024,Cesena,Carrarese,2,1,H,2,0,H,1.97,3.19,4.32,2-0,2-1,14,8,10,4,3,1,0,0,1,2,13,14
I2,18/08/2024,Cosenza,Cremonese,1,0,H,1,0,H,3.39,3.14,2.29,1-0,1-0,15,6,7,1,3,2,0,0,4,8,11,16
I2,18/08/2024,Frosinone,Sampdoria,2,2,D,1,0,H,2.69,3.12,2.81,1-0,2-2,20,12,17,4,2,2,0,1,4,4,10,13
I2,18/08/2024,Reggiana,Mantova,2,2,D,0,0,D,2.59,3.11,2.92,0-0,2-2,12,6,13,4,5,1,0,0,3,1,10,25
I2,23/08/2024,Modena,Bari,2,1,H,1,1,D,2.31,3.06,3.66,1-1,2-1,16,5,14,4,4,4,0,0,4,5,20,13
I2,24/08/2024,Sudtirol,Salernitana,3,2,H,2,1,H,2.72,2.89,2.98,2-1,3-2,17,7,9,3,1,1,0,0,5,5,15,9
I2,24/08/2024,Brescia,Cittadella,0,1,A,0,0,D,2.66,3.02,2.93,0-0,0-1,18,6,15,3,2,4,0,1,5,4,17,8
I2,24/08/2024,Cremonese,Carrarese,1,0,H,0,0,D,1.63,3.63,6.07,0-0,1-0,16,4,10,3,0,0,0,0,5,5,8,14
I2,24/08/2024,Pisa,Palermo,2,0,H,1,0,H,2.51,3.16,3,1-0,2-0,11,4,16,4,2,2,0,0,6,7,8,20
I2,24/08/2024,Sampdoria,Reggiana,0,1,A,0,0,D,1.65,3.74,5.49,0-0,0-1,9,1,19,4,2,4,0,0,6,4,11,12
I2,24/08/2024,Sassuolo,Cesena,2,1,H,1,0,H,1.85,3.7,4.14,1-0,2-1,13,6,23,6,3,2,0,0,3,9,10,14
I2,24/08/2024,Spezia,Frosinone,2,1,H,0,1,A,2.39,3.28,3.06,0-1,2-1,12,6,8,3,2,6,0,0,5,7,19,18
I2,25/08/2024,Catanzaro,Juve Stabia,0,0,D,0,0,D,2.22,3.19,3.49,0-0,0-0,11,2,11,2,2,2,0,0,9,4,14,9
I2,25/08/2024,Mantova,Cosenza,3,2,H,2,0,H,2.24,3.27,3.35,2-0,3-2,9,6,22,10,2,3,0,0,7,5,23,7
I2,27/08/2024,Bari,Sassuolo,1,1,D,0,1,A,2.84,3.09,2.8,0-1,1-1,26,4,8,2,1,1,0,1,13,3,11,12
I2,27/08/2024,Carrarese,Sudtirol,2,0,H,1,0,H,3.18,2.9,2.68,1-0,2-0,12,3,16,4,0,3,0,0,6,8,16,13
I2,27/08/2024,Cittadella,Pisa,1,1,D,1,1,D,3.58,3.15,2.29,1-1,1-1,9,4,18,1,4,1,0,0,2,5,14,18
I2,27/08/2024,Cremonese,Palermo,0,1,A,0,0,D,1.85,3.6,4.57,0-0,0-1,18,4,5,3,0,0,0,0,8,5,14,21
I2,27/08/2024,Frosinone,Modena,1,1,D,0,0,D,2.33,3.16,3.48,0-0,1-1,12,3,10,3,1,3,0,0,2,6,16,13
I2,27/08/2024,Reggiana,Brescia,2,0,H,1,0,H,2.83,3.07,2.82,1-0,2-0,11,5,17,4,3,2,0,0,5,5,16,14
I2,27/08/2024,Salernitana,Sampdoria,3,2,H,1,2,A,2.89,3.15,2.71,1-2,3-2,24,8,13,4,2,1,1,0,7,4,15,9
I2,28/08/2024,Cesena,Catanzaro,2,0,H,1,0,H,2.06,3.22,3.93,1-0,2-0,12,5,15,2,4,3,0,0,3,2,10,15
I2,28/08/2024,Cosenza,Spezia,0,0,D,0,0,D,2.85,3.05,2.7,0-0,0-0,14,2,9,4,2,3,0,0,5,6,13,13
I2,28/08/2024,Juve Stabia,Mantova,1,0,H,1,0,H,2.45,3.15,3.09,1-0,1-0,6,3,13,2,5,2,0,0,5,7,10,26
I2,31/08/2024,Sampdoria,Bari,0,0,D,0,0,D,1.88,3.31,4.54,0-0,0-0,9,4,25,7,3,4,1,0,2,4,11,11
I2,31/08/2024,Modena,Cittadella,0,1,A,0,1,A,2.1,3.13,3.91,0-1,0-1,18,6,10,4,3,6,0,0,8,3,20,16
I2,31/08/2024,Pisa,Reggiana,2,1,H,1,0,H,1.72,3.53,5.22,1-0,2-1,15,5,8,5,0,4,0,0,1,4,12,17
I2,31/08/2024,Sassuolo,Cremonese,1,4,A,1,3,A,2.31,3.08,3.41,1-3,1-4,12,4,11,6,2,1,0,0,6,2,15,10
I2,31/08/2024,Sudtirol,Brescia,1,2,A,0,1,A,2.43,2.78,3.59,0-1,1-2,19,7,5,2,3,6,0,0,9,3,13,15
I2,01/09/2024,Catanzaro,Carrarese,3,1,H,2,1,H,2.05,3.05,4.26,2-1,3-1,17,8,7,1,2,2,0,0,0,5,13,11
I2,01/09/2024,Frosinone,Juve Stabia,0,0,D,0,0,D,1.91,3.28,4.45,0-0,0-0,9,3,6,3,3,4,1,1,4,2,23,13
I2,01/09/2024,Mantova,Salernitana,1,0,H,0,0,D,2.54,3.17,2.93,0-0,1-0,7,2,5,2,0,3,0,0,0,1,16,16
I2,01/09/2024,Palermo,Cosenza,1,1,D,0,1,A,2.04,3.22,3.98,0-1,1-1,22,9,14,3,1,4,0,0,12,8,12,9
I2,01/09/2024,Spezia,Cesena,2,1,H,0,1,A,2.49,3.08,3.1,0-1,2-1,11,3,15,6,3,2,0,0,4,1,17,21
I2,13/09/2024,Cesena,Modena,2,2,D,2,1,H,2.29,2.84,4,2-1,2-2,12,4,10,4,1,2,0,1,3,4,11,11
I2,14/09/2024,Bari,Mantova,2,0,H,1,0,H,2.09,3.11,3.94,1-0,2-0,13,2,9,1,3,2,0,1,5,5,6,29
I2,14/09/2024,Brescia,Frosinone,4,0,H,3,0,H,2.49,2.96,3.19,3-0,4-0,14,7,8,2,1,2,0,1,6,2,10,15
I2,14/09/2024,Cittadella,Catanzaro,0,0,D,0,0,D,2.23,3.34,3.27,0-0,0-0,13,4,5,2,2,2,0,0,6,2,12,17
I2,14/09/2024,Cremonese,Spezia,1,1,D,1,0,H,1.84,3.41,4.54,1-0,1-1,9,4,11,5,1,4,0,0,2,3,11,14
I2,14/09/2024,Juve Stabia,Palermo,1,3,A,0,2,A,3.08,3.13,2.45,0-2,1-3,14,5,9,6,2,3,0,0,6,2,17,15
I2,15/09/2024,Carrarese,Sassuolo,0,2,A,0,0,D,3.48,3.16,2.22,0-0,0-2,14,3,16,7,0,2,0,0,3,1,10,14
I2,15/09/2024,Cosenza,Sampdoria,2,1,H,1,0,H,2.77,3.05,2.75,1-0,2-1,11,6,10,3,3,2,0,0,1,9,17,17
I2,15/09/2024,Reggiana,Sudtirol,1,3,A,1,2,A,2.59,2.83,3.2,1-2,1-3,22,6,16,4,0,2,0,0,10,5,15,12
I2,15/09/2024,Salernitana,Pisa,2,3,A,1,2,A,2.61,3.26,2.75,1-2,2-3,12,7,8,5,3,3,0,0,8,0,8,17
I2,20/09/2024,Catanzaro,Cremonese,1,2,A,1,1,D,2.87,3.25,2.65,1-1,1-2,8,3,18,3,2,4,0,0,4,6,22,15
I2,21/09/2024,Cosenza,Sassuolo,0,1,A,0,0,D,2.81,3.1,2.7,0-0,0-1,22,5,11,6,3,4,0,0,6,2,16,10
I2,21/09/2024,Palermo,Cesena,0,0,D,0,0,D,2.19,3.17,3.61,0-0,0-0,15,1,11,7,4,5,0,0,4,4,21,15
I2,21/09/2024,Pisa,Brescia,2,1,H,1,0,H,1.92,3.16,4.67,1-0,2-1,13,5,14,5,1,3,0,0,2,4,6,14
I2,21/09/2024,Reggiana,Salernitana,0,0,D,0,0,D,2.39,2.96,3.42,0-0,0-0,10,2,15,8,1,4,0,0,5,5,18,12
I2,21/09/2024,Sampdoria,Sudtirol,1,0,H,1,0,H,1.99,3.03,4.55,1-0,1-0,12,3,8,2,3,2,0,0,5,2,12,16
I2,21/09/2024,Modena,Juve Stabia,3,0,H,2,0,H,2.03,3.03,4.38,2-0,3-0,9,5,7,3,3,2,0,0,7,4,18,12
I2,22/09/2024,Frosinone,Bari,0,3,A,0,1,A,2.43,3.27,3.01,0-1,0-3,26,6,13,8,3,1,0,0,3,3,20,11
I2,22/09/2024,Mantova,Cittadella,1,0,H,0,0,D,1.98,3.42,3.94,0-0,1-0,17,7,11,0,2,3,0,0,6,4,26,22
I2,22/09/2024,Spezia,Carrarese,4,2,H,1,1,D,1.7,3.45,5.62,1-1,4-2,19,11,12,6,3,4,0,0,9,5,21,15
P1,09/08/2024,Sp Lisbon,Rio Ave,3,1,H,2,0,H,1.16,8.42,15.65,2-0,3-1,23,6,3,1,2,2,0,0,6,1,9,14
P1,10/08/2024,AVS,Nacional,1,1,D,0,1,A,2.26,3.28,3.31,0-1,1-1,17,3,6,2,1,1,0,0,4,2,8,13
P1,10/08/2024,Casa Pia,Boavista,0,1,A,0,0,D,1.91,3.47,4.17,0-0,0-1,15,4,5,2,2,1,0,0,3,1,12,6
P1,10/08/2024,Porto,Gil Vicente,3,0,H,1,0,H,1.17,7.35,14.81,1-0,3-0,16,7,3,2,0,3,0,1,6,2,18,10
P1,11/08/2024,Estoril,Santa Clara,1,4,A,1,1,D,2.21,3.25,3.45,1-1,1-4,4,2,9,8,6,3,0,0,1,3,11,20
P1,11/08/2024,Famalicao,Benfica,2,0,H,1,0,H,6.55,4.79,1.44,1-0,2-0,9,5,10,1,3,4,0,0,0,7,8,13
P1,11/08/2024,Farense,Moreirense,1,2,A,0,1,A,2.99,3.19,2.49,0-1,1-2,10,5,10,6,0,4,0,1,5,4,14,11
P1,11/08/2024,Sp Braga,Estrela,1,1,D,0,0,D,1.37,5.12,7.42,0-0,1-1,13,5,6,4,3,5,0,0,13,4,14,9
P1,12/08/2024,Arouca,Guimaraes,0,1,A,0,1,A,2.88,3.39,2.45,0-1,0-1,8,0,11,4,7,2,1,0,6,5,13,11
P1,16/08/2024,Santa Clara,Porto,0,2,A,0,2,A,6,4.42,1.55,0-2,0-2,5,2,8,6,2,3,1,0,2,2,19,12
P1,16/08/2024,Gil Vicente,AVS,4,2,H,2,2,D,2.31,3.35,3.32,2-2,4-2,16,6,10,5,1,4,0,1,2,3,6,12
P1,17/08/2024,Rio Ave,Farense,1,0,H,1,0,H,2.01,3.42,3.83,1-0,1-0,9,3,14,4,0,1,0,0,7,14,8,16
P1,17/08/2024,Nacional,Sp Lisbon,1,6,A,1,2,A,10.39,6.13,1.24,1-2,1-6,12,6,20,10,1,1,0,0,4,3,9,10
P1,17/08/2024,Benfica,Casa Pia,3,0,H,0,0,D,1.16,7.79,13.97,0-0,3-0,26,7,5,1,0,1,0,0,12,2,6,14
P1,18/08/2024,Moreirense,Arouca,3,1,H,2,1,H,2.36,3.18,3.22,2-1,3-1,14,6,15,3,1,2,0,0,7,5,14,12
P1,18/08/2024,Guimaraes,Estoril,1,0,H,1,0,H,1.56,4.06,5.84,1-0,1-0,14,5,3,1,2,1,0,0,9,3,15,17
P1,18/08/2024,Boavista,Sp Braga,0,1,A,0,1,A,5.22,4.23,1.59,0-1,0-1,7,1,12,3,3,1,0,0,3,8,8,9
P1,19/08/2024,Estrela,Famalicao,0,3,A,0,1,A,2.52,3.22,2.92,0-1,0-3,8,2,11,8,3,1,0,0,2,4,10,10
P1,23/08/2024,Farense,Sp Lisbon,0,5,A,0,2,A,13.09,7.98,1.19,0-2,0-5,4,1,28,8,4,1,0,0,1,5,18,5
P1,24/08/2024,Casa Pia,Santa Clara,0,2,A,0,0,D,2.79,3.27,2.59,0-0,0-2,10,3,7,4,4,4,1,0,7,1,14,21
P1,24/08/2024,Porto,Rio Ave,2,0,H,2,0,H,1.22,6.09,12.66,2-0,2-0,23,12,0,0,0,2,0,1,9,3,14,15
P1,24/08/2024,Benfica,Estrela,1,0,H,1,0,H,1.16,7.53,15.22,1-0,1-0,16,9,5,0,4,3,0,0,12,2,19,12
P1,24/08/2024,Famalicao,Boavista,1,0,H,1,0,H,1.55,4.02,6.22,1-0,1-0,10,4,5,2,1,3,0,0,7,3,18,16
P1,25/08/2024,Arouca,Nacional,1,0,H,1,0,H,2.11,3.48,3.46,1-0,1-0,10,4,11,1,2,6,0,0,9,2,17,11
P1,25/08/2024,Estoril,Gil Vicente,0,0,D,0,0,D,2.62,3.2,2.82,0-0,0-0,12,2,10,4,4,1,0,0,8,1,19,6
P1,25/08/2024,AVS,Guimaraes,1,0,H,0,0,D,4.04,3.52,1.93,0-0,1-0,9,2,13,5,3,3,0,0,3,6,15,13
P1,25/08/2024,Sp Braga,Moreirense,3,1,H,1,0,H,1.55,4.17,5.82,1-0,3-1,19,7,12,5,0,2,0,0,6,1,11,7
P1,30/08/2024,Moreirense,Benfica,1,1,D,0,0,D,7.32,4.68,1.45,0-0,1-1,8,6,12,4,3,5,0,0,0,8,17,7
P1,31/08/2024,Santa Clara,AVS,2,1,H,1,1,D,1.81,3.56,4.73,1-1,2-1,15,6,9,2,1,2,0,0,3,2,12,9
P1,31/08/2024,Boavista,Estoril,0,0,D,0,0,D,2.36,3.04,3.37,0-0,0-0,19,5,7,1,2,5,0,0,8,3,12,19
P1,31/08/2024,Estrela,Casa Pia,0,1,A,0,0,D,2.31,3.22,3.25,0-0,0-1,14,4,15,6,1,1,0,0,2,7,9,22
P1,31/08/2024,Sp Lisbon,Porto,2,0,H,0,0,D,1.78,3.67,4.58,0-0,2-0,11,4,8,2,1,5,0,0,2,3,14,18
P1,01/09/2024,Nacional,Farense,2,0,H,1,0,H,2.23,3.43,3.23,1-0,2-0,17,4,14,2,3,3,0,0,4,4,19,16
P1,01/09/2024,Rio Ave,Arouca,1,0,H,1,0,H,2.32,3.28,3.19,1-0,1-0,11,3,13,3,1,3,0,0,8,8,16,19
P1,01/09/2024,Gil Vicente,Sp Braga,0,0,D,0,0,D,4.64,3.9,1.72,0-0,0-0,10,5,8,2,4,1,0,0,4,5,8,18
P1,01/09/2024,Guimaraes,Famalicao,2,1,H,1,1,D,1.95,3.36,4.12,1-1,2-1,8,4,8,4,5,3,0,0,5,7,18,12
P1,13/09/2024,Arouca,Sp Lisbon,0,3,A,0,1,A,12.99,7.15,1.21,0-1,0-3,6,2,21,6,3,0,0,0,2,8,14,11
P1,14/09/2024,Casa Pia,Moreirense,3,1,H,0,1,A,2.78,2.92,2.85,0-1,3-1,16,4,12,2,5,2,0,0,4,5,23,10
P1,14/09/2024,AVS,Rio Ave,1,0,H,0,0,D,2.63,3.15,2.81,0-0,1-0,11,3,17,3,4,2,0,0,4,11,13,12
P1,14/09/2024,Benfica,Santa Clara,4,1,H,2,1,H,1.23,6.25,11.56,2-1,4-1,15,7,6,2,1,3,0,0,5,1,14,7
P1,14/09/2024,Famalicao,Gil Vicente,1,1,D,1,0,H,1.84,3.44,4.51,1-0,1-1,13,4,8,3,1,0,0,0,8,1,11,16
P1,15/09/2024,Porto,Farense,2,1,H,0,0,D,1.12,8.89,18.36,0-0,2-1,23,11,12,5,2,3,0,0,11,0,7,19
P1,15/09/2024,Estoril,Nacional,1,0,H,1,0,H,2.32,3.37,3.06,1-0,1-0,11,3,15,3,2,1,0,1,3,4,22,14
P1,15/09/2024,Sp Braga,Guimaraes,0,2,A,0,0,D,1.99,3.43,3.83,0-0,0-2,5,2,10,4,3,3,1,0,6,4,20,17
P1,16/09/2024,Estrela,Boavista,2,2,D,1,2,A,1.9,3.25,4.51,1-2,2-2,20,3,12,4,3,4,0,0,9,2,8,17
P1,20/09/2024,Nacional,Sp Braga,0,3,A,0,0,D,5.23,4.19,1.65,0-0,0-3,12,2,15,5,3,3,0,0,6,6,12,17
P1,21/09/2024,Rio Ave,Estoril,2,2,D,1,0,H,1.92,3.34,4.33,1-0,2-2,15,7,8,3,2,2,0,0,7,4,16,9
P1,21/09/2024,Santa Clara,Estrela,1,0,H,0,0,D,1.74,3.61,4.96,0-0,1-0,8,4,11,4,2,3,0,0,3,8,17,18
P1,21/09/2024,Guimaraes,Porto,0,3,A,0,0,D,3.63,3.18,2.17,0-0,0-3,6,1,12,4,4,4,0,0,5,6,7,18
P1,21/09/2024,Moreirense,Famalicao,0,0,D,0,0,D,2.53,3.11,3.01,0-0,0-0,8,3,6,1,5,3,0,0,4,3,24,15
P1,22/09/2024,Gil Vicente,Casa Pia,1,1,D,1,0,H,2.09,3.19,3.85,1-0,1-1,15,4,8,4,2,5,0,0,9,2,7,24
