"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"56",0.680067719244964,0.213082405452811,0.103943423358917,1.47044179822303,4.69302004487394,9.62061829103892,0.0419425720695854,1.04194257206959,1.41125032956694,4.50410624412083,9.23334793003967,1.64,3.54,6.68,1.70878581819412,3.68847670512633,6.96017638142483,0.585210849336765,0.271114630766185,0.14367451989705,1.16209007405741,0.785949488784979,0.723464560267177,"Paris FC","Dunkerque","F2","1","2-1","31/07/2021","2-1","2,un25","Paris FC-Dunkerque","F2","Paris FC","Dunkerque","2,un25",-2,5
"57",0.505116541629801,0.272015116054698,0.212756978407852,1.97974114404057,3.67626628440353,4.70019835534143,0.0379483212346601,1.03794832123466,1.90736003280552,3.54185869295548,4.52835488933635,2.61,3.1,3.01,2.70904511842246,3.21763979582745,3.12422444691633,0.369133756097175,0.310786807552783,0.320079436350042,1.36838350133665,0.875246662484219,0.664700553193862,"Rodez","Pau FC","F2","X","1-1","31/07/2021","1-0","1X,un25","Rodez-Pau FC","F2","Rodez","Pau FC","1X,un25",2,-5
"58",0.355393088317339,0.269664613188098,0.346670538926871,2.81378572873954,3.70831006774506,2.88458316387521,0.0393795682149545,1.03937956821495,2.70717821937945,3.56781120309471,2.77529331159476,2.35,3.04,3.51,2.44254198530514,3.15971388737346,3.64822228443449,0.409409543834339,0.316484351319308,0.274106104846353,0.868062539502359,0.852063023223626,1.26473118546993,"Sochaux","Le Havre","F2","X","1-1","31/07/2021","0-2","2,un25","Sochaux-Le Havre","F2","Sochaux","Le Havre","2,un25",1,3
"59",0.876413287609347,0.0562300879275057,0.00724938050934472,1.1410141928904,17.7840732045314,137.942821281206,0.032133926870769,1.03213392687077,1.10549044381259,17.2303930154193,133.648180425018,1.17,7.77,20.52,1.2075966944388,8.01968061178587,21.1793881793882,0.828091037848298,0.124693245081404,0.0472157170702977,1.05835378907929,0.450947345951233,0.153537443867503,"Rangers","Livingston","SC0","1","4-0","31/07/2021","3-0","1X,ov25","Rangers-Livingston","SC0","Rangers","Livingston","1X,ov25,BTTS-N",9,0
"60",0.425888232718962,0.260713184885623,0.293032760613455,2.34803388113305,3.83563263376461,3.41258771854222,0.0271653518350063,1.02716535183501,2.28593563532721,3.73419199441681,3.32233531090755,2.72,3.35,2.77,2.79388975699122,3.44100392864727,2.84524802458297,0.357923929352501,0.290612862041433,0.351463208606066,1.1898847710166,0.89711509344157,0.833750883273527,"Dundee","St Mirren","SC0","X","1-1","31/07/2021","2-2","2,ov25","Dundee-St Mirren","SC0","Dundee","St Mirren","2,ov25,BTTS-Y",-7,0
"61",0.207931356472146,0.196972154409189,0.530767531751537,4.8092794514807,5.07685973684688,1.88406400199348,0.0282279438268158,1.02822794382682,4.67725029294742,4.93748469619688,1.83234078912643,4.06,3.4,2.05,4.17460545193687,3.49597500901117,2.10786728484497,0.23954359555968,0.286043234697735,0.474413169742585,0.86803137435725,0.688609729285615,1.11878751603698,"Ross County","St Johnstone","SC0","2","1-2","31/07/2021","0-0","1X,ov25","Ross County-St Johnstone","SC0","Ross County","St Johnstone","2,ov25,BTTS-N",-1,-2
"62",0.421625537319868,0.219039619914608,0.333661233580706,2.37177284458779,4.56538410900206,2.99705179792221,0.0280354566068852,1.02803545660689,2.3070924542,4.44088195563846,2.91531948500515,4.9,3.96,1.75,5.03737373737374,4.07102040816327,1.79906204906205,0.19851614196912,0.245638660517345,0.555845197513535,2.12388540870119,0.891714762868692,0.600277262578277,"Hearts","Celtic","SC0","X","2-2","31/07/2021","2-1","2,un25","Hearts-Celtic","SC0","Hearts","Celtic","2,un25,BTTS-Y",4,9
"63",0.354617176325184,0.324924648934865,0.301995063426659,2.81994236816944,3.07763662522403,3.31131240575015,0.0499221620611279,1.04992216206113,2.68585850462813,2.93129980148457,3.15386466292856,2.99,3.29,2.43,3.13926726456277,3.45424391318111,2.55131085380854,0.318545671879669,0.289498954079092,0.391955374041239,1.11323809308934,1.12236899082577,0.770483283117035,"Arbroath","Inverness C","SC1","2","1-1","31/07/2021","0-1","1X,un25","Arbroath-Inverness C","SC1","Arbroath","Inverness C","1X,un25,BTTS-Y",2,0
"64",0.339103867520171,0.296570470672683,0.338608240660228,2.94894896750335,3.37187986967075,2.95326539617042,0.051447701303609,1.05144770130361,2.80465587004201,3.2068926162378,2.80876109435486,3.47,3.33,2.16,3.64852352352352,3.50132084534102,2.2711270348158,0.274083473370143,0.2856065022806,0.440310024349258,1.23722843756515,1.03838837107886,0.769022329574858,"Morton","Dunfermline","SC1","X","1-1","31/07/2021","2-2","1X,un25","Morton-Dunfermline","SC1","Morton","Dunfermline","1X,un25,BTTS-N",0,-5
"65",0.746317896967449,0.154721952465012,0.0878646695526424,1.33991159003871,6.46320695976307,11.3811388023359,0.0408190168443849,1.04081901684438,1.28736270989853,6.20973181231699,10.9347913692449,1.92,3.73,3.97,1.99837251234122,3.88225493282956,4.13205149687221,0.500407203273847,0.257582260130237,0.242010536595916,1.49142117076806,0.600670063174315,0.363061339347178,"Partick","Queen of Sth","SC1","1","3-1","31/07/2021","3-2","1X,un25","Partick-Queen of Sth","SC1","Partick","Queen of Sth","1X,un25,BTTS-N",10,-5
"66",0.669934131668714,0.16970346177794,0.141133137572093,1.49268406060927,5.89263170900144,7.08550817478414,0.0506719648510692,1.05067196485107,1.42069467021598,5.6084409845624,6.74378722552904,2.2,3.36,3.35,2.31147832267235,3.53025780189959,3.51975108225108,0.43262356829887,0.28326543162426,0.28411100007687,1.54853822297056,0.59909696995094,0.496753513710866,"Raith Rvs","Hamilton","SC1","1","3-1","31/07/2021","4-4","1X,un25","Raith Rvs-Hamilton","SC1","Raith Rvs","Hamilton","1X,un25,BTTS-Y",4,-4
"67",0.631315509080166,0.194978488546736,0.163715063321431,1.58399403407183,5.12877090931138,6.10817343078958,0.0621388188462748,1.06213881884627,1.49132486824312,4.8287199547818,5.75082401886455,2.23,2.95,3.64,2.36856956602719,3.13330951559651,3.86618530060044,0.422195748160905,0.319151362169091,0.258652889670005,1.49531470136824,0.610927953500113,0.632952771300188,"Airdrie Utd","Montrose","SC2","1","2-1","31/07/2021","0-3","1X,ov25","Airdrie Utd-Montrose","SC2","Airdrie Utd","Montrose","1X,ov25,BTTS-Y",5,8
"68",0.448358211990497,0.310246695337414,0.230836716473174,2.23035950554017,3.22324142377224,4.33206647225989,0.0629616829105319,1.06296168291053,2.09825014522927,3.03232136735783,4.07546813954583,1.85,3.91,3.75,1.96647911338448,4.15618018018018,3.98610631091449,0.50852307212097,0.240605545632684,0.250871382246345,0.881687059193726,1.28944116612776,0.920139692324498,"Clyde","Dumbarton","SC2","X","1-1","31/07/2021","0-3","1X,ov25","Clyde-Dumbarton","SC2","Clyde","Dumbarton","1X,ov25,BTTS-Y",-9,-10
"69",0.5318320768991,0.234652317735485,0.221193482973401,1.88029275298812,4.26162421769583,4.52092885630021,0.0654691692706717,1.06546916927067,1.76475566559585,3.99976305331573,4.24313437374715,1.65,3.82,5.06,1.75802412929661,4.07009222661397,5.3912739965096,0.568820406577755,0.245694678233847,0.185484915188398,0.934973623922546,0.955056574372147,1.19251467295189,"Cove Rangers","Falkirk","SC2","1","2-1","31/07/2021","1-1","1X,ov25","Cove Rangers-Falkirk","SC2","Cove Rangers","Falkirk","1X,ov25,BTTS-Y",4,0
"70",0.232068779623721,0.263847174651533,0.453921611626848,4.30906734469588,3.79007279998626,2.20302354940981,0.0603293054008667,1.06032930540087,4.06389536038222,3.57442992538378,2.07767864020031,3.17,3.82,2.07,3.36124389812075,4.05045794663131,2.19488166217979,0.297508907508644,0.246885664084398,0.455605428406958,0.780039769454559,1.06870188526352,0.996304221426866,"East Fife","Queens Park","SC2","X","1-1","31/07/2021","1-1","2,ov25","East Fife-Queens Park","SC2","East Fife","Queens Park","2,ov25,BTTS-Y",-3,3
"71",0.51215115993561,0.275243618880296,0.203567710334119,1.95254854079746,3.6331450809579,4.91237042632491,0.0608093536065277,1.06080935360653,1.84062153501871,3.42488032237459,4.63077593501969,2.69,3.56,2.45,2.85357716120156,3.77648129883924,2.59898291633599,0.350437343554757,0.264796756787162,0.38476589965808,1.46146285307514,1.03945237932627,0.529069001476009,"Peterhead","Alloa","SC2","X","1-1","31/07/2021","2-0","1X,ov25","Peterhead-Alloa","SC2","Peterhead","Alloa","1X,ov25,BTTS-Y",4,-2
"72",0.100296247579581,0.181192355006442,0.611953060826295,9.97046274544359,5.51899664842067,1.63411226124066,0.0674062595668985,1.0674062595669,9.34083218650893,5.17047431468128,1.53091875431169,4.34,4.02,1.7,4.63254316652034,4.29097316345893,1.81459064126373,0.215864151515534,0.233047367556572,0.551088480927894,0.46462669635242,0.777491532756565,1.11044429706809,"Albion Rvs","Edinburgh City","SC3","2","1-2","31/07/2021","2-0","1X,ov25","Albion Rvs-Edinburgh City","SC3","Albion Rvs","Edinburgh City","1X,ov25,BTTS-Y",1,-2
"73",0.447717013748273,0.267896309276928,0.267630897910057,2.23355371650506,3.73278752028751,3.73648935085242,0.0611487331831999,1.0611487331832,2.10484510479969,3.5176855077516,3.52117402019962,2.72,3.81,2.32,2.8863245542583,4.04297667342799,2.46186506098502,0.346461384089555,0.247342510426139,0.406196105484306,1.29225661014084,1.08309852930407,0.658871156804819,"Annan Athletic","Forfar","SC3","X","1-1","31/07/2021","0-2","2,un25","Annan Athletic-Forfar","SC3","Annan Athletic","Forfar","2,un25,BTTS-Y",-2,6
"74",0.441174403765529,0.233958778932434,0.303005575078583,2.26667728559218,4.27425721985322,3.30026930937048,0.0605369702496925,1.06053697024969,2.13729209747258,4.03027649177274,3.11188520716394,2.86,3.87,2.21,3.03313573491412,4.10427807486631,2.34378670425182,0.329691806564771,0.243648208469055,0.426659984966174,1.33814184939066,0.960231886794883,0.710180438183359,"Elgin","Stranraer","SC3","1","2-1","31/07/2021","1-1","2,un25","Elgin-Stranraer","SC3","Elgin","Stranraer","2,un25,BTTS-N",-6,1
"75",NA,NA,NA,NA,NA,NA,0.0682335117442179,1.06823351174422,NA,NA,NA,1.36,4.82,7.97,1.45279757597214,5.14888552660713,8.51382108860142,0.688327139677978,0.19421678629918,0.117456074022842,NA,NA,NA,"Kelty Hearts","Cowdenbeath","SC3",NA,NA,"31/07/2021","2-0","1X,un25","Kelty Hearts-Cowdenbeath","SC3","Kelty Hearts","Cowdenbeath","1X,un25,BTTS-N",7,-8
"76",0.257363379212438,0.229794753171369,0.462525056532947,3.88555669054439,4.35170945462906,2.1620450305891,0.0624062503372289,1.06240625033723,3.65731723557823,4.09608796375938,2.03504547333266,3.16,3.91,2.04,3.35720375106564,4.15400843881856,2.16730875068795,0.297866937531742,0.240731335703403,0.461401726764855,0.864021302078926,0.954569343870098,1.00243460243629,"Stenhousemuir","Stirling","SC3","2","1-2","31/07/2021","0-1","1X,un25","Stenhousemuir-Stirling","SC3","Stenhousemuir","Stirling","1X,un25,BTTS-Y",2,4
"77",0.699075028826491,0.204512267882018,0.0937538990788496,1.43046162252235,4.88968221983092,10.6662230565896,0.0455227017363657,1.04552270173637,1.36817844332475,4.6767824473924,10.2018091418537,1.32,5.62,9.09,1.380089966292,5.87583758375838,9.50380135878356,0.724590442959874,0.17018850261691,0.105221054423216,0.964786432968733,1.20168086996082,0.891018433456828,"Club Brugge","Cercle Brugge","B1","1","2-1","06/08/2021","1-1","1X,un25","Club Brugge-Cercle Brugge","B1","Club Brugge","Cercle Brugge","1X,un25,BTTS-Y",3,-6
"78",0.726651782391064,0.167777767219946,0.0980545395673978,1.37617497711143,5.96026527572669,10.1984059525633,0.0282019511977318,1.02820195119773,1.33842867688429,5.79678463825487,9.91867982810512,2.37,3.36,3.24,2.43683862433862,3.45475855602438,3.33137432188065,0.410367756819107,0.28945582847062,0.300176414710273,1.77073312977505,0.579631676813775,0.326656375258659,"Bournemouth","West Brom","E1","X","3-1","06/08/2021","2-2","1X,un25","Bournemouth-West Brom","E1","Bournemouth","West Brom","1X,un25",11,1
"79",0.616514545944544,0.202582359774553,0.17136503166019,1.62202174559877,4.93626395266036,5.83549625213481,0.0253294380617604,1.02532943806176,1.58195179557603,4.81431993408057,5.69133786226404,1.51,4.62,6.82,1.54824745147326,4.73702200384533,6.99274676758121,0.645891584738883,0.211103093713358,0.143005321547759,0.954517074554834,0.959637095842971,1.19831227121824,"Monaco","Nantes","F1","X","2-1","06/08/2021","1-1","1X,un25","Monaco-Nantes","F1","Monaco","Nantes","1X,un25",3,-1
"80",NA,NA,NA,NA,NA,NA,0.0335319710256243,1.03353197102562,NA,NA,NA,1.27,6.14,12.01,1.31258560320254,6.34588630209733,12.4127189720177,0.761855072583553,0.157582401006696,0.0805625264097512,NA,NA,NA,"Sp Lisbon","Vizela","P1",NA,NA,"06/08/2021","3-0","1X,un25","Sp Lisbon-Vizela","P1","Sp Lisbon","Vizela","1X,un25,BTTS-Y",7,-1
"81",NA,NA,NA,NA,NA,NA,0.0409487153673198,1.04094871536732,NA,NA,NA,4.29,3.87,1.82,4.4656699889258,4.02847152847153,1.89452666196852,0.22393056416615,0.248233106013639,0.527836329820211,NA,NA,NA,"Beerschot VA","St. Gilloise","B1",NA,NA,"07/08/2021","0-3","2,ov25","Beerschot VA-St. Gilloise","B1","Beerschot VA","St. Gilloise","2,ov25,BTTS-N",-3,11
"82",0.420158009278969,0.240682053014513,0.315561612078314,2.38005697360404,4.15485902448946,3.16895326213452,0.0401082550920937,1.04010825509209,2.28827813061949,3.99464094640954,3.04675330343756,1.78,4.38,4,1.85139269406393,4.55567415730337,4.16043302036837,0.540133923616678,0.219506480373901,0.240359596009422,0.777877468731526,1.09646900904494,1.31287295085129,"Mechelen","Eupen","B1","1","2-1","07/08/2021","1-3","1X,ov25","Mechelen-Eupen","B1","Mechelen","Eupen","1X,ov25,BTTS-Y",6,-2
"83",0.363248484253564,0.252118827682259,0.354894200640791,2.75293647007197,3.96638366596041,2.81774116960608,0.037924570533266,1.03792457053327,2.65234733643271,3.82145656685105,2.71478414675007,2.22,3.36,3.45,2.30419254658385,3.48742655699177,3.58083976833977,0.433991508861783,0.286744389783678,0.279264101354539,0.836994449974943,0.879245895176744,1.2708192672077,"St Truiden","Waregem","B1","X","1-1","07/08/2021","1-3","1X,ov25","St Truiden-Waregem","B1","St Truiden","Waregem","1X,ov25,BTTS-Y",-2,-7
"84",0.229443853201986,0.19061496117765,0.520663133082673,4.35836474172037,5.24617791710493,1.9206276313042,0.0398499022250409,1.03984990222504,4.19134024285089,5.04512998066289,1.84702390911852,3.4,3.71,2.1,3.53548966756514,3.8578431372549,2.18368479467259,0.28284625158831,0.259212198221093,0.457941550190597,0.811196372281953,0.735362619837306,1.13696416685922,"Kortrijk","Genk","B1","X","2-2","07/08/2021","1-2","1X,un25","Kortrijk-Genk","B1","Kortrijk","Genk","1X,un25,BTTS-Y",-1,1
"85",0.333610525818172,0.255619410923715,0.377114974529817,2.99750734047591,3.91206597490529,2.65171119562884,0.0285461872356816,1.02854618723568,2.91431476551579,3.80349081398022,2.57811581875149,2.18,3.38,3.65,2.24223068817379,3.4764861128566,3.75419358341024,0.44598444097403,0.287646769622303,0.266368789403667,0.748031758887299,0.888657332252882,1.41576261758775,"Blackburn","Swansea","E1","X","1-1","07/08/2021","2-1","2,ov25","Blackburn-Swansea","E1","Blackburn","Swansea","2,ov25",-3,3
"86",0.132920680624786,0.28500863986429,0.516947329758585,7.52328377570409,3.50866556352874,1.934433050398,0.0340213477852638,1.03402134778526,7.27575285734474,3.3932235258429,1.87078637645277,2.27,3.39,3.35,2.34722845947255,3.50533236899204,3.46397151508063,0.426034370861672,0.285279652464896,0.288685976673432,0.31199520441496,0.999050010758693,1.79069082508073,"Bristol City","Blackpool","E1","2","0-1","07/08/2021","1-1","2,ov25","Bristol City-Blackpool","E1","Bristol City","Blackpool","2,ov25",-9,2
"87",0.433840784549245,0.248498041101296,0.296618946103304,2.30499306569111,4.02417659136543,3.37132881475389,0.0288873967924013,1.0288873967924,2.24027728678281,3.91119242388523,3.27667422622159,2.3,3.26,3.48,2.36644101262252,3.35417291354323,3.58052814083756,0.422575502480743,0.298136090707272,0.279288406811985,1.02665862550567,0.833505398530519,1.06205248362846,"Cardiff","Barnsley","E1","1","2-1","07/08/2021","1-1","1X,un25","Cardiff-Barnsley","E1","Cardiff","Barnsley","1X,un25",-7,-6
"88",0.468341777265578,0.265319810129234,0.251520533767781,2.1351928197363,3.76903631701272,3.97581853465396,0.0429632348359466,1.04296323483595,2.04723690003527,3.61377677671023,3.81204092518117,4.71,3.81,1.76,4.91235683607731,3.97368992472496,1.83561529331127,0.203568273512992,0.251655267256218,0.54477645923079,2.30066193117116,1.05429865634047,0.461694938365951,"Derby","Huddersfield","E1","X","1-1","07/08/2021","1-1","2,un25","Derby-Huddersfield","E1","Derby","Huddersfield","2,un25",-2,-1
"89",0.284332547552506,0.315666837143056,0.370378898578202,3.51700854723759,3.16789691641511,2.69993783079642,0.0279479615762801,1.02794796157628,3.42138773430176,3.08176778867034,2.6265316258386,2.26,3.6,3.25,2.32316239316239,3.70061266167461,3.34083087512291,0.430447739229609,0.270225525183032,0.299326735587359,0.660550681626039,1.16816069440237,1.23737325986408,"Luton","Peterboro","E1","X","1-1","07/08/2021","3-0","1X,un25","Luton-Peterboro","E1","Luton","Peterboro","1X,un25",2,-4
"90",0.150799795597446,0.234362659346428,0.538586773903402,6.63130872318593,4.2668913332385,1.85671102309571,0.0276690583639869,1.02766905836399,6.45276674354947,4.15200914974636,1.80672076091453,2.41,3.32,3.21,2.47668243065721,3.41186127376844,3.2988176773484,0.403765936085169,0.293095152399174,0.303138911515657,0.373483204302893,0.799612881441462,1.77669957053859,"Preston","Hull","E1","2","1-2","07/08/2021","1-4","1X,un25","Preston-Hull","E1","Preston","Hull","1X,un25",-1,-4
"91",0.422328898434256,0.270690557294104,0.287653230533385,2.36782281228541,3.69425520415737,3.47640802832541,0.0292007495204309,1.02920074952043,2.3006423318179,3.58944084123408,3.3777744817474,2.12,3.43,3.76,2.18190558898331,3.53015857085508,3.86979481819682,0.458314972494279,0.283273394078096,0.258411633427625,0.92148178388287,0.955580590881318,1.11315898095567,"QPR","Millwall","E1","X","1-1","07/08/2021","1-1","2,un25","QPR-Millwall","E1","QPR","Millwall","2,un25",-2,0
"92",0.345780684241151,0.274457572240903,0.350920618346737,2.8920065393317,3.64355041048843,2.84964732112697,0.0276166304085086,1.02761663040851,2.81428545797477,3.54563200192664,2.7730646204063,2.1,3.36,3.94,2.15799492385787,3.45279187817259,4.04880952380952,0.463393119670685,0.289620699794178,0.246986180535137,0.746192961360505,0.947644876336357,1.4208107416634,"Stoke","Reading","E1","X","1-1","07/08/2021","3-2","1X,un25","Stoke-Reading","E1","Stoke","Reading","1X,un25",-1,-4
"93",0.194541179096763,0.377559007247486,0.399298943116675,5.14029988223013,2.64859261944322,2.50438929839041,0.0358283609260204,1.03582836092602,4.96250158436939,2.55698020961253,2.41776475028306,1.83,3.5,4.91,1.89556590049462,3.62539926324107,5.08591725214676,0.527546945078019,0.275831688426507,0.196621366495474,0.36876562533784,1.36880214670506,2.03080138356106,"Sheffield United","Birmingham","E1","2","0-1","07/08/2021","0-1","2,ov25","Sheffield United-Birmingham","E1","Sheffield United","Birmingham","2,ov25",-2,4
"94",0.429507121831747,0.268969748605321,0.282798511603075,2.32825010150061,3.71789022812143,3.53608650318344,0.0387435426603102,1.03874354266031,2.24140993987579,3.57921861887063,3.40419589432751,2.33,3.55,3.05,2.42027245439852,3.6875395764441,3.16816780511395,0.413176623227948,0.271183530174963,0.315639846597088,1.03952425593737,0.991836592848342,0.895953139795005,"Bolton","Milton Keynes Dons","E2","X","1-1","07/08/2021","3-3","2,ov25","Bolton-Milton Keynes Dons","E2","Bolton","Milton Keynes Dons","2,ov25",-8,-1
