"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"50",0.572428177839865,0.217871040782957,0.198864980125827,1.74694405117099,4.58987112929891,5.02853744971726,0.0269452171390583,1.02694521713906,1.7011073443993,4.46944106919912,4.89659756508351,2.37,3.49,3.14,2.43386016461957,3.58403880781531,3.22460798181664,0.410869948297259,0.279014835949714,0.310115215753027,1.39321013915021,0.780858265265231,0.641261602217549,"Fortuna Dusseldorf","Werder Bremen","D2","1","2-1","31/07/2021","2-3","1X,ov25","1","-2","Fortuna Dusseldorf-Werder Bremen","D2","Fortuna Dusseldorf","Werder Bremen","2,ov25,BTTS-Y",5,3,"0","-1","3.7692","4.6154"
"51",0.541387974490002,0.237056324283428,0.210461393907825,1.84710419721092,4.21840675638075,4.75146525180751,0.0410823308619024,1.0410823308619,1.77421529734514,4.0519434739502,4.56396685541077,2.05,3.22,4.12,2.1342187782669,3.35228510537533,4.28925920315104,0.468555524945785,0.298303983272938,0.233140491781277,1.15544038148444,0.79468038503036,0.902723470727132,"Nimes","Dijon","F2","1","2-1","31/07/2021","2-1","2,un25","-5","-3","Nimes-Dijon","F2","Nimes","Dijon","2,un25,BTTS-N",-5,1,"-1","2","4.0345","4.3793"
"52",0.443941542702066,0.296582756942975,0.246554135394143,2.25254882413901,3.37174018580006,4.05590438952238,0.0400900055070443,1.04009000550704,2.16572490093383,3.2417773153741,3.89957058336035,2.01,3.22,4.31,2.09058091106916,3.34908981773268,4.48278792373536,0.478335947059128,0.29858858807107,0.223075464869802,0.928095714803534,0.993282291392805,1.10524990069188,"Ajaccio","Amiens","F2","X","1-1","31/07/2021","3-1","1X,un25","1","2","Ajaccio-Amiens","F2","Ajaccio","Amiens","1X,un25,BTTS-N",1,-1,"0","-6","4.4138","3.931"
"53",0.340900799297729,0.243529266875562,0.381523681647363,2.93340467977795,4.10628263629184,2.62106927591531,0.0416539066793735,1.04165390667937,2.81610298868765,3.94207961969058,2.51625732799377,1.89,3.41,4.56,1.96872588362402,3.55203982177666,4.74994181445794,0.507942730025578,0.281528375292769,0.210528894681654,0.671140227325555,0.865025653710072,1.81221528866275,"Guingamp","Valenciennes","F2","2","1-2","31/07/2021","1-1","1X,ov25","1","-4","Guingamp-Valenciennes","F2","Guingamp","Valenciennes","1X,un25,BTTS-Y",1,-1,"0","0","4.3448","4.5517"
"54",0.265472084538198,0.217584834435804,0.467456376791878,3.76687440315825,4.59590854570813,2.13923704894761,0.0404524875836447,1.04045248758364,3.6204194310751,4.41722096929356,2.0560641398588,3.73,3.21,2.17,3.88088777868699,3.3398524851435,2.25778189805651,0.257673000876703,0.299414421579471,0.442912577543826,1.03026736846685,0.726701250019957,1.05541454565179,"Nancy","Toulouse","F2","2","1-2","31/07/2021","0-4","1X,un25","1","5","Nancy-Toulouse","F2","Nancy","Toulouse","2,un25,BTTS-N",2,13,"3","6","3.8276","3.7241"
"55",0.335376786929829,0.293572446062552,0.344239145568928,2.9817209746518,3.40631422809663,2.90495724519444,0.0375390762669725,1.03753907626697,2.87383968744572,3.2830707835626,2.79985333723176,2.78,3.21,2.73,2.88435863202218,3.33050043481698,2.83248167820883,0.346697525369414,0.300255177734259,0.353047296896327,0.967346930360918,0.977743159261614,0.975051072746252,"Niort","Caen","F2","X","1-1","31/07/2021","0-1","1X,ov25","2","-1","Niort-Caen","F2","Niort","Caen","2,un25,BTTS-N",-6,6,"0","0","3.4828","3.5862"
"56",0.680067719244964,0.213082405452811,0.103943423358917,1.47044179822303,4.69302004487394,9.62061829103892,0.0419425720695854,1.04194257206959,1.41125032956694,4.50410624412083,9.23334793003967,1.64,3.54,6.68,1.70878581819412,3.68847670512633,6.96017638142483,0.585210849336765,0.271114630766185,0.14367451989705,1.16209007405741,0.785949488784979,0.723464560267177,"Paris FC","Dunkerque","F2","1","2-1","31/07/2021","2-1","2,un25","-2","5","Paris FC-Dunkerque","F2","Paris FC","Dunkerque","1X,un25,BTTS-N",4,-1,"-3","-1","2.6552","3.931"
"57",0.505116541629801,0.272015116054698,0.212756978407852,1.97974114404057,3.67626628440353,4.70019835534143,0.0379483212346601,1.03794832123466,1.90736003280552,3.54185869295548,4.52835488933635,2.61,3.1,3.01,2.70904511842246,3.21763979582745,3.12422444691633,0.369133756097175,0.310786807552783,0.320079436350042,1.36838350133665,0.875246662484219,0.664700553193862,"Rodez","Pau FC","F2","X","1-1","31/07/2021","1-0","1X,un25","2","-5","Rodez-Pau FC","F2","Rodez","Pau FC","2,un25,BTTS-N",-5,0,"0","-1","4.069","4.069"
"58",0.355393088317339,0.269664613188098,0.346670538926871,2.81378572873954,3.70831006774506,2.88458316387521,0.0393795682149545,1.03937956821495,2.70717821937945,3.56781120309471,2.77529331159476,2.35,3.04,3.51,2.44254198530514,3.15971388737346,3.64822228443449,0.409409543834339,0.316484351319308,0.274106104846353,0.868062539502359,0.852063023223626,1.26473118546993,"Sochaux","Le Havre","F2","X","1-1","31/07/2021","0-2","2,un25","1","3","Sochaux-Le Havre","F2","Sochaux","Le Havre","1X,un25,BTTS-N",-1,-6,"0","-2","4.2759","3.3103"
"59",0.876413287609347,0.0562300879275057,0.00724938050934472,1.1410141928904,17.7840732045314,137.942821281206,0.032133926870769,1.03213392687077,1.10549044381259,17.2303930154193,133.648180425018,1.17,7.77,20.52,1.2075966944388,8.01968061178587,21.1793881793882,0.828091037848298,0.124693245081404,0.0472157170702977,1.05835378907929,0.450947345951233,0.153537443867503,"Rangers","Livingston","SC0","1","4-0","31/07/2021","3-0","1X,ov25","9","0","Rangers-Livingston","SC0","Rangers","Livingston","1X,un25,BTTS-Y",9,4,"1","-2","3.0833","2.75"
"60",0.425888232718962,0.260713184885623,0.293032760613455,2.34803388113305,3.83563263376461,3.41258771854222,0.0271653518350063,1.02716535183501,2.28593563532721,3.73419199441681,3.32233531090755,2.72,3.35,2.77,2.79388975699122,3.44100392864727,2.84524802458297,0.357923929352501,0.290612862041433,0.351463208606066,1.1898847710166,0.89711509344157,0.833750883273527,"Dundee","St Mirren","SC0","X","1-1","31/07/2021","2-2","2,ov25","-7","0","Dundee-St Mirren","SC0","Dundee","St Mirren","2,un25,BTTS-N",-5,-3,"-1","1","2.9667","2.6"
"61",0.207931356472146,0.196972154409189,0.530767531751537,4.8092794514807,5.07685973684688,1.88406400199348,0.0282279438268158,1.02822794382682,4.67725029294742,4.93748469619688,1.83234078912643,4.06,3.4,2.05,4.17460545193687,3.49597500901117,2.10786728484497,0.23954359555968,0.286043234697735,0.474413169742585,0.86803137435725,0.688609729285615,1.11878751603698,"Ross County","St Johnstone","SC0","2","1-2","31/07/2021","0-0","1X,ov25","-1","-2","Ross County-St Johnstone","SC0","Ross County","St Johnstone","1X,un25,BTTS-Y",3,-3,"1","0","3.0667","2.9333"
"62",0.421625537319868,0.219039619914608,0.333661233580706,2.37177284458779,4.56538410900206,2.99705179792221,0.0280354566068852,1.02803545660689,2.3070924542,4.44088195563846,2.91531948500515,4.9,3.96,1.75,5.03737373737374,4.07102040816327,1.79906204906205,0.19851614196912,0.245638660517345,0.555845197513535,2.12388540870119,0.891714762868692,0.600277262578277,"Hearts","Celtic","SC0","X","2-2","31/07/2021","2-1","2,un25","4","9","Hearts-Celtic","SC0","Hearts","Celtic","2,ov25,BTTS-Y",-3,10,"0","2","3.0833","2.3"
"63",0.354617176325184,0.324924648934865,0.301995063426659,2.81994236816944,3.07763662522403,3.31131240575015,0.0499221620611279,1.04992216206113,2.68585850462813,2.93129980148457,3.15386466292856,2.99,3.29,2.43,3.13926726456277,3.45424391318111,2.55131085380854,0.318545671879669,0.289498954079092,0.391955374041239,1.11323809308934,1.12236899082577,0.770483283117035,"Arbroath","Inverness C","SC1","2","1-1","31/07/2021","0-1","1X,un25","2","0","Arbroath-Inverness C","SC1","Arbroath","Inverness C","1X,un25,BTTS-N",-2,0,"-3","3","2.069","1.9828"
"64",0.339103867520171,0.296570470672683,0.338608240660228,2.94894896750335,3.37187986967075,2.95326539617042,0.051447701303609,1.05144770130361,2.80465587004201,3.2068926162378,2.80876109435486,3.47,3.33,2.16,3.64852352352352,3.50132084534102,2.2711270348158,0.274083473370143,0.2856065022806,0.440310024349258,1.23722843756515,1.03838837107886,0.769022329574858,"Morton","Dunfermline","SC1","X","1-1","31/07/2021","2-2","1X,un25","0","-5","Morton-Dunfermline","SC1","Morton","Dunfermline","1X,un25,BTTS-N",-1,0,"1","0","1.6552","2.0714"
"65",0.746317896967449,0.154721952465012,0.0878646695526424,1.33991159003871,6.46320695976307,11.3811388023359,0.0408190168443849,1.04081901684438,1.28736270989853,6.20973181231699,10.9347913692449,1.92,3.73,3.97,1.99837251234122,3.88225493282956,4.13205149687221,0.500407203273847,0.257582260130237,0.242010536595916,1.49142117076806,0.600670063174315,0.363061339347178,"Partick","Queen of Sth","SC1","1","3-1","31/07/2021","3-2","1X,un25","10","-5","Partick-Queen of Sth","SC1","Partick","Queen of Sth","1X,un25,BTTS-N",0,1,"-1","-1","1.9464","1.6552"
"66",0.669934131668714,0.16970346177794,0.141133137572093,1.49268406060927,5.89263170900144,7.08550817478414,0.0506719648510692,1.05067196485107,1.42069467021598,5.6084409845624,6.74378722552904,2.2,3.36,3.35,2.31147832267235,3.53025780189959,3.51975108225108,0.43262356829887,0.28326543162426,0.28411100007687,1.54853822297056,0.59909696995094,0.496753513710866,"Raith Rvs","Hamilton","SC1","1","3-1","31/07/2021","4-4","1X,un25","4","-4","Raith Rvs-Hamilton","SC1","Raith Rvs","Hamilton","2,un25,BTTS-N",-6,-1,"1","0","2.2759","2.2414"
"67",0.631315509080166,0.194978488546736,0.163715063321431,1.58399403407183,5.12877090931138,6.10817343078958,0.0621388188462748,1.06213881884627,1.49132486824312,4.8287199547818,5.75082401886455,2.23,2.95,3.64,2.36856956602719,3.13330951559651,3.86618530060044,0.422195748160905,0.319151362169091,0.258652889670005,1.49531470136824,0.610927953500113,0.632952771300188,"Airdrie Utd","Montrose","SC2","1","2-1","31/07/2021","0-3","1X,ov25","5","8","Airdrie Utd-Montrose","SC2","Airdrie Utd","Montrose","1X,un25,BTTS-Y",9,-1,"3","1","2.0517","1.931"
"68",0.448358211990497,0.310246695337414,0.230836716473174,2.23035950554017,3.22324142377224,4.33206647225989,0.0629616829105319,1.06296168291053,2.09825014522927,3.03232136735783,4.07546813954583,1.85,3.91,3.75,1.96647911338448,4.15618018018018,3.98610631091449,0.50852307212097,0.240605545632684,0.250871382246345,0.881687059193726,1.28944116612776,0.920139692324498,"Clyde","Dumbarton","SC2","X","1-1","31/07/2021","0-3","1X,ov25","-9","-10","Clyde-Dumbarton","SC2","Clyde","Dumbarton","1X,ov25,BTTS-Y",-5,-6,"-3","-2","2.2931","2.1897"
"69",0.5318320768991,0.234652317735485,0.221193482973401,1.88029275298812,4.26162421769583,4.52092885630021,0.0654691692706717,1.06546916927067,1.76475566559585,3.99976305331573,4.24313437374715,1.65,3.82,5.06,1.75802412929661,4.07009222661397,5.3912739965096,0.568820406577755,0.245694678233847,0.185484915188398,0.934973623922546,0.955056574372147,1.19251467295189,"Cove Rangers","Falkirk","SC2","1","2-1","31/07/2021","1-1","1X,ov25","4","0","Cove Rangers-Falkirk","SC2","Cove Rangers","Falkirk","1X,un25,BTTS-Y",8,0,"3","-3","2.0862","2.5345"
"70",0.232068779623721,0.263847174651533,0.453921611626848,4.30906734469588,3.79007279998626,2.20302354940981,0.0603293054008667,1.06032930540087,4.06389536038222,3.57442992538378,2.07767864020031,3.17,3.82,2.07,3.36124389812075,4.05045794663131,2.19488166217979,0.297508907508644,0.246885664084398,0.455605428406958,0.780039769454559,1.06870188526352,0.996304221426866,"East Fife","Queens Park","SC2","X","1-1","31/07/2021","1-1","2,ov25","-3","3","East Fife-Queens Park","SC2","East Fife","Queens Park","1X,un25,BTTS-Y",2,3,"2","0","1.9655","2.3448"
"71",0.51215115993561,0.275243618880296,0.203567710334119,1.95254854079746,3.6331450809579,4.91237042632491,0.0608093536065277,1.06080935360653,1.84062153501871,3.42488032237459,4.63077593501969,2.69,3.56,2.45,2.85357716120156,3.77648129883924,2.59898291633599,0.350437343554757,0.264796756787162,0.38476589965808,1.46146285307514,1.03945237932627,0.529069001476009,"Peterhead","Alloa","SC2","X","1-1","31/07/2021","2-0","1X,ov25","4","-2","Peterhead-Alloa","SC2","Peterhead","Alloa","2,ov25,BTTS-Y",-5,-6,"-1","0","2.4138","1.9483"
"72",0.100296247579581,0.181192355006442,0.611953060826295,9.97046274544359,5.51899664842067,1.63411226124066,0.0674062595668985,1.0674062595669,9.34083218650893,5.17047431468128,1.53091875431169,4.34,4.02,1.7,4.63254316652034,4.29097316345893,1.81459064126373,0.215864151515534,0.233047367556572,0.551088480927894,0.46462669635242,0.777491532756565,1.11044429706809,"Albion Rvs","Edinburgh City","SC3","2","1-2","31/07/2021","2-0","1X,ov25","1","-2","Albion Rvs-Edinburgh City","SC3","Albion Rvs","Edinburgh City","2,un25,BTTS-N",-5,0,"0","0","1.6607","1.8448"
"73",0.447717013748273,0.267896309276928,0.267630897910057,2.23355371650506,3.73278752028751,3.73648935085242,0.0611487331831999,1.0611487331832,2.10484510479969,3.5176855077516,3.52117402019962,2.72,3.81,2.32,2.8863245542583,4.04297667342799,2.46186506098502,0.346461384089555,0.247342510426139,0.406196105484306,1.29225661014084,1.08309852930407,0.658871156804819,"Annan Athletic","Forfar","SC3","X","1-1","31/07/2021","0-2","2,un25","-2","6","Annan Athletic-Forfar","SC3","Annan Athletic","Forfar","1X,un25,BTTS-N",8,-1,"1","1","2.3793","1.9828"
"74",0.441174403765529,0.233958778932434,0.303005575078583,2.26667728559218,4.27425721985322,3.30026930937048,0.0605369702496925,1.06053697024969,2.13729209747258,4.03027649177274,3.11188520716394,2.86,3.87,2.21,3.03313573491412,4.10427807486631,2.34378670425182,0.329691806564771,0.243648208469055,0.426659984966174,1.33814184939066,0.960231886794883,0.710180438183359,"Elgin","Stranraer","SC3","1","2-1","31/07/2021","1-1","2,un25","-6","1","Elgin-Stranraer","SC3","Elgin","Stranraer","2,un25,BTTS-N",-4,-1,"-1","3","2.3966","2.4828"
"75",NA,NA,NA,NA,NA,NA,0.0682335117442179,1.06823351174422,NA,NA,NA,1.36,4.82,7.97,1.45279757597214,5.14888552660713,8.51382108860142,0.688327139677978,0.19421678629918,0.117456074022842,NA,NA,NA,"Kelty Hearts","Cowdenbeath","SC3",NA,NA,"31/07/2021","2-0","1X,un25","7","-8","Kelty Hearts-Cowdenbeath","SC3","Kelty Hearts","Cowdenbeath","1X,un25,BTTS-N",7,-8,"0","-1","2.1552","2.2414"
"76",0.257363379212438,0.229794753171369,0.462525056532947,3.88555669054439,4.35170945462906,2.1620450305891,0.0624062503372289,1.06240625033723,3.65731723557823,4.09608796375938,2.03504547333266,3.16,3.91,2.04,3.35720375106564,4.15400843881856,2.16730875068795,0.297866937531742,0.240731335703403,0.461401726764855,0.864021302078926,0.954569343870098,1.00243460243629,"Stenhousemuir","Stirling","SC3","2","1-2","31/07/2021","0-1","1X,un25","2","4","Stenhousemuir-Stirling","SC3","Stenhousemuir","Stirling","1X,un25,BTTS-Y",2,-2,"0","1","2.0517","2.4286"
"77",0.699075028826491,0.204512267882018,0.0937538990788496,1.43046162252235,4.88968221983092,10.6662230565896,0.0455227017363657,1.04552270173637,1.36817844332475,4.6767824473924,10.2018091418537,1.32,5.62,9.09,1.380089966292,5.87583758375838,9.50380135878356,0.724590442959874,0.17018850261691,0.105221054423216,0.964786432968733,1.20168086996082,0.891018433456828,"Club Brugge","Cercle Brugge","B1","1","2-1","06/08/2021","1-1","1X,un25","3","-6","Club Brugge-Cercle Brugge","B1","Club Brugge","Cercle Brugge","1X,ov25,BTTS-Y",13,3,"2","2","4.4839","4.6129"
"78",0.726651782391064,0.167777767219946,0.0980545395673978,1.37617497711143,5.96026527572669,10.1984059525633,0.0282019511977318,1.02820195119773,1.33842867688429,5.79678463825487,9.91867982810512,2.37,3.36,3.24,2.43683862433862,3.45475855602438,3.33137432188065,0.410367756819107,0.28945582847062,0.300176414710273,1.77073312977505,0.579631676813775,0.326656375258659,"Bournemouth","West Brom","E1","X","3-1","06/08/2021","2-2","1X,un25","11","1","Bournemouth-West Brom","E1","Bournemouth","West Brom","1X,un25,BTTS-Y",3,-2,"0","1","3.8857","3.4324"
"79",0.616514545944544,0.202582359774553,0.17136503166019,1.62202174559877,4.93626395266036,5.83549625213481,0.0253294380617604,1.02532943806176,1.58195179557603,4.81431993408057,5.69133786226404,1.51,4.62,6.82,1.54824745147326,4.73702200384533,6.99274676758121,0.645891584738883,0.211103093713358,0.143005321547759,0.954517074554834,0.959637095842971,1.19831227121824,"Monaco","Nantes","F1","X","2-1","06/08/2021","1-1","1X,un25","3","-1","Monaco-Nantes","F1","Monaco","Nantes","2,un25,BTTS-N",1,3,"-1","-1","3.8571","3.5357"
"80",NA,NA,NA,NA,NA,NA,0.0335319710256243,1.03353197102562,NA,NA,NA,1.27,6.14,12.01,1.31258560320254,6.34588630209733,12.4127189720177,0.761855072583553,0.157582401006696,0.0805625264097512,NA,NA,NA,"Sp Lisbon","Vizela","P1",NA,NA,"06/08/2021","3-0","1X,un25","7","-1","Sp Lisbon-Vizela","P1","Sp Lisbon","Vizela","1X,un25,BTTS-Y",9,-4,"2","0","6.4231","6"
"81",NA,NA,NA,NA,NA,NA,0.0409487153673198,1.04094871536732,NA,NA,NA,4.29,3.87,1.82,4.4656699889258,4.02847152847153,1.89452666196852,0.22393056416615,0.248233106013639,0.527836329820211,NA,NA,NA,"Beerschot VA","St. Gilloise","B1",NA,NA,"07/08/2021","0-3","2,ov25","-3","11","Beerschot VA-St. Gilloise","B1","Beerschot VA","St. Gilloise","2,un25,BTTS-N",-6,8,"-2","3","4.6129","4.5806"
"82",0.420158009278969,0.240682053014513,0.315561612078314,2.38005697360404,4.15485902448946,3.16895326213452,0.0401082550920937,1.04010825509209,2.28827813061949,3.99464094640954,3.04675330343756,1.78,4.38,4,1.85139269406393,4.55567415730337,4.16043302036837,0.540133923616678,0.219506480373901,0.240359596009422,0.777877468731526,1.09646900904494,1.31287295085129,"Mechelen","Eupen","B1","1","2-1","07/08/2021","1-3","1X,ov25","6","-2","Mechelen-Eupen","B1","Mechelen","Eupen","1X,ov25,BTTS-N",1,-7,"0","-3","4.1667","3.8387"
"83",0.363248484253564,0.252118827682259,0.354894200640791,2.75293647007197,3.96638366596041,2.81774116960608,0.037924570533266,1.03792457053327,2.65234733643271,3.82145656685105,2.71478414675007,2.22,3.36,3.45,2.30419254658385,3.48742655699177,3.58083976833977,0.433991508861783,0.286744389783678,0.279264101354539,0.836994449974943,0.879245895176744,1.2708192672077,"St Truiden","Waregem","B1","X","1-1","07/08/2021","1-3","1X,ov25","-2","-7","St Truiden-Waregem","B1","St Truiden","Waregem","1X,un25,BTTS-Y",6,-3,"1","3","4.2258","4.1935"
"84",0.229443853201986,0.19061496117765,0.520663133082673,4.35836474172037,5.24617791710493,1.9206276313042,0.0398499022250409,1.03984990222504,4.19134024285089,5.04512998066289,1.84702390911852,3.4,3.71,2.1,3.53548966756514,3.8578431372549,2.18368479467259,0.28284625158831,0.259212198221093,0.457941550190597,0.811196372281953,0.735362619837306,1.13696416685922,"Kortrijk","Genk","B1","X","2-2","07/08/2021","1-2","1X,un25","-1","1","Kortrijk-Genk","B1","Kortrijk","Genk","2,un25,BTTS-Y",-3,4,"-2","-1","5","3.4839"
"85",0.333610525818172,0.255619410923715,0.377114974529817,2.99750734047591,3.91206597490529,2.65171119562884,0.0285461872356816,1.02854618723568,2.91431476551579,3.80349081398022,2.57811581875149,2.18,3.38,3.65,2.24223068817379,3.4764861128566,3.75419358341024,0.44598444097403,0.287646769622303,0.266368789403667,0.748031758887299,0.888657332252882,1.41576261758775,"Blackburn","Swansea","E1","X","1-1","07/08/2021","2-1","2,ov25","-3","3","Blackburn-Swansea","E1","Blackburn","Swansea","2,un25,BTTS-N",-1,-4,"2","1","4.3947","3.8889"
"86",0.132920680624786,0.28500863986429,0.516947329758585,7.52328377570409,3.50866556352874,1.934433050398,0.0340213477852638,1.03402134778526,7.27575285734474,3.3932235258429,1.87078637645277,2.27,3.39,3.35,2.34722845947255,3.50533236899204,3.46397151508063,0.426034370861672,0.285279652464896,0.288685976673432,0.31199520441496,0.999050010758693,1.79069082508073,"Bristol City","Blackpool","E1","2","0-1","07/08/2021","1-1","2,ov25","-9","2","Bristol City-Blackpool","E1","Bristol City","Blackpool","2,un25,BTTS-Y",-4,4,"-2","0","3.3684","3.7297"
"87",0.433840784549245,0.248498041101296,0.296618946103304,2.30499306569111,4.02417659136543,3.37132881475389,0.0288873967924013,1.0288873967924,2.24027728678281,3.91119242388523,3.27667422622159,2.3,3.26,3.48,2.36644101262252,3.35417291354323,3.58052814083756,0.422575502480743,0.298136090707272,0.279288406811985,1.02665862550567,0.833505398530519,1.06205248362846,"Cardiff","Barnsley","E1","1","2-1","07/08/2021","1-1","1X,un25","-7","-6","Cardiff-Barnsley","E1","Cardiff","Barnsley","2,un25,BTTS-Y",1,3,"1","2","3.6316","3.2973"
