,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
68,0.448358212,0.310246695,0.230836716,2.230359506,3.223241424,4.332066472,0.062961683,1.062961683,2.098250145,3.032321367,4.07546814,1.85,3.91,3.75,1.966479113,4.15618018,3.986106311,0.508523072,0.240605546,0.250871382,0.881687059,1.289441166,0.920139692,Clyde,Dumbarton,SC2,X,1-Jan,31/07/2021,0-3,Clyde-Dumbarton,SC2,Clyde,Dumbarton,"1X,ov25"
69,0.531832077,0.234652318,0.221193483,1.880292753,4.261624218,4.520928856,0.065469169,1.065469169,1.764755666,3.999763053,4.243134374,1.65,3.82,5.06,1.758024129,4.070092227,5.391273997,0.568820407,0.245694678,0.185484915,0.934973624,0.955056574,1.192514673,Cove Rangers,Falkirk,SC2,1,1-Feb,31/07/2021,1-Jan,Cove Rangers-Falkirk,SC2,Cove Rangers,Falkirk,"1X,ov25"
70,0.23206878,0.263847175,0.453921612,4.309067345,3.7900728,2.203023549,0.060329305,1.060329305,4.06389536,3.574429925,2.07767864,3.17,3.82,2.07,3.361243898,4.050457947,2.194881662,0.297508908,0.246885664,0.455605428,0.780039769,1.068701885,0.996304221,East Fife,Queens Park,SC2,X,1-Jan,31/07/2021,1-Jan,East Fife-Queens Park,SC2,East Fife,Queens Park,"2,ov25"
71,0.51215116,0.275243619,0.20356771,1.952548541,3.633145081,4.912370426,0.060809354,1.060809354,1.840621535,3.424880322,4.630775935,2.69,3.56,2.45,2.853577161,3.776481299,2.598982916,0.350437344,0.264796757,0.3847659,1.461462853,1.039452379,0.529069001,Peterhead,Alloa,SC2,X,1-Jan,31/07/2021,Feb-00,Peterhead-Alloa,SC2,Peterhead,Alloa,"1X,ov25"
72,0.100296248,0.181192355,0.611953061,9.970462745,5.518996648,1.634112261,0.06740626,1.06740626,9.340832187,5.170474315,1.530918754,4.34,4.02,1.7,4.632543167,4.290973163,1.814590641,0.215864152,0.233047368,0.551088481,0.464626696,0.777491533,1.110444297,Albion Rvs,Edinburgh City,SC3,2,2-Jan,31/07/2021,Feb-00,Albion Rvs-Edinburgh City,SC3,Albion Rvs,Edinburgh City,"1X,ov25"
73,0.447717014,0.267896309,0.267630898,2.233553717,3.73278752,3.736489351,0.061148733,1.061148733,2.104845105,3.517685508,3.52117402,2.72,3.81,2.32,2.886324554,4.042976673,2.461865061,0.346461384,0.24734251,0.406196105,1.29225661,1.083098529,0.658871157,Annan Athletic,Forfar,SC3,X,1-Jan,31/07/2021,0-2,Annan Athletic-Forfar,SC3,Annan Athletic,Forfar,"2,un25"
74,0.441174404,0.233958779,0.303005575,2.266677286,4.27425722,3.300269309,0.06053697,1.06053697,2.137292097,4.030276492,3.111885207,2.86,3.87,2.21,3.033135735,4.104278075,2.343786704,0.329691807,0.243648208,0.426659985,1.338141849,0.960231887,0.710180438,Elgin,Stranraer,SC3,1,1-Feb,31/07/2021,1-Jan,Elgin-Stranraer,SC3,Elgin,Stranraer,"2,un25"
75,NA,NA,NA,NA,NA,NA,0.068233512,1.068233512,NA,NA,NA,1.36,4.82,7.97,1.452797576,5.148885527,8.513821089,0.68832714,0.194216786,0.117456074,NA,NA,NA,Kelty Hearts,Cowdenbeath,SC3,NA,NA,31/07/2021,Feb-00,Kelty Hearts-Cowdenbeath,SC3,Kelty Hearts,Cowdenbeath,"1X,un25"
76,0.257363379,0.229794753,0.462525057,3.885556691,4.351709455,2.162045031,0.06240625,1.06240625,3.657317236,4.096087964,2.035045473,3.16,3.91,2.04,3.357203751,4.154008439,2.167308751,0.297866938,0.240731336,0.461401727,0.864021302,0.954569344,1.002434602,Stenhousemuir,Stirling,SC3,2,2-Jan,31/07/2021,0-1,Stenhousemuir-Stirling,SC3,Stenhousemuir,Stirling,"1X,un25"
77,0.699075029,0.204512268,0.093753899,1.430461623,4.88968222,10.66622306,0.045522702,1.045522702,1.368178443,4.676782447,10.20180914,1.32,5.62,9.09,1.380089966,5.875837584,9.503801359,0.724590443,0.170188503,0.105221054,0.964786433,1.20168087,0.891018433,Club Brugge,Cercle Brugge,B1,1,1-Feb,6/8/2021,1-Jan,Club Brugge-Cercle Brugge,B1,Club Brugge,Cercle Brugge,"1X,un25"
78,0.726651782,0.167777767,0.09805454,1.376174977,5.960265276,10.19840595,0.028201951,1.028201951,1.338428677,5.796784638,9.918679828,2.37,3.36,3.24,2.436838624,3.454758556,3.331374322,0.410367757,0.289455828,0.300176415,1.77073313,0.579631677,0.326656375,Bournemouth,West Brom,E1,X,1-Mar,6/8/2021,2-Feb,Bournemouth-West Brom,E1,Bournemouth,West Brom,"1X,un25"
79,0.616514546,0.20258236,0.171365032,1.622021746,4.936263953,5.835496252,0.025329438,1.025329438,1.581951796,4.814319934,5.691337862,1.51,4.62,6.82,1.548247451,4.737022004,6.992746768,0.645891585,0.211103094,0.143005322,0.954517075,0.959637096,1.198312271,Monaco,Nantes,F1,X,1-Feb,6/8/2021,1-Jan,Monaco-Nantes,F1,Monaco,Nantes,"1X,un25"
80,NA,NA,NA,NA,NA,NA,0.033531971,1.033531971,NA,NA,NA,1.27,6.14,12.01,1.312585603,6.345886302,12.41271897,0.761855073,0.157582401,0.080562526,NA,NA,NA,Sp Lisbon,Vizela,P1,NA,NA,6/8/2021,Mar-00,Sp Lisbon-Vizela,P1,Sp Lisbon,Vizela,"1X,un25"
81,NA,NA,NA,NA,NA,NA,0.040948715,1.040948715,NA,NA,NA,4.29,3.87,1.82,4.465669989,4.028471528,1.894526662,0.223930564,0.248233106,0.52783633,NA,NA,NA,Beerschot VA,St. Gilloise,B1,NA,NA,7/8/2021,0-3,Beerschot VA-St. Gilloise,B1,Beerschot VA,St. Gilloise,"2,ov25"
82,0.420158009,0.240682053,0.315561612,2.380056974,4.154859024,3.168953262,0.040108255,1.040108255,2.288278131,3.994640946,3.046753303,1.78,4.38,4,1.851392694,4.555674157,4.16043302,0.540133924,0.21950648,0.240359596,0.777877469,1.096469009,1.312872951,Mechelen,Eupen,B1,1,1-Feb,7/8/2021,3-Jan,Mechelen-Eupen,B1,Mechelen,Eupen,"1X,ov25"
83,0.363248484,0.252118828,0.354894201,2.75293647,3.966383666,2.81774117,0.037924571,1.037924571,2.652347336,3.821456567,2.714784147,2.22,3.36,3.45,2.304192547,3.487426557,3.580839768,0.433991509,0.28674439,0.279264101,0.83699445,0.879245895,1.270819267,St Truiden,Waregem,B1,X,1-Jan,7/8/2021,3-Jan,St Truiden-Waregem,B1,St Truiden,Waregem,"1X,ov25"
84,0.229443853,0.190614961,0.520663133,4.358364742,5.246177917,1.920627631,0.039849902,1.039849902,4.191340243,5.045129981,1.847023909,3.4,3.71,2.1,3.535489668,3.857843137,2.183684795,0.282846252,0.259212198,0.45794155,0.811196372,0.73536262,1.136964167,Kortrijk,Genk,B1,X,2-Feb,7/8/2021,2-Jan,Kortrijk-Genk,B1,Kortrijk,Genk,"1X,un25"
85,0.333610526,0.255619411,0.377114975,2.99750734,3.912065975,2.651711196,0.028546187,1.028546187,2.914314766,3.803490814,2.578115819,2.18,3.38,3.65,2.242230688,3.476486113,3.754193583,0.445984441,0.28764677,0.266368789,0.748031759,0.888657332,1.415762618,Blackburn,Swansea,E1,X,1-Jan,7/8/2021,1-Feb,Blackburn-Swansea,E1,Blackburn,Swansea,"2,ov25"
86,0.132920681,0.28500864,0.51694733,7.523283776,3.508665564,1.93443305,0.034021348,1.034021348,7.275752857,3.393223526,1.870786376,2.27,3.39,3.35,2.347228459,3.505332369,3.463971515,0.426034371,0.285279652,0.288685977,0.311995204,0.999050011,1.790690825,Bristol City,Blackpool,E1,2,0-1,7/8/2021,1-Jan,Bristol City-Blackpool,E1,Bristol City,Blackpool,"2,ov25"
87,0.433840785,0.248498041,0.296618946,2.304993066,4.024176591,3.371328815,0.028887397,1.028887397,2.240277287,3.911192424,3.276674226,2.3,3.26,3.48,2.366441013,3.354172914,3.580528141,0.422575502,0.298136091,0.279288407,1.026658626,0.833505399,1.062052484,Cardiff,Barnsley,E1,1,1-Feb,7/8/2021,1-Jan,Cardiff-Barnsley,E1,Cardiff,Barnsley,"1X,un25"
88,0.468341777,0.26531981,0.251520534,2.13519282,3.769036317,3.975818535,0.042963235,1.042963235,2.0472369,3.613776777,3.812040925,4.71,3.81,1.76,4.912356836,3.973689925,1.835615293,0.203568274,0.251655267,0.544776459,2.300661931,1.054298656,0.461694938,Derby,Huddersfield,E1,X,1-Jan,7/8/2021,1-Jan,Derby-Huddersfield,E1,Derby,Huddersfield,"2,un25"
89,0.284332548,0.315666837,0.370378899,3.517008547,3.167896916,2.699937831,0.027947962,1.027947962,3.421387734,3.081767789,2.626531626,2.26,3.6,3.25,2.323162393,3.700612662,3.340830875,0.430447739,0.270225525,0.299326736,0.660550682,1.168160694,1.23737326,Luton,Peterboro,E1,X,1-Jan,7/8/2021,Mar-00,Luton-Peterboro,E1,Luton,Peterboro,"1X,un25"
90,0.150799796,0.234362659,0.538586774,6.631308723,4.266891333,1.856711023,0.027669058,1.027669058,6.452766744,4.15200915,1.806720761,2.41,3.32,3.21,2.476682431,3.411861274,3.298817677,0.403765936,0.293095152,0.303138912,0.373483204,0.799612881,1.776699571,Preston,Hull,E1,2,2-Jan,7/8/2021,4-Jan,Preston-Hull,E1,Preston,Hull,"1X,un25"
91,0.422328898,0.270690557,0.287653231,2.367822812,3.694255204,3.476408028,0.02920075,1.02920075,2.300642332,3.589440841,3.377774482,2.12,3.43,3.76,2.181905589,3.530158571,3.869794818,0.458314972,0.283273394,0.258411633,0.921481784,0.955580591,1.113158981,QPR,Millwall,E1,X,1-Jan,7/8/2021,1-Jan,QPR-Millwall,E1,QPR,Millwall,"2,un25"
92,0.345780684,0.274457572,0.350920618,2.892006539,3.64355041,2.849647321,0.02761663,1.02761663,2.814285458,3.545632002,2.77306462,2.1,3.36,3.94,2.157994924,3.452791878,4.048809524,0.46339312,0.2896207,0.246986181,0.746192961,0.947644876,1.420810742,Stoke,Reading,E1,X,1-Jan,7/8/2021,2-Mar,Stoke-Reading,E1,Stoke,Reading,"1X,un25"
93,0.194541179,0.377559007,0.399298943,5.140299882,2.648592619,2.504389298,0.035828361,1.035828361,4.962501584,2.55698021,2.41776475,1.83,3.5,4.91,1.8955659,3.625399263,5.085917252,0.527546945,0.275831688,0.196621366,0.368765625,1.368802147,2.030801384,Sheffield United,Birmingham,E1,2,0-1,7/8/2021,0-1,Sheffield United-Birmingham,E1,Sheffield United,Birmingham,"2,ov25"
94,0.429507122,0.268969749,0.282798512,2.328250102,3.717890228,3.536086503,0.038743543,1.038743543,2.24140994,3.579218619,3.404195894,2.33,3.55,3.05,2.420272454,3.687539576,3.168167805,0.413176623,0.27118353,0.315639847,1.039524256,0.991836593,0.89595314,Bolton,Milton Keynes Dons,E2,X,1-Jan,7/8/2021,3-Mar,Bolton-Milton Keynes Dons,E2,Bolton,Milton Keynes Dons,"2,ov25"
95,0.435464391,0.24777217,0.295823031,2.296399018,4.035965779,3.380399408,0.046106397,1.046106397,2.195186861,3.858083452,3.231410703,3.63,3.45,2.08,3.797366221,3.609067069,2.175901306,0.263340416,0.277079916,0.459579668,1.653617769,0.89422638,0.64368172,Cambridge,Oxford,E2,1,1-Feb,7/8/2021,1-Jan,Cambridge-Oxford,E2,Cambridge,Oxford,"2,ov25"
96,0.258410629,0.292465213,0.41022475,3.869809861,3.419210062,2.43768812,0.039768092,1.039768092,3.72180094,3.288435266,2.344453671,1.98,3.46,4.07,2.058740822,3.597597598,4.231856134,0.485733799,0.277963272,0.236302929,0.532000511,1.052172149,1.736012125,Crewe,Cheltenham,E2,X,1-Jan,7/8/2021,1-Jan,Crewe-Cheltenham,E2,Crewe,Cheltenham,"2,ov25"
97,0.48548113,0.219846207,0.275816087,2.059812294,4.548634313,3.625604332,0.039727126,1.039727126,1.981108547,4.374834706,3.487072947,2.09,3.49,3.64,2.173029692,3.628647668,3.784606737,0.460186993,0.275584761,0.264228246,1.05496491,0.797744426,1.043855421,Doncaster,AFC Wimbledon,E2,X,2-Feb,7/8/2021,2-Jan,Doncaster-AFC Wimbledon,E2,Doncaster,AFC Wimbledon,"1X,un25"
98,0.361026295,0.318807645,0.301403149,2.769881344,3.136687644,3.317815364,0.038580474,1.038580474,2.666987694,3.020168125,3.194567437,3.23,3.15,2.43,3.354614932,3.271528494,2.523750553,0.298096807,0.30566752,0.396235673,1.211104201,1.042988294,0.760666365,Fleetwood Town,Portsmouth,E2,X,1-Jan,7/8/2021,0-1,Fleetwood Town-Portsmouth,E2,Fleetwood Town,Portsmouth,"1X,ov25"
99,0.216125825,0.260039985,0.469572995,4.62693434,3.845562441,2.129594355,0.043564452,1.043564452,4.43377918,3.685026291,2.040692697,3.08,3.29,2.41,3.214178512,3.433327046,2.514990329,0.311121488,0.291262669,0.397615843,0.694666982,0.892802314,1.180971542,Gillingham,Lincoln,E2,2,2-Jan,7/8/2021,1-Jan,Gillingham-Lincoln,E2,Gillingham,Lincoln,"2,un25"
100,0.403629783,0.296094299,0.282758712,2.47751787,3.377302441,3.536584223,0.043779988,1.043779988,2.373601618,3.235645901,3.388246817,1.66,3.98,5.26,1.732674781,4.154244354,5.490282739,0.577142353,0.240717665,0.182139982,0.699359146,1.230048072,1.552425276,Ipswich,Morecambe,E2,X,1-Jan,7/8/2021,2-Feb,Ipswich-Morecambe,E2,Ipswich,Morecambe,"1X,ov25"
101,0.428635986,0.243468366,0.305629314,2.332981908,4.107309769,3.271937459,0.042169899,1.042169899,2.238581168,3.941113416,3.139543239,1.83,3.69,4.45,1.907170914,3.845606926,4.637656049,0.524336855,0.260036977,0.215626168,0.817482085,0.936283636,1.417403635,Rotherham,Plymouth,E2,1,1-Feb,7/8/2021,Feb-00,Rotherham-Plymouth,E2,Rotherham,Plymouth,"1X,ov25"
102,0.338961553,0.266739065,0.363156376,2.950187093,3.748982171,2.753634707,0.045515078,1.045515078,2.821754707,3.585775327,2.633758962,2.43,3.19,3.12,2.54060164,3.335193099,3.262007044,0.393607555,0.299832714,0.30655973,0.861166278,0.88962629,1.184618655,Shrewsbury,Burton,E2,X,1-Jan,7/8/2021,0-1,Shrewsbury-Burton,E2,Shrewsbury,Burton,"1X,un25"
103,0.49551399,0.253988965,0.237030781,2.018106492,3.937178922,4.218861353,0.040241064,1.040241064,1.940037325,3.784871657,4.055657382,1.93,3.61,4.08,2.007665254,3.755270243,4.244183543,0.498091003,0.26629242,0.235616577,0.994826221,0.953797203,1.006002139,Sunderland,Wigan,E2,1,1-Feb,7/8/2021,1-Feb,Sunderland-Wigan,E2,Sunderland,Wigan,"2,ov25"
104,0.261815531,0.3131388,0.391476533,3.819483109,3.193472034,2.554431534,0.041252011,1.041252011,3.668163968,3.066954013,2.453230828,2.03,3.52,3.78,2.113741582,3.665207079,3.935932602,0.473094728,0.27283588,0.254069391,0.553410376,1.147718546,1.540825248,Wycombe,Accrington,E2,X,1-Jan,7/8/2021,1-Feb,Wycombe-Accrington,E2,Wycombe,Accrington,"1X,ov25"
105,0.627913297,0.193398421,0.167790678,1.592576563,5.17067302,5.959806646,0.03775496,1.03775496,1.534636426,4.982556786,5.742980639,2.58,3.25,2.92,2.677407798,3.372703621,3.030244484,0.373495588,0.296498036,0.330006376,1.681179957,0.652275556,0.508446778,Charlton,Sheffield Weds,E2,1,1-Feb,7/8/2021,0-0,Charlton-Sheffield Weds,E2,Charlton,Sheffield Weds,"1X,ov25"
106,0.721280946,0.192661624,0.083395346,1.386422316,5.190447266,11.99107687,0.038963075,1.038963075,1.334428864,4.995795703,11.54138887,2.09,3.42,3.73,2.171432827,3.553253717,3.87533227,0.460525413,0.281432197,0.25804239,1.566213124,0.684575632,0.323184674,Carlisle,Colchester,E3,1,1-Feb,7/8/2021,0-0,Carlisle-Colchester,E3,Carlisle,Colchester,"2,un25"
107,0.614144564,0.218591724,0.160243856,1.628281122,4.574738612,6.24048888,0.038609735,1.038609735,1.567750684,4.404675269,6.008502205,2.39,3.36,3.1,2.482277266,3.489728708,3.219690177,0.402855883,0.286555226,0.310588891,1.524477089,0.762825815,0.515935568,Exeter,Bradford,E3,1,1-Feb,7/8/2021,0-0,Exeter-Bradford,E3,Exeter,Bradford,"1X,ov25"
108,0.234791483,0.280597813,0.438778442,4.259098267,3.563819654,2.279054539,0.043002605,1.043002605,4.083497249,3.416884711,2.185089979,1.85,3.72,4.28,1.929554819,3.879969689,4.464051148,0.518254258,0.257733972,0.22401177,0.453043038,1.088711008,1.958729408,Forest Green,Sutton,E3,X,1-Jan,7/8/2021,1-Feb,Forest Green-Sutton,E3,Forest Green,Sutton,"1X,un25"
109,0.313073239,0.257598058,0.392709689,3.19414078,3.882016836,2.546410308,0.038298146,1.038298146,3.076323301,3.738826706,2.452484691,2.33,3.49,3.1,2.41923468,3.623660529,3.218724252,0.413353863,0.27596404,0.310682097,0.757397637,0.933447917,1.2640242,Harrogate,Rochdale,E3,X,1-Jan,7/8/2021,2-Mar,Harrogate-Rochdale,E3,Harrogate,Rochdale,"1X,ov25"
110,0.571866597,0.242067633,0.17837777,1.748659575,4.131076876,5.60607972,0.044909377,1.044909377,1.673503573,3.953526467,5.365134858,2.26,3.3,3.34,2.361495191,3.448200943,3.489997318,0.423460528,0.290006301,0.286533171,1.350460218,0.834697839,0.62253794,Hartlepool,Crawley Town,E3,1,1-Feb,7/8/2021,Jan-00,Hartlepool-Crawley Town,E3,Hartlepool,Crawley Town,"1X,ov25"
111,0.604248711,0.23320946,0.156510426,1.654947676,4.287990722,6.389350721,0.033248157,1.033248157,1.601694293,4.150010522,6.183752352,2.41,3.27,3.2,2.490128058,3.378721473,3.306394102,0.401585773,0.295969942,0.302444285,1.504656669,0.78794981,0.517485148,Mansfield,Bristol Rvs,E3,1,1-Feb,7/8/2021,1-Feb,Mansfield-Bristol Rvs,E3,Mansfield,Bristol Rvs,"2,un25"
112,0.282854272,0.300053593,0.383838507,3.535389412,3.332737967,2.605262322,0.039336397,1.039336397,3.401583377,3.206601805,2.506659373,2.27,3.35,3.33,2.359293622,3.481776931,3.460990203,0.423855679,0.287209669,0.288934652,0.667336281,1.044719677,1.328461312,Northampton,Port Vale,E3,X,1-Jan,7/8/2021,Jan-00,Northampton-Port Vale,E3,Northampton,Port Vale,"2,ov25"
113,0.195785607,0.201815048,0.534795682,5.107627765,4.9550319,1.869872987,0.043342838,1.043342838,4.895445275,4.74918859,1.792194204,2.68,3.32,2.71,2.796158805,3.463898221,2.82745909,0.357633479,0.288692085,0.353674436,0.547447648,0.699066785,1.512112914,Oldham,Newport County,E3,2,2-Jan,7/8/2021,0-1,Oldham-Newport County,E3,Oldham,Newport County,"2,ov25"
114,0.637039047,0.24228844,0.117754405,1.56976249,4.127312051,8.492251278,0.040983721,1.040983721,1.507960651,3.964819016,8.15790978,1.96,3.43,4.18,2.040328093,3.570574163,4.351311953,0.490117253,0.280067002,0.229815745,1.299768663,0.865108845,0.512386152,Salford,Leyton Orient,E3,1,1-Feb,7/8/2021,1-Jan,Salford-Leyton Orient,E3,Salford,Leyton Orient,"1X,un25"
115,0.448384853,0.24953451,0.282867054,2.230226987,4.007461737,3.535229664,0.039435988,1.039435988,2.145612633,3.85541946,3.401103775,3.06,3.44,2.37,3.180674124,3.5756598,2.463463292,0.31439876,0.279668664,0.405932576,1.4261661,0.892250515,0.696832604,Scunthorpe,Swindon,E3,1,1-Feb,7/8/2021,3-Jan,Scunthorpe-Swindon,E3,Scunthorpe,Swindon,"2,ov25"
116,0.427643352,0.325317713,0.236507647,2.338397158,3.073918082,4.228193099,0.038211788,1.038211788,2.252331542,2.960781333,4.072572809,2.24,3.25,3.52,2.325594406,3.374188312,3.654505495,0.429997594,0.296367573,0.273634833,0.994524988,1.097683224,0.864318495,Stevenage,Barrow,E3,X,1-Jan,7/8/2021,Jan-00,Stevenage-Barrow,E3,Stevenage,Barrow,"2,ov25"
117,0.409048699,0.296171069,0.277913348,2.444696689,3.376427026,3.598243862,0.033954235,1.033954235,2.364414793,3.265547846,3.480080394,2.08,3.4,3.86,2.15062481,3.5154444,3.991063348,0.464981151,0.284459057,0.250559791,0.87971028,1.041172924,1.109169779,Tranmere,Walsall,E3,X,1-Jan,7/8/2021,Jan-00,Tranmere-Walsall,E3,Tranmere,Walsall,"2,un25"
118,0.749893196,0.153273816,0.085605766,1.333523234,6.524271574,11.68145614,0.02361853,1.02361853,1.302754097,6.37373336,11.41192328,1.35,5.95,8.71,1.381885016,6.090530255,8.915717398,0.72364921,0.164189317,0.112161473,1.036266171,0.933518813,0.763236817,Lyon,Brest,F1,1,1-Mar,7/8/2021,1-Jan,Lyon-Brest,F1,Lyon,Brest,"1X,un25"
119,0.208452516,0.243835512,0.488412986,4.797255605,4.101125345,2.047447609,0.031774681,1.031774681,4.649518633,3.974826501,1.984394118,11.77,6.04,1.28,12.143988,6.231919074,1.320671592,0.082345272,0.160464215,0.757190513,2.53144485,1.519563181,0.645033156,Troyes,Paris SG,F1,2,2-Jan,7/8/2021,2-Jan,Troyes-Paris SG,F1,Troyes,Paris SG,"2,un25"
120,0.181928147,0.337318764,0.440522758,5.496675572,2.964554914,2.270030283,0.038914765,1.038914765,5.290785884,2.853511197,2.185001465,2.68,3.06,2.95,2.78429157,3.17907918,3.064798556,0.359157788,0.314556494,0.326285719,0.506541005,1.07236306,1.350113511,Caen,Sochaux,F2,X,1-Jan,7/8/2021,2-Jan,Caen-Sochaux,F2,Caen,Sochaux,"2,un25"
121,NA,NA,NA,NA,NA,NA,0.039568066,1.039568066,NA,NA,NA,2.02,3.2,4.31,2.099927494,3.326617813,4.480538366,0.476206918,0.300605617,0.223187465,NA,NA,NA,Amiens,Quevilly Rouen,F2,NA,NA,7/8/2021,2-Jan,Amiens-Quevilly Rouen,F2,Amiens,Quevilly Rouen,"1X,un25"
122,0.702419057,0.195324152,0.098810546,1.42365158,5.119694567,10.1203772,0.03877192,1.03877192,1.370514116,4.928603158,9.742636475,2.24,3.27,3.49,2.326849101,3.396784179,3.625314002,0.429765729,0.294396096,0.275838176,1.634423152,0.663473989,0.358219257,Auxerre,Ajaccio,F2,1,1-Feb,7/8/2021,0-0,Auxerre-Ajaccio,F2,Auxerre,Ajaccio,"1X,un25"
123,0.1450082,0.370142828,0.447432547,6.896161713,2.701659803,2.234973754,0.03863922,1.03863922,6.639612271,2.601153268,2.151828768,2.37,3.1,3.4,2.461574953,3.219781584,3.53137335,0.406243978,0.310580073,0.283175949,0.356948554,1.191779061,1.580051373,Dijon,Rodez,F2,2,0-1,7/8/2021,1-Jan,Dijon-Rodez,F2,Dijon,Rodez,"2,un25"
124,0.534196517,0.263636408,0.193722039,1.871970274,3.793102805,5.162035292,0.038492862,1.038492862,1.802583669,3.652507345,4.970698866,2.4,2.94,3.55,2.492382869,3.053169014,3.68664966,0.401222466,0.327528543,0.271248991,1.331422247,0.804926513,0.714185288,Dunkerque,Niort,F2,X,1-Jan,7/8/2021,2-Jan,Dunkerque-Niort,F2,Dunkerque,Niort,"1X,un25"
125,0.518749202,0.269978165,0.202191878,1.927713808,3.704003241,4.94579708,0.038765552,1.038765552,1.855773715,3.565774041,4.761225542,2.71,3.31,2.72,2.815054647,3.438313979,2.825442303,0.355232891,0.290840222,0.353926887,1.460307352,0.9282697,0.571281485,Grenoble,Guingamp,F2,X,1-Jan,7/8/2021,0-0,Grenoble-Guingamp,F2,Grenoble,Guingamp,"1X,ov25"
126,0.174828363,0.285306814,0.483617354,5.719895696,3.50499866,2.067750446,0.039472507,1.039472507,5.5026907,3.371901265,1.98923053,3.13,3.19,2.46,3.253548946,3.315917297,2.557102367,0.307356679,0.301575676,0.391067645,0.568812636,0.946053799,1.236659081,Le Havre,Paris FC,F2,X,1-Jan,7/8/2021,2-Jan,Le Havre-Paris FC,F2,Le Havre,Paris FC,"1X,un25"
127,0.353070458,0.262063509,0.355060205,2.832295867,3.815868925,2.81642377,0.039503611,1.039503611,2.724661884,3.670856825,2.709392964,4.14,3.13,2.09,4.30354495,3.253646303,2.172562547,0.232366575,0.307347482,0.460285943,1.519454588,0.852661967,0.771390503,Pau FC,Toulouse,F2,X,1-Jan,7/8/2021,0-1,Pau FC-Toulouse,F2,Pau FC,Toulouse,"2,un25"
128,0.532308272,0.260455671,0.198231112,1.878610672,3.839424945,5.044616805,0.039509538,1.039509538,1.807208692,3.693496601,4.852881692,2.86,3.13,2.7,2.972997278,3.253664854,2.806675752,0.336360886,0.30734573,0.356293383,1.582551043,0.847435462,0.556370456,Valenciennes,Nimes,F2,1,1-Feb,7/8/2021,0-3,Valenciennes-Nimes,F2,Valenciennes,Nimes,"1X,ov25"
129,NA,NA,NA,NA,NA,NA,0.028845356,1.028845356,NA,NA,NA,2.27,3.36,3.44,2.335478959,3.456920398,3.539228026,0.428177696,0.289274813,0.282547491,NA,NA,NA,Arouca,Estoril,P1,NA,NA,7/8/2021,0-2,Arouca-Estoril,P1,Arouca,Estoril,"2,un25"
130,0.087503087,0.144526479,0.64995205,11.42816819,6.919147343,1.538575038,0.033532978,1.033532978,11.05738127,6.694655602,1.48865597,6.9,4.8,1.47,7.131377551,4.960958296,1.519293478,0.140225362,0.201573958,0.65820068,0.624017553,0.716989833,0.987467911,Moreirense,Benfica,P1,2,3-Jan,7/8/2021,2-Jan,Moreirense-Benfica,P1,Moreirense,Benfica,"2,un25"
131,0.106355303,0.234327589,0.569977385,9.402446053,4.26752994,1.754455572,0.036015844,1.036015844,9.075581335,4.119174399,1.693464036,4.53,3.72,1.83,4.693151772,3.853978938,1.895908994,0.213076425,0.259472098,0.527451478,0.499141579,0.903093591,1.080625251,Maritimo,Sp Braga,P1,2,0-2,7/8/2021,0-2,Maritimo-Sp Braga,P1,Maritimo,Sp Braga,"2,ov25"
132,0.064973319,0.178099313,0.631766271,15.39093303,5.6148448,1.582863862,0.039234863,1.039234863,14.80986982,5.402864166,1.523105044,13.55,6.29,1.24,14.08163239,6.536787287,1.28865123,0.071014494,0.152980349,0.776005157,0.914930392,1.164197323,0.814126383,Dundee United,Rangers,SC0,2,0-2,7/8/2021,Jan-00,Dundee United-Rangers,SC0,Dundee United,Rangers,"2,ov25"
