Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
F1,14/08/2022,Auxerre,Angers,2,2,D,2,1,H,2.31,3.18,3.64,2-1,2-2,11,4,11,2,5,3,1,0
F1,14/08/2022,Reims,Clermont,2,4,A,2,0,H,2.18,3.24,3.93,2-0,2-4,9,6,10,5,3,3,1,0
F1,14/08/2022,Troyes,Toulouse,0,3,A,0,1,A,2.75,3.42,2.73,0-1,0-3,12,2,10,4,2,1,0,0
F1,14/08/2022,Nice,Strasbourg,1,1,D,1,0,H,2.22,3.37,3.63,1-0,1-1,13,3,9,5,1,4,0,0
F1,14/08/2022,Brest,Marseille,1,1,D,0,1,A,4.16,4.02,1.87,0-1,1-1,17,5,5,2,1,4,0,0
F1,19/08/2022,Lyon,Troyes,4,1,H,1,1,D,1.3,6.19,9.6,1-1,4-1,16,8,4,1,0,1,0,0
F1,20/08/2022,Monaco,Lens,1,4,A,1,2,A,1.78,4.1,4.6,1-2,1-4,12,5,14,6,4,0,1,0
F1,20/08/2022,Marseille,Nantes,2,1,H,0,0,D,1.61,4.37,5.74,0-0,2-1,16,5,12,3,5,1,1,0
F1,21/08/2022,Strasbourg,Reims,1,1,D,1,0,H,1.84,3.52,5.09,1-0,1-1,12,3,12,6,1,4,0,0
F1,21/08/2022,Angers,Brest,1,3,A,0,2,A,2.39,3.28,3.35,0-2,1-3,7,5,11,7,2,0,1,0
F1,21/08/2022,Clermont,Nice,1,0,H,1,0,H,3.65,3.6,2.12,1-0,1-0,7,2,13,4,1,2,0,2
F1,21/08/2022,Montpellier,Auxerre,1,2,A,1,0,H,2.11,3.75,3.53,1-0,1-2,13,7,7,2,1,3,2,2
F1,21/08/2022,Toulouse,Lorient,2,2,D,1,1,D,2.05,3.55,3.95,1-1,2-2,16,8,14,4,2,1,0,0
F1,21/08/2022,Rennes,Ajaccio,2,1,H,1,0,H,1.43,4.68,8.97,1-0,2-1,16,7,10,3,5,2,2,0
F1,21/08/2022,Lille,Paris SG,1,7,A,0,4,A,6.49,4.8,1.51,0-4,1-7,16,10,16,9,2,1,0,0
F1,26/08/2022,Ajaccio,Lille,1,3,A,0,2,A,3.64,3.2,2.3,0-2,1-3,13,2,7,4,3,2,0,0
F1,27/08/2022,Auxerre,Strasbourg,1,0,H,1,0,H,3.79,3.5,2.11,1-0,1-0,7,3,14,4,0,1,0,0
F1,27/08/2022,Lens,Rennes,2,1,H,0,0,D,2.6,3.51,2.83,0-0,2-1,17,4,12,6,0,1,0,0
F1,28/08/2022,Nantes,Toulouse,3,1,H,0,1,A,2.44,3.38,3.16,0-1,3-1,16,8,9,3,0,3,0,0
F1,28/08/2022,Brest,Montpellier,0,7,A,0,5,A,1.94,3.65,4.26,0-5,0-7,6,0,14,8,0,2,1,0
F1,28/08/2022,Lorient,Clermont,2,1,H,2,0,H,2.06,3.52,3.94,2-0,2-1,22,9,9,2,1,3,0,1
F1,28/08/2022,Nice,Marseille,0,3,A,0,3,A,2.85,3.54,2.58,0-3,0-3,16,2,13,4,1,1,0,0
F1,28/08/2022,Troyes,Angers,3,1,H,1,0,H,2.5,3.42,3.04,1-0,3-1,25,11,7,3,2,3,0,1
F1,28/08/2022,Reims,Lyon,1,1,D,1,0,H,4.29,4.13,1.82,1-0,1-1,8,5,18,5,1,1,1,0
F1,28/08/2022,Paris SG,Monaco,1,1,D,0,1,A,1.2,8.35,12.77,0-1,1-1,18,5,4,3,4,4,0,0
F1,31/08/2022,Angers,Reims,2,4,A,0,2,A,2.66,3.3,2.92,0-2,2-4,10,3,11,5,1,6,0,1
F1,31/08/2022,Lyon,Auxerre,2,1,H,1,0,H,1.3,6.4,9.32,1-0,2-1,20,8,6,2,0,2,0,0
F1,31/08/2022,Monaco,Troyes,2,4,A,1,2,A,1.37,5.56,8.53,1-2,2-4,8,6,19,11,3,1,1,0
F1,31/08/2022,Montpellier,Ajaccio,2,0,H,1,0,H,2.15,3.41,3.79,1-0,2-0,9,4,15,0,2,4,1,1
F1,31/08/2022,Strasbourg,Nantes,1,1,D,1,0,H,1.93,3.76,4.15,1-0,1-1,5,2,12,3,0,3,0,0
F1,31/08/2022,Lens,Lorient,5,2,H,2,1,H,1.56,4.47,6.2,2-1,5-2,15,8,10,3,1,3,0,0
F1,31/08/2022,Lille,Nice,1,2,A,1,2,A,2.09,3.6,3.74,1-2,1-2,18,6,3,2,1,4,0,0
F1,31/08/2022,Marseille,Clermont,1,0,H,0,0,D,1.4,5.25,8.38,0-0,1-0,21,7,3,0,2,2,0,0
F1,31/08/2022,Rennes,Brest,3,1,H,0,0,D,1.51,4.93,6.22,0-0,3-1,16,9,7,2,2,0,0,0
F1,31/08/2022,Toulouse,Paris SG,0,3,A,0,1,A,11.03,7.21,1.25,0-1,0-3,14,7,20,13,1,0,0,0
F1,03/09/2022,Auxerre,Marseille,0,2,A,0,1,A,4.88,4.14,1.73,0-1,0-2,8,2,15,7,1,1,0,0
F1,03/09/2022,Lyon,Angers,5,0,H,2,0,H,1.32,6.23,9.49,2-0,5-0,16,9,8,3,2,1,0,0
F1,03/09/2022,Nantes,Paris SG,0,3,A,0,1,A,9.2,6.2,1.31,0-1,0-3,10,1,19,7,1,4,1,0
F1,04/09/2022,Montpellier,Lille,1,3,A,1,1,D,3.4,3.78,2.16,1-1,1-3,4,2,26,7,0,4,1,0
F1,04/09/2022,Ajaccio,Lorient,0,1,A,0,0,D,2.53,3.25,3.14,0-0,0-1,16,3,7,4,4,1,0,0
F1,04/09/2022,Brest,Strasbourg,1,1,D,1,1,D,2.87,3.43,2.62,1-1,1-1,11,2,10,3,3,1,0,1
F1,04/09/2022,Clermont,Toulouse,2,0,H,0,0,D,3.12,3.3,2.51,0-0,2-0,12,3,14,4,4,1,0,0
F1,04/09/2022,Reims,Lens,1,1,D,0,0,D,3.23,3.58,2.31,0-0,1-1,17,4,20,4,2,2,0,1
F1,04/09/2022,Troyes,Rennes,1,1,D,1,0,H,4.24,3.92,1.88,1-0,1-1,9,1,19,6,2,2,1,0
F1,04/09/2022,Nice,Monaco,0,1,A,0,0,D,2.82,3.73,2.51,0-0,0-1,12,5,14,2,2,1,0,0
F1,07/09/2022,Lorient,Lyon,3,1,H,2,1,H,4.64,4.42,1.72,2-1,3-1,11,6,15,7,1,3,0,0
F1,09/09/2022,Lens,Troyes,1,0,H,1,0,H,1.52,4.75,6.35,1-0,1-0,12,3,7,2,2,1,0,0
F1,10/09/2022,Paris SG,Brest,1,0,H,1,0,H,1.09,13.43,27.31,1-0,1-0,13,4,6,3,4,2,0,0
F1,10/09/2022,Marseille,Lille,2,1,H,1,1,D,2.03,3.61,3.93,1-1,2-1,14,7,7,3,5,1,0,0
F1,11/09/2022,Strasbourg,Clermont,0,0,D,0,0,D,1.7,3.75,5.85,0-0,0-0,12,4,10,4,4,2,1,0
F1,11/09/2022,Ajaccio,Nice,0,1,A,0,0,D,3.4,3.06,2.49,0-0,0-1,9,3,12,3,1,5,0,0
F1,11/09/2022,Angers,Montpellier,2,1,H,1,1,D,2.44,3.8,2.86,1-1,2-1,11,5,7,2,2,4,0,0
F1,11/09/2022,Lorient,Nantes,3,2,H,1,1,D,2.18,3.23,3.93,1-1,3-2,13,5,9,4,2,3,0,0
F1,11/09/2022,Toulouse,Reims,1,0,H,1,0,H,2.35,3.48,3.24,1-0,1-0,14,3,11,1,2,2,0,1
F1,11/09/2022,Rennes,Auxerre,5,0,H,1,0,H,1.43,5.08,7.57,1-0,5-0,12,9,7,3,1,0,0,0
F1,11/09/2022,Monaco,Lyon,2,1,H,0,0,D,2.55,3.72,2.77,0-0,2-1,11,4,20,6,1,2,0,0
F1,16/09/2022,Auxerre,Lorient,1,3,A,0,3,A,2.81,3.38,2.7,0-3,1-3,17,5,12,8,3,1,0,0
F1,17/09/2022,Montpellier,Strasbourg,2,1,H,1,0,H,2.55,3.61,2.84,1-0,2-1,10,4,8,2,4,4,0,0
F1,17/09/2022,Lille,Toulouse,2,1,H,1,0,H,1.79,4.13,4.49,1-0,2-1,10,4,14,5,2,0,0,0
F1,18/09/2022,Reims,Monaco,0,3,A,0,0,D,3.21,3.66,2.29,0-0,0-3,9,2,20,11,3,3,1,0
F1,18/09/2022,Brest,Ajaccio,0,1,A,0,0,D,2.13,3.22,4.13,0-0,0-1,8,4,6,4,2,2,0,0
F1,18/09/2022,Clermont,Troyes,1,3,A,1,1,D,2.36,3.41,3.28,1-1,1-3,14,2,9,4,0,3,0,0
F1,18/09/2022,Marseille,Rennes,1,1,D,0,1,A,2.11,3.58,3.7,0-1,1-1,15,4,12,4,3,4,0,0
F1,18/09/2022,Nice,Angers,0,1,A,0,1,A,1.67,4.09,5.52,0-1,0-1,18,5,16,3,0,4,1,1
F1,18/09/2022,Nantes,Lens,0,0,D,0,0,D,3.29,3.62,2.26,0-0,0-0,12,4,8,2,1,1,0,0
F1,18/09/2022,Lyon,Paris SG,0,1,A,0,1,A,4.53,4.9,1.67,0-1,0-1,12,3,15,8,0,2,0,0
F2,30/07/2022,Dijon,St Etienne,2,1,H,2,0,H,3.08,3.24,2.51,2-0,2-1,12,5,15,3,5,3,0,1
F2,30/07/2022,Annecy,Niort,1,2,A,0,2,A,2.49,3.01,3.34,0-2,1-2,9,2,7,4,2,2,0,0
F2,30/07/2022,Bastia,Laval,0,2,A,0,1,A,2.1,3.12,4.22,0-1,0-2,16,4,11,5,2,2,1,1
F2,30/07/2022,Bordeaux,Valenciennes,0,0,D,0,0,D,,,,0-0,0-0,9,2,5,0,4,2,0,0
F2,30/07/2022,Guingamp,Pau FC,4,0,H,3,0,H,1.68,3.81,5.53,3-0,4-0,11,7,10,5,1,5,0,0
F2,30/07/2022,Le Havre,Grenoble,0,0,D,0,0,D,2.29,3.18,3.54,0-0,0-0,5,1,7,4,2,4,0,1
F2,30/07/2022,Metz,Amiens,3,0,H,2,0,H,1.89,3.36,4.76,2-0,3-0,16,4,18,4,4,1,1,0
F2,30/07/2022,Nimes,Caen,0,1,A,0,0,D,2.86,3.34,2.6,0-0,0-1,5,2,19,3,3,2,0,0
F2,30/07/2022,Quevilly Rouen,Rodez,0,0,D,0,0,D,2.78,2.96,2.99,0-0,0-0,10,1,8,4,2,3,0,0
F2,01/08/2022,Sochaux,Paris FC,0,0,D,0,0,D,2.14,3.2,3.78,0-0,0-0,10,1,2,0,2,3,0,2
F2,06/08/2022,St Etienne,Nimes,1,1,D,1,1,D,1.74,3.79,5.08,1-1,1-1,13,6,6,1,2,0,0,0
F2,06/08/2022,Amiens,Annecy,1,0,H,0,0,D,2.3,3.15,3.43,0-0,1-0,6,2,10,4,1,5,0,0
F2,06/08/2022,Grenoble,Sochaux,1,0,H,1,0,H,4.15,3.13,2.11,1-0,1-0,13,5,15,5,2,3,0,0
F2,06/08/2022,Laval,Guingamp,1,2,A,1,0,H,3.03,2.99,2.71,1-0,1-2,11,4,10,2,1,1,0,0
F2,06/08/2022,Niort,Bastia,1,4,A,0,4,A,2.54,3.02,3.24,0-4,1-4,18,8,16,9,1,2,0,0
F2,06/08/2022,Paris FC,Quevilly Rouen,2,1,H,2,0,H,1.75,3.47,5.66,2-0,2-1,9,4,11,5,2,1,0,0
F2,06/08/2022,Pau FC,Dijon,0,0,D,0,0,D,2.64,3.26,2.79,0-0,0-0,7,2,14,5,3,3,0,0
F2,06/08/2022,Rodez,Bordeaux,0,3,A,0,2,A,2.14,3.32,3.75,0-2,0-3,6,1,12,4,4,1,1,0
F2,06/08/2022,Valenciennes,Le Havre,1,0,H,1,0,H,2.27,3.15,3.63,1-0,1-0,6,3,20,1,2,0,0,0
F2,08/08/2022,Caen,Metz,1,0,H,1,0,H,2.69,3.21,2.77,1-0,1-0,13,3,17,5,1,4,0,0
F2,13/08/2022,Guingamp,Paris FC,0,0,D,0,0,D,2.63,3.14,3,0-0,0-0,9,2,8,3,3,1,0,1
F2,13/08/2022,Annecy,Laval,0,1,A,0,1,A,2.45,3.11,3.3,0-1,0-1,11,1,5,2,1,3,0,0
F2,13/08/2022,Bastia,Grenoble,3,0,H,2,0,H,2.11,3.14,4.15,2-0,3-0,14,7,5,2,3,2,0,0
F2,13/08/2022,Bordeaux,Niort,1,0,H,0,0,D,1.85,3.58,4.59,0-0,1-0,15,3,12,4,2,0,0,0
F2,13/08/2022,Dijon,Caen,2,2,D,0,0,D,2.6,3.25,2.93,0-0,2-2,13,4,12,5,3,2,0,0
F2,13/08/2022,Le Havre,Pau FC,1,1,D,1,0,H,2.12,3.23,3.96,1-0,1-1,10,5,6,2,2,3,0,0
F2,13/08/2022,Metz,Valenciennes,2,0,H,1,0,H,1.95,3.27,4.61,1-0,2-0,21,5,9,2,1,2,0,0
F2,13/08/2022,Nimes,Rodez,1,0,H,0,0,D,2.21,3.21,3.7,0-0,1-0,15,5,14,3,1,2,0,0
F2,13/08/2022,Sochaux,Amiens,0,1,A,0,0,D,1.94,3.39,4.43,0-0,0-1,15,4,7,4,2,8,0,1
F2,15/08/2022,Quevilly Rouen,St Etienne,2,2,D,2,2,D,4.24,3.13,2.04,2-2,2-2,9,6,11,6,4,3,0,1
F2,20/08/2022,St Etienne,Le Havre,0,6,A,0,0,D,1.9,3.41,4.62,0-0,0-6,6,1,16,8,4,2,3,0
F2,20/08/2022,Amiens,Bastia,3,1,H,2,1,H,2.54,2.97,3.3,2-1,3-1,11,4,13,5,3,3,0,0
F2,20/08/2022,Caen,Guingamp,4,1,H,2,1,H,2.36,3.16,3.29,2-1,4-1,19,9,13,7,3,4,0,1
F2,20/08/2022,Dijon,Nimes,2,1,H,1,0,H,1.9,3.52,4.46,1-0,2-1,11,2,11,6,0,2,0,0
F2,20/08/2022,Laval,Metz,3,3,D,1,3,A,2.92,3.14,2.68,1-3,3-3,19,8,11,6,1,4,0,2
F2,20/08/2022,Niort,Paris FC,2,1,H,0,0,D,3.56,3.07,2.34,0-0,2-1,6,3,18,4,5,0,0,0
F2,20/08/2022,Pau FC,Sochaux,0,3,A,0,1,A,3.7,3.11,2.26,0-1,0-3,15,2,9,5,2,2,0,0
F2,20/08/2022,Rodez,Annecy,2,2,D,1,2,A,2.45,2.94,3.51,1-2,2-2,17,6,5,2,3,3,0,1
F2,20/08/2022,Valenciennes,Quevilly Rouen,0,0,D,0,0,D,2.03,3.11,4.56,0-0,0-0,11,3,12,5,1,1,0,0
F2,22/08/2022,Grenoble,Bordeaux,0,0,D,0,0,D,3.07,3.06,2.55,0-0,0-0,9,0,12,1,5,1,1,1
F2,27/08/2022,Bordeaux,Guingamp,0,1,A,0,1,A,2.45,3.28,3.12,0-1,0-1,13,3,5,2,5,4,0,0
F2,27/08/2022,Metz,Dijon,1,2,A,0,1,A,2.23,3.36,3.47,0-1,1-2,19,5,7,4,4,5,0,1
F2,27/08/2022,Annecy,Grenoble,0,0,D,0,0,D,2.47,2.94,3.48,0-0,0-0,10,5,4,2,1,1,0,0
F2,27/08/2022,Bastia,Rodez,0,2,A,0,0,D,2.05,3.03,4.62,0-0,0-2,19,6,12,6,3,4,0,0
F2,27/08/2022,Le Havre,Amiens,1,1,D,0,1,A,2.19,3.07,3.81,0-1,1-1,17,5,4,4,1,4,0,0
F2,27/08/2022,Nimes,Laval,1,0,H,0,0,D,3,3.08,2.67,0-0,1-0,15,3,6,3,3,4,0,0
F2,27/08/2022,Paris FC,Caen,1,1,D,0,1,A,2.33,3.36,3.26,0-1,1-1,14,8,13,4,3,2,0,0
F2,27/08/2022,Quevilly Rouen,Pau FC,2,1,H,0,0,D,2.22,3.26,3.61,0-0,2-1,15,6,3,2,1,0,0,0
F2,27/08/2022,Sochaux,Niort,3,0,H,1,0,H,1.73,3.51,5.42,1-0,3-0,15,4,9,3,1,3,0,0
F2,27/08/2022,Valenciennes,St Etienne,2,2,D,1,1,D,2.85,3.14,2.75,1-1,2-2,13,3,14,7,3,5,0,0
F2,30/08/2022,Amiens,Paris FC,1,1,D,0,0,D,2.87,3.12,2.75,0-0,1-1,10,1,8,4,2,3,0,0
F2,30/08/2022,Bordeaux,Quevilly Rouen,4,0,H,3,0,H,2.11,3.29,3.92,3-0,4-0,17,6,6,0,0,1,0,1
F2,30/08/2022,Caen,Pau FC,1,1,D,1,1,D,1.62,3.72,6.59,1-1,1-1,18,3,6,2,3,3,1,0
F2,30/08/2022,Dijon,Annecy,0,2,A,0,1,A,1.94,3.33,4.56,0-1,0-2,10,3,6,2,3,8,0,2
F2,30/08/2022,Grenoble,Nimes,3,2,H,1,0,H,2.38,3.05,3.51,1-0,3-2,10,5,16,4,0,2,0,0
F2,30/08/2022,Guingamp,Sochaux,1,2,A,1,1,D,2.69,2.97,3.09,1-1,1-2,15,7,9,5,2,4,0,0
F2,30/08/2022,Laval,Le Havre,1,3,A,1,0,H,2.69,3.17,2.89,1-0,1-3,11,2,17,9,3,3,0,0
F2,30/08/2022,Niort,Valenciennes,0,1,A,0,1,A,2.64,3.04,3.07,0-1,0-1,8,4,12,7,1,0,0,0
F2,30/08/2022,Rodez,Metz,1,4,A,0,3,A,3.78,3.08,2.25,0-3,1-4,7,2,13,8,1,4,0,0
F2,30/08/2022,St Etienne,Bastia,5,0,H,4,0,H,2.38,3.16,3.38,4-0,5-0,9,6,7,1,2,2,0,0
F2,02/09/2022,Amiens,Grenoble,1,0,H,0,0,D,2.2,3.16,3.81,0-0,1-0,16,8,5,2,3,4,0,0
F2,02/09/2022,Bastia,Dijon,1,0,H,0,0,D,2.48,3.05,3.31,0-0,1-0,12,5,3,2,6,4,0,1
F2,02/09/2022,Le Havre,Caen,2,1,H,1,0,H,2.37,3.17,3.38,1-0,2-1,10,3,5,1,3,2,0,0
F2,02/09/2022,Metz,Annecy,0,0,D,0,0,D,1.71,3.75,5.35,0-0,0-0,12,4,4,0,2,3,0,1
F2,02/09/2022,Quevilly Rouen,Niort,3,3,D,3,2,H,2.37,3.17,3.39,3-2,3-3,8,4,15,6,2,1,2,0
F2,02/09/2022,Sochaux,Laval,4,1,H,1,1,D,1.98,3.26,4.47,1-1,4-1,23,7,12,4,2,3,0,1
F2,02/09/2022,Valenciennes,Nimes,3,2,H,1,1,D,2.24,3.22,3.63,1-1,3-2,11,4,19,9,2,2,0,0
F2,03/09/2022,Paris FC,Bordeaux,1,3,A,0,2,A,2.17,3.32,3.67,0-2,1-3,14,2,14,5,4,1,0,0
F2,05/09/2022,Pau FC,St Etienne,2,2,D,0,1,A,3.14,3.3,2.37,0-1,2-2,8,2,5,2,2,5,0,1
F2,10/09/2022,St Etienne,Bordeaux,2,0,H,1,0,H,2.19,3.35,3.6,1-0,2-0,16,7,9,4,3,2,0,0
F2,10/09/2022,Annecy,Quevilly Rouen,1,0,H,0,0,D,2.24,3.09,3.78,0-0,1-0,6,3,8,1,2,2,0,0
F2,10/09/2022,Caen,Amiens,3,1,H,0,0,D,2.02,3.38,4.09,0-0,3-1,18,6,8,2,2,1,0,0
F2,10/09/2022,Dijon,Sochaux,0,2,A,0,1,A,3,3.13,2.63,0-1,0-2,17,3,14,6,2,3,0,0
F2,10/09/2022,Grenoble,Paris FC,1,2,A,0,0,D,3.19,3.15,2.49,0-0,1-2,8,4,14,6,3,1,0,0
F2,10/09/2022,Laval,Pau FC,0,1,A,0,0,D,1.97,3.31,4.45,0-0,0-1,9,2,14,3,1,4,0,0
F2,10/09/2022,Nimes,Bastia,0,0,D,0,0,D,2.85,3.17,2.73,0-0,0-0,6,3,8,2,2,3,1,2
F2,10/09/2022,Niort,Le Havre,0,1,A,0,0,D,3.01,3.2,2.57,0-0,0-1,9,1,6,2,3,3,0,0
F2,10/09/2022,Rodez,Valenciennes,1,1,D,0,0,D,2.83,3.03,2.87,0-0,1-1,22,5,14,4,3,2,1,0
F2,12/09/2022,Metz,Guingamp,3,6,A,3,3,D,2.08,3.31,3.81,3-3,3-6,5,2,18,9,2,2,3,0
F2,17/09/2022,Bordeaux,Dijon,2,1,H,1,0,H,2.03,3.55,3.85,1-0,2-1,15,7,12,4,2,1,0,0
F2,17/09/2022,Guingamp,St Etienne,2,1,H,1,0,H,2.38,3.27,3.26,1-0,2-1,15,7,14,3,2,3,0,0
F2,17/09/2022,Amiens,Niort,3,0,H,0,0,D,1.96,3.42,4.1,0-0,3-0,17,5,5,0,0,2,0,1
F2,17/09/2022,Bastia,Metz,1,0,H,1,0,H,2.54,3.22,3.04,1-0,1-0,14,6,15,3,1,2,0,0
F2,17/09/2022,Grenoble,Caen,1,0,H,0,0,D,3.43,3.05,2.42,0-0,1-0,8,2,15,4,3,1,1,0
F2,17/09/2022,Le Havre,Annecy,2,0,H,0,0,D,1.92,3.31,4.73,0-0,2-0,12,5,4,0,2,5,0,1
F2,17/09/2022,Paris FC,Rodez,1,2,A,1,0,H,1.76,3.55,5.33,1-0,1-2,4,2,7,2,2,2,0,0
F2,17/09/2022,Pau FC,Valenciennes,1,0,H,0,0,D,2.66,3.1,2.99,0-0,1-0,14,4,9,3,3,3,0,1
F2,17/09/2022,Quevilly Rouen,Laval,1,3,A,1,2,A,2.42,3.21,3.24,1-2,1-3,13,5,6,3,1,6,1,0
F2,17/09/2022,Sochaux,Nimes,3,1,H,2,1,H,1.61,3.85,6.4,2-1,3-1,16,9,13,3,1,1,0,0
I1,13/08/2022,Milan,Udinese,4,2,H,2,2,D,1.43,4.66,8.84,2-2,4-2,14,5,9,4,1,4,0,0
I1,13/08/2022,Sampdoria,Atalanta,0,2,A,0,1,A,4.72,3.98,1.78,0-1,0-2,11,1,9,3,4,6,0,0
I1,13/08/2022,Lecce,Inter,1,2,A,0,1,A,10.75,5.92,1.31,0-1,1-2,10,4,19,9,4,2,0,0
I1,13/08/2022,Monza,Torino,1,2,A,0,1,A,2.64,3.36,2.9,0-1,1-2,15,4,13,6,1,2,0,0
I1,14/08/2022,Fiorentina,Cremonese,3,2,H,2,1,H,1.39,5.33,8.49,2-1,3-2,27,11,13,4,0,3,0,1
I1,14/08/2022,Lazio,Bologna,2,1,H,0,1,A,1.62,4.29,5.7,0-1,2-1,9,6,11,3,2,6,1,1
I1,14/08/2022,Salernitana,Roma,0,1,A,0,1,A,6.65,4.79,1.5,0-1,0-1,13,2,20,5,3,2,0,0
I1,14/08/2022,Spezia,Empoli,1,0,H,1,0,H,2.61,3.26,3.01,1-0,1-0,9,2,18,5,2,1,0,0
I1,15/08/2022,Verona,Napoli,2,5,A,1,2,A,3.65,3.66,2.1,1-2,2-5,6,3,25,8,2,2,0,0
I1,15/08/2022,Juventus,Sassuolo,3,0,H,2,0,H,1.5,4.83,6.61,2-0,3-0,14,4,19,7,1,3,0,0
I1,20/08/2022,Torino,Lazio,0,0,D,0,0,D,3.08,3.5,2.43,0-0,0-0,10,1,7,2,0,5,0,0
I1,20/08/2022,Udinese,Salernitana,0,0,D,0,0,D,1.77,3.95,4.86,0-0,0-0,15,2,17,6,2,4,1,0
I1,20/08/2022,Inter,Spezia,3,0,H,1,0,H,1.18,8.03,17.56,1-0,3-0,19,8,2,0,0,0,0,0
I1,20/08/2022,Sassuolo,Lecce,1,0,H,1,0,H,1.81,4.14,4.35,1-0,1-0,12,3,7,1,5,1,0,0
I1,21/08/2022,Empoli,Fiorentina,0,0,D,0,0,D,3.89,3.95,1.95,0-0,0-0,4,2,19,2,1,3,1,0
I1,21/08/2022,Napoli,Monza,4,0,H,2,0,H,1.35,5.69,9.07,2-0,4-0,22,5,4,1,2,1,0,0
I1,21/08/2022,Atalanta,Milan,1,1,D,1,0,H,2.87,3.61,2.52,1-0,1-1,11,2,18,7,4,3,0,0
I1,21/08/2022,Bologna,Verona,1,1,D,1,1,D,2.25,3.48,3.44,1-1,1-1,17,5,19,3,3,3,1,0
I1,22/08/2022,Roma,Cremonese,1,0,H,0,0,D,1.24,6.33,14.61,0-0,1-0,27,12,14,3,0,3,0,0
I1,22/08/2022,Sampdoria,Juventus,0,0,D,0,0,D,6.12,4.1,1.62,0-0,0-0,10,1,10,4,3,2,0,0
I1,26/08/2022,Monza,Udinese,1,2,A,1,1,D,3.28,3.45,2.34,1-1,1-2,10,5,15,4,3,2,0,0
I1,26/08/2022,Lazio,Inter,3,1,H,1,0,H,4.21,3.78,1.92,1-0,3-1,11,7,19,7,2,1,0,0
I1,27/08/2022,Cremonese,Torino,1,2,A,0,1,A,3.34,3.46,2.31,0-1,1-2,16,6,14,5,0,3,0,0
I1,27/08/2022,Juventus,Roma,1,1,D,1,0,H,2.49,3.23,3.22,1-0,1-1,14,3,8,4,2,2,0,0
I1,27/08/2022,Milan,Bologna,2,0,H,1,0,H,1.37,5.59,8.58,1-0,2-0,19,7,8,0,2,1,0,0
I1,27/08/2022,Spezia,Sassuolo,2,2,D,2,1,H,3.13,3.73,2.3,2-1,2-2,7,2,21,8,2,1,1,0
I1,28/08/2022,Salernitana,Sampdoria,4,0,H,2,0,H,2.53,3.21,3.18,2-0,4-0,9,6,17,6,2,2,0,0
I1,28/08/2022,Verona,Atalanta,0,1,A,0,0,D,4.49,4.08,1.8,0-0,0-1,14,2,15,7,3,3,0,0
I1,28/08/2022,Fiorentina,Napoli,0,0,D,0,0,D,3.45,3.71,2.16,0-0,0-0,10,5,13,2,2,3,0,0
I1,28/08/2022,Lecce,Empoli,1,1,D,1,1,D,2.45,3.42,3.12,1-1,1-1,15,5,9,3,1,2,0,0
I1,30/08/2022,Sassuolo,Milan,0,0,D,0,0,D,5.47,4.29,1.64,0-0,0-0,8,3,10,2,5,2,0,0
I1,30/08/2022,Inter,Cremonese,3,1,H,2,0,H,1.16,9.52,16.85,2-0,3-1,18,7,11,4,0,3,0,0
I1,30/08/2022,Roma,Monza,3,0,H,2,0,H,1.31,6.14,9.84,2-0,3-0,14,7,13,1,0,3,0,0
I1,31/08/2022,Empoli,Verona,1,1,D,1,0,H,2.79,3.39,2.71,1-0,1-1,16,4,9,3,0,4,0,0
I1,31/08/2022,Sampdoria,Lazio,1,1,D,0,1,A,4.25,3.78,1.91,0-1,1-1,10,3,13,6,0,2,0,0
I1,31/08/2022,Udinese,Fiorentina,1,0,H,1,0,H,2.74,3.55,2.67,1-0,1-0,8,3,12,2,1,2,0,0
I1,31/08/2022,Juventus,Spezia,2,0,H,1,0,H,1.29,5.91,11.23,1-0,2-0,15,3,9,0,0,2,0,0
I1,31/08/2022,Napoli,Lecce,1,1,D,1,1,D,1.27,6.48,11.48,1-1,1-1,19,7,9,4,1,4,0,0
I1,01/09/2022,Atalanta,Torino,3,1,H,1,0,H,1.73,3.86,5.36,1-0,3-1,12,5,8,2,1,3,0,0
I1,01/09/2022,Bologna,Salernitana,1,1,D,0,0,D,1.91,3.6,4.49,0-0,1-1,11,4,20,4,2,2,0,0
I1,03/09/2022,Fiorentina,Juventus,1,1,D,1,1,D,3.17,3.27,2.49,1-1,1-1,17,5,4,1,1,3,0,0
I1,03/09/2022,Milan,Inter,3,2,H,1,1,D,2.91,3.3,2.67,1-1,3-2,21,5,16,5,5,2,0,0
I1,03/09/2022,Lazio,Napoli,1,2,A,1,1,D,3.04,3.58,2.42,1-1,1-2,8,2,19,7,4,0,0,0
I1,04/09/2022,Cremonese,Sassuolo,0,0,D,0,0,D,3.1,3.64,2.35,0-0,0-0,10,0,17,7,1,1,0,0
I1,04/09/2022,Spezia,Bologna,2,2,D,1,1,D,3.18,3.24,2.5,1-1,2-2,15,5,13,6,4,1,0,0
I1,04/09/2022,Verona,Sampdoria,2,1,H,2,1,H,2.1,3.55,3.79,2-1,2-1,17,9,11,3,2,2,0,0
I1,04/09/2022,Udinese,Roma,4,0,H,1,0,H,4.11,3.71,1.96,1-0,4-0,11,5,12,2,3,2,0,0
