Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E1,03/09/2022,Millwall,Cardiff,2,0,H,0,0,D,2.15,3.22,3.97,0-0,2-0,16,7,12,2,2,2,0,0
E1,03/09/2022,Norwich,Coventry,3,0,H,2,0,H,1.78,3.8,4.87,2-0,3-0,14,7,7,1,1,0,0,0
E1,03/09/2022,Preston,Birmingham,0,1,A,0,1,A,1.68,3.7,6.1,0-1,0-1,10,3,8,3,1,3,0,0
E1,03/09/2022,Rotherham,Watford,1,1,D,1,1,D,3.55,3.3,2.26,1-1,1-1,8,3,12,2,3,2,0,0
E1,03/09/2022,Swansea,QPR,1,0,H,1,0,H,2.5,3.45,2.97,1-0,1-0,13,4,8,3,3,0,0,0
E1,04/09/2022,Reading,Stoke,2,1,H,1,1,D,3.13,3.25,2.5,1-1,2-1,11,3,11,3,2,0,0,0
E1,04/09/2022,Huddersfield,Blackpool,0,1,A,0,1,A,2.53,3.47,2.91,0-1,0-1,15,6,7,2,0,3,0,0
E1,04/09/2022,Hull,Sheffield United,0,2,A,0,1,A,4.18,3.73,1.92,0-1,0-2,11,3,12,5,1,2,0,0
E1,05/09/2022,Middlesbrough,Sunderland,1,0,H,1,0,H,1.75,3.83,4.9,1-0,1-0,15,5,8,2,5,1,0,0
E1,13/09/2022,Blackburn,Watford,2,0,H,1,0,H,3.07,3.28,2.52,1-0,2-0,15,6,6,2,2,0,0,0
E1,13/09/2022,Huddersfield,Wigan,1,2,A,0,1,A,2.71,3.24,2.86,0-1,1-2,18,6,12,5,2,2,0,0
E1,13/09/2022,Hull,Stoke,0,3,A,0,2,A,2.85,3.28,2.69,0-2,0-3,15,4,20,7,2,1,0,0
E1,13/09/2022,Middlesbrough,Cardiff,2,3,A,0,3,A,1.74,3.64,5.58,0-3,2-3,10,2,6,4,1,1,0,0
E1,13/09/2022,Swansea,Sheffield United,0,1,A,0,0,D,3.42,3.48,2.23,0-0,0-1,12,2,12,3,1,1,0,0
E1,13/09/2022,Preston,Burnley,1,1,D,1,1,D,3.28,3.22,2.43,1-1,1-1,6,3,12,4,2,0,0,0
E1,14/09/2022,Luton,Coventry,2,2,D,2,1,H,2.14,3.37,3.79,2-1,2-2,11,4,12,4,2,1,0,0
E1,14/09/2022,Millwall,QPR,0,2,A,0,0,D,2.38,3.23,3.35,0-0,0-2,12,3,13,4,0,0,0,0
E1,14/09/2022,Norwich,Bristol City,3,2,H,2,1,H,1.69,4.06,5.19,2-1,3-2,11,6,11,4,0,0,0,0
E1,14/09/2022,Rotherham,Blackpool,3,0,H,1,0,H,2.32,3.32,3.38,1-0,3-0,11,4,6,1,1,1,0,0
E1,14/09/2022,Reading,Sunderland,0,3,A,0,2,A,2.76,3.26,2.79,0-2,0-3,6,2,13,6,1,1,0,0
E1,14/09/2022,West Brom,Birmingham,2,3,A,1,1,D,1.45,4.61,8.06,1-1,2-3,18,5,7,3,2,1,0,0
E1,17/09/2022,Swansea,Hull,3,0,H,0,0,D,1.82,3.82,4.58,0-0,3-0,17,5,6,1,1,2,0,0
E1,17/09/2022,Birmingham,Coventry,0,0,D,0,0,D,2.94,3.34,2.57,0-0,0-0,12,4,13,3,1,3,0,1
E1,17/09/2022,Burnley,Bristol City,2,1,H,1,1,D,1.67,4.18,5.22,1-1,2-1,13,6,9,5,1,1,0,0
E1,17/09/2022,Huddersfield,Cardiff,1,0,H,1,0,H,2.69,3.32,2.82,1-0,1-0,8,4,7,2,3,0,0,0
E1,17/09/2022,Luton,Blackburn,2,0,H,0,0,D,2.29,3.26,3.53,0-0,2-0,13,4,7,1,2,2,0,0
E1,17/09/2022,Millwall,Blackpool,2,1,H,1,1,D,2,3.47,4.15,1-1,2-1,16,6,8,2,2,2,0,0
E1,17/09/2022,Norwich,West Brom,1,1,D,0,1,A,2.16,3.6,3.48,0-1,1-1,11,3,11,2,1,1,0,0
E1,17/09/2022,Preston,Sheffield United,0,2,A,0,1,A,3.3,3.29,2.38,0-1,0-2,18,3,15,6,1,3,0,0
E1,17/09/2022,QPR,Stoke,0,0,D,0,0,D,2.39,3.43,3.15,0-0,0-0,20,5,8,1,1,2,0,0
E1,17/09/2022,Watford,Sunderland,2,2,D,1,1,D,2.03,3.55,3.93,1-1,2-2,13,4,12,5,0,4,0,0
E1,17/09/2022,Wigan,Reading,0,1,A,0,0,D,2.07,3.38,4.02,0-0,0-1,10,0,7,2,3,2,0,0
E1,17/09/2022,Middlesbrough,Rotherham,0,0,D,0,0,D,1.64,4.08,5.65,0-0,0-0,13,3,3,0,1,2,0,0
E1,30/09/2022,Hull,Luton,0,2,A,0,2,A,3.29,3.32,2.37,0-2,0-2,11,0,10,5,1,3,0,0
E1,01/10/2022,Blackburn,Millwall,2,1,H,0,0,D,2.29,3.26,3.52,0-0,2-1,10,4,10,2,1,0,0,0
E1,01/10/2022,Blackpool,Norwich,0,1,A,0,1,A,4.14,3.73,1.93,0-1,0-1,17,6,22,8,3,0,0,0
E1,01/10/2022,Bristol City,QPR,1,2,A,0,2,A,2.32,3.47,3.25,0-2,1-2,12,2,15,6,3,1,0,0
E1,01/10/2022,Cardiff,Burnley,1,1,D,0,0,D,3.14,3.34,2.44,0-0,1-1,12,4,8,2,3,0,0,0
E1,01/10/2022,Coventry,Middlesbrough,1,0,H,1,0,H,3.05,3.43,2.45,1-0,1-0,11,4,6,3,4,1,0,0
E1,01/10/2022,Reading,Huddersfield,3,1,H,2,0,H,2.18,3.42,3.61,2-0,3-1,11,3,10,3,0,3,0,0
E1,01/10/2022,Rotherham,Wigan,0,2,A,0,1,A,2.37,3.32,3.28,0-1,0-2,12,3,14,5,3,1,0,0
E1,01/10/2022,Sheffield United,Birmingham,1,1,D,0,0,D,1.45,4.68,7.89,0-0,1-1,13,3,8,2,3,3,0,0
E1,01/10/2022,Sunderland,Preston,0,0,D,0,0,D,2.37,3.33,3.27,0-0,0-0,16,2,8,5,1,1,0,0
E1,01/10/2022,West Brom,Swansea,2,3,A,0,1,A,1.74,3.95,4.96,0-1,2-3,13,5,7,4,3,1,0,0
E1,02/10/2022,Stoke,Watford,0,4,A,0,1,A,2.54,3.34,2.99,0-1,0-4,15,2,16,9,2,5,0,0
E1,04/10/2022,Bristol City,Coventry,0,0,D,0,0,D,2.08,3.71,3.6,0-0,0-0,9,3,10,3,2,1,0,0
E1,04/10/2022,Luton,Huddersfield,3,3,D,3,2,H,1.78,3.55,5.4,3-2,3-3,24,10,3,3,0,0,0,1
E1,04/10/2022,Sheffield United,QPR,0,1,A,0,0,D,1.73,3.86,5.15,0-0,0-1,21,5,10,3,2,2,0,0
E1,04/10/2022,Sunderland,Blackpool,0,0,D,0,0,D,1.93,3.62,4.24,0-0,0-0,15,4,13,4,1,3,0,0
E1,04/10/2022,Cardiff,Blackburn,1,0,H,0,0,D,2.39,3.3,3.27,0-0,1-0,14,5,5,2,2,2,0,0
E1,04/10/2022,Reading,Norwich,1,1,D,0,0,D,4.29,3.57,1.94,0-0,1-1,10,3,7,1,3,1,0,0
E1,05/10/2022,Burnley,Stoke,1,1,D,0,0,D,1.74,3.86,5.07,0-0,1-1,13,6,6,4,2,2,0,0
E1,05/10/2022,Hull,Wigan,2,1,H,1,1,D,2.69,3.35,2.8,1-1,2-1,11,5,12,4,3,1,0,0
E1,05/10/2022,Middlesbrough,Birmingham,1,0,H,1,0,H,1.67,3.74,6.08,1-0,1-0,13,3,13,4,2,1,0,0
E1,05/10/2022,Rotherham,Millwall,1,1,D,1,1,D,2.72,3.12,2.95,1-1,1-1,10,1,14,4,2,2,0,0
E1,05/10/2022,Watford,Swansea,1,2,A,1,0,H,1.96,3.65,4.08,1-0,1-2,9,4,12,4,1,5,0,0
E1,05/10/2022,Preston,West Brom,1,0,H,1,0,H,3.2,3.28,2.44,1-0,1-0,9,4,18,5,2,1,0,0
E1,07/10/2022,QPR,Reading,2,1,H,1,1,D,2.01,3.51,4.05,1-1,2-1,11,5,9,2,2,3,0,0
E1,08/10/2022,Birmingham,Bristol City,3,0,H,2,0,H,2.75,3.42,2.69,2-0,3-0,10,5,7,1,3,2,0,0
E1,08/10/2022,Blackburn,Rotherham,3,0,H,1,0,H,1.93,3.6,4.32,1-0,3-0,19,6,9,2,0,3,0,0
E1,08/10/2022,Blackpool,Watford,3,1,H,1,1,D,3.37,3.4,2.29,1-1,3-1,18,9,10,5,1,1,0,0
E1,08/10/2022,Coventry,Burnley,0,1,A,0,1,A,3.17,3.47,2.36,0-1,0-1,6,0,13,4,1,3,0,0
E1,08/10/2022,Millwall,Middlesbrough,2,0,H,1,0,H,2.75,3.25,2.81,1-0,2-0,9,7,7,1,2,2,0,0
E1,08/10/2022,Norwich,Preston,2,3,A,1,1,D,1.72,3.78,5.38,1-1,2-3,17,8,8,5,1,5,0,0
E1,08/10/2022,Stoke,Sheffield United,3,1,H,2,1,H,3.1,3.35,2.46,2-1,3-1,12,5,8,3,3,1,0,0
E1,08/10/2022,Swansea,Sunderland,2,1,H,2,0,H,2.28,3.41,3.38,2-0,2-1,10,6,11,3,2,5,0,0
E1,08/10/2022,West Brom,Luton,0,0,D,0,0,D,1.96,3.64,4.07,0-0,0-0,12,3,8,3,1,1,0,0
E1,08/10/2022,Wigan,Cardiff,1,3,A,0,1,A,2.55,3.21,3.09,0-1,1-3,10,1,10,6,4,2,0,0
E1,09/10/2022,Huddersfield,Hull,2,0,H,1,0,H,2.37,3.34,3.27,1-0,2-0,9,5,12,2,4,3,0,0
E1,11/10/2022,Wigan,Blackburn,1,0,H,0,0,D,2.93,3.18,2.69,0-0,1-0,13,6,3,0,2,1,0,0
E1,12/10/2022,Bristol City,Preston,2,1,H,0,0,D,2.48,3.25,3.25,0-0,2-1,13,4,8,2,3,4,0,0
E1,15/10/2022,Luton,QPR,3,1,H,1,0,H,2.14,3.51,3.62,1-0,3-1,17,4,12,4,2,0,0,0
E1,15/10/2022,Rotherham,Huddersfield,2,1,H,1,1,D,2.2,3.34,3.64,1-1,2-1,10,4,7,4,3,2,0,0
E1,15/10/2022,Bristol City,Millwall,1,2,A,0,1,A,2.54,3.24,3.07,0-1,1-2,9,1,16,7,2,3,0,0
E1,15/10/2022,Burnley,Swansea,4,0,H,3,0,H,1.79,3.81,4.82,3-0,4-0,10,5,6,2,1,4,0,1
E1,15/10/2022,Cardiff,Coventry,0,1,A,0,1,A,2.25,3.38,3.47,0-1,0-1,15,1,11,4,1,4,0,0
E1,15/10/2022,Middlesbrough,Blackburn,1,2,A,1,2,A,2.05,3.34,4.15,1-2,1-2,16,8,10,5,2,4,0,0
E1,15/10/2022,Preston,Stoke,0,2,A,0,0,D,2.46,3.21,3.22,0-0,0-2,7,0,18,6,1,0,0,0
E1,15/10/2022,Reading,West Brom,0,2,A,0,1,A,3.57,3.49,2.17,0-1,0-2,17,6,9,3,3,1,0,0
E1,15/10/2022,Sheffield United,Blackpool,3,3,D,2,2,D,1.55,4.27,6.62,2-2,3-3,20,9,10,3,5,0,1,3
E1,15/10/2022,Sunderland,Wigan,2,1,H,0,1,A,2.19,3.34,3.67,0-1,2-1,8,3,8,1,3,2,0,0
E1,15/10/2022,Watford,Norwich,2,1,H,2,1,H,2.77,3.42,2.68,2-1,2-1,16,9,11,2,1,1,0,0
E1,16/10/2022,Hull,Birmingham,0,2,A,0,1,A,2.64,3.3,2.89,0-1,0-2,12,2,9,3,4,3,0,0
E1,18/10/2022,Huddersfield,Preston,0,1,A,0,0,D,2.78,3.2,2.81,0-0,0-1,9,0,10,3,5,1,0,0
E1,18/10/2022,Norwich,Luton,0,1,A,0,0,D,1.95,3.56,4.23,0-0,0-1,14,1,6,2,1,2,1,0
E1,18/10/2022,Swansea,Reading,3,2,H,1,2,A,2.09,3.43,3.88,1-2,3-2,13,5,7,4,1,1,0,0
E1,18/10/2022,Blackburn,Sunderland,2,0,H,1,0,H,2.33,3.25,3.43,1-0,2-0,11,3,13,4,3,3,0,0
E1,18/10/2022,Stoke,Rotherham,0,1,A,0,1,A,1.93,3.59,4.26,0-1,0-1,29,12,4,1,0,3,0,0
E1,18/10/2022,West Brom,Bristol City,0,2,A,0,2,A,1.73,3.96,4.99,0-2,0-2,14,0,6,2,3,1,0,0
E1,19/10/2022,Birmingham,Burnley,1,1,D,0,0,D,3.78,3.45,2.11,0-0,1-1,14,2,9,1,1,2,0,0
E1,19/10/2022,Blackpool,Hull,1,3,A,1,2,A,2.1,3.43,3.85,1-2,1-3,8,1,11,3,3,4,0,0
E1,19/10/2022,Coventry,Sheffield United,1,0,H,0,0,D,2.94,3.43,2.52,0-0,1-0,7,2,18,3,4,1,0,0
E1,19/10/2022,QPR,Cardiff,3,0,H,2,0,H,2.22,3.35,3.58,2-0,3-0,22,10,4,0,2,5,0,1
E1,19/10/2022,Wigan,Middlesbrough,1,4,A,1,1,D,2.91,3.12,2.75,1-1,1-4,10,5,16,7,1,2,0,0
E1,19/10/2022,Millwall,Watford,3,0,H,3,0,H,2.59,3.25,2.99,3-0,3-0,12,4,13,2,0,2,0,0
E1,22/10/2022,Blackpool,Preston,4,2,H,1,1,D,2.79,3.24,2.78,1-1,4-2,11,5,18,6,1,2,0,0
E1,22/10/2022,Blackburn,Birmingham,2,1,H,2,0,H,2.11,3.36,3.89,2-0,2-1,5,3,17,6,1,1,0,0
E1,22/10/2022,Middlesbrough,Huddersfield,0,0,D,0,0,D,1.68,3.95,5.44,0-0,0-0,11,2,9,4,3,1,0,0
E1,22/10/2022,Millwall,West Brom,2,1,H,1,1,D,2.78,3.23,2.79,1-1,2-1,18,3,8,2,1,1,0,1
E1,22/10/2022,QPR,Wigan,2,1,H,2,1,H,2.01,3.52,4.05,2-1,2-1,9,4,11,2,1,2,0,0
E1,22/10/2022,Reading,Bristol City,2,0,H,0,0,D,2.58,3.38,2.91,0-0,2-0,15,4,5,0,2,3,0,0
E1,22/10/2022,Rotherham,Hull,2,4,A,1,1,D,2.34,3.31,3.35,1-1,2-4,11,3,19,13,1,0,0,0
E1,22/10/2022,Sheffield United,Norwich,2,2,D,0,2,A,2.4,3.38,3.18,0-2,2-2,22,8,10,6,1,5,0,0
E1,22/10/2022,Stoke,Coventry,0,2,A,0,0,D,2.18,3.45,3.58,0-0,0-2,11,2,8,3,1,1,0,0
E1,22/10/2022,Sunderland,Burnley,2,4,A,2,0,H,3.19,3.37,2.39,2-0,2-4,10,5,9,4,1,3,0,0
E1,23/10/2022,Swansea,Cardiff,2,0,H,1,0,H,2.16,3.52,3.57,1-0,2-0,13,6,3,1,3,3,0,1
E1,23/10/2022,Watford,Luton,4,0,H,2,0,H,2.29,3.31,3.45,2-0,4-0,13,8,9,3,3,4,0,1
E2,30/07/2022,Accrington,Charlton,2,2,D,0,1,A,2.57,3.55,2.75,0-1,2-2,22,6,11,3,3,0,0,0
E2,30/07/2022,Bristol Rvs,Forest Green,1,2,A,0,0,D,2.38,3.49,3.06,0-0,1-2,8,3,17,7,1,3,0,0
E2,30/07/2022,Cambridge,Milton Keynes Dons,1,0,H,1,0,H,4.21,3.52,1.95,1-0,1-0,12,3,8,0,2,3,0,0
E2,30/07/2022,Cheltenham,Peterboro,2,3,A,2,0,H,2.96,3.75,2.33,2-0,2-3,13,5,18,6,2,2,0,0
E2,30/07/2022,Derby,Oxford,1,0,H,0,0,D,2.27,3.54,3.23,0-0,1-0,13,4,7,2,4,2,0,0
E2,30/07/2022,Ipswich,Bolton,1,1,D,1,1,D,1.89,3.64,4.32,1-1,1-1,17,5,4,1,2,2,0,0
E2,30/07/2022,Lincoln,Exeter,1,1,D,0,1,A,2.37,3.49,3.08,0-1,1-1,11,2,7,2,1,2,0,0
E2,30/07/2022,Morecambe,Shrewsbury,0,0,D,0,0,D,3.05,3.32,2.48,0-0,0-0,7,2,17,1,2,2,0,0
E2,30/07/2022,Plymouth,Barnsley,1,0,H,1,0,H,2.18,3.42,3.53,1-0,1-0,19,5,9,1,0,2,0,0
E2,30/07/2022,Port Vale,Fleetwood Town,2,1,H,2,1,H,2.03,3.32,4.14,2-1,2-1,13,2,7,2,3,1,0,0
E2,30/07/2022,Sheffield Weds,Portsmouth,3,3,D,1,0,H,1.73,3.86,5.02,1-0,3-3,17,6,7,5,4,0,1,0
E2,30/07/2022,Wycombe,Burton,3,0,H,3,0,H,1.75,3.88,4.86,3-0,3-0,16,7,11,1,0,0,0,0
E2,06/08/2022,Barnsley,Cheltenham,1,0,H,0,0,D,1.83,3.7,4.56,0-0,1-0,13,3,7,2,0,4,0,0
E2,06/08/2022,Bolton,Wycombe,3,0,H,2,0,H,2.51,3.28,3.03,2-0,3-0,21,6,17,3,0,2,0,0
E2,06/08/2022,Burton,Bristol Rvs,0,4,A,0,4,A,2.66,3.32,2.82,0-4,0-4,4,1,23,5,2,1,1,0
E2,06/08/2022,Charlton,Derby,1,0,H,0,0,D,2.72,3.27,2.78,0-0,1-0,14,7,13,2,2,1,0,0
E2,06/08/2022,Exeter,Port Vale,4,0,H,2,0,H,2.32,3.38,3.26,2-0,4-0,18,7,6,2,2,0,0,0
E2,06/08/2022,Fleetwood Town,Plymouth,2,1,H,1,1,D,3.19,3.49,2.31,1-1,2-1,11,4,15,5,1,4,0,0
E2,06/08/2022,Forest Green,Ipswich,1,2,A,0,2,A,3.66,3.4,2.15,0-2,1-2,9,5,20,10,1,1,0,0
E2,06/08/2022,Milton Keynes Dons,Sheffield Weds,0,1,A,0,1,A,3.32,3.37,2.29,0-1,0-1,10,5,15,4,0,4,0,0
E2,06/08/2022,Oxford,Cambridge,1,0,H,0,0,D,1.73,3.82,5.1,0-0,1-0,15,6,9,0,2,1,0,0
E2,06/08/2022,Peterboro,Morecambe,3,0,H,2,0,H,1.49,4.64,6.64,2-0,3-0,18,9,7,2,1,1,0,0
E2,06/08/2022,Portsmouth,Lincoln,0,0,D,0,0,D,1.81,3.86,4.44,0-0,0-0,16,6,4,0,0,1,0,0
E2,06/08/2022,Shrewsbury,Accrington,0,1,A,0,0,D,2.2,3.46,3.32,0-0,0-1,13,4,11,2,0,2,1,0
E2,13/08/2022,Bristol Rvs,Oxford,1,0,H,1,0,H,2.79,3.59,2.52,1-0,1-0,6,3,7,2,2,3,0,0
E2,13/08/2022,Accrington,Burton,4,4,D,0,2,A,1.95,3.71,3.95,0-2,4-4,20,8,15,5,0,0,0,0
E2,13/08/2022,Cambridge,Exeter,2,1,H,0,1,A,2.89,3.42,2.54,0-1,2-1,16,5,17,2,3,2,0,0
E2,13/08/2022,Cheltenham,Portsmouth,0,2,A,0,1,A,3.43,3.65,2.14,0-1,0-2,13,2,16,5,2,1,0,0
E2,13/08/2022,Derby,Barnsley,2,1,H,2,0,H,1.88,3.47,4.65,2-0,2-1,6,2,8,2,1,1,0,0
E2,13/08/2022,Ipswich,Milton Keynes Dons,3,0,H,2,0,H,1.82,3.65,4.69,2-0,3-0,18,9,6,2,0,1,0,0
E2,13/08/2022,Lincoln,Forest Green,1,1,D,0,0,D,2.56,3.36,2.9,0-0,1-1,17,3,9,4,3,3,0,0
E2,13/08/2022,Morecambe,Fleetwood Town,1,1,D,1,0,H,2.62,3.32,2.85,1-0,1-1,15,7,19,5,2,1,0,1
E2,13/08/2022,Plymouth,Peterboro,2,0,H,1,0,H,2.62,3.59,2.68,1-0,2-0,17,8,5,3,2,2,0,0
E2,13/08/2022,Port Vale,Bolton,0,0,D,0,0,D,3.29,3.63,2.2,0-0,0-0,17,4,13,5,2,1,0,1
E2,13/08/2022,Sheffield Weds,Charlton,1,0,H,0,0,D,1.65,3.93,5.65,0-0,1-0,7,2,11,3,1,1,0,0
E2,13/08/2022,Wycombe,Shrewsbury,1,2,A,0,0,D,1.93,3.6,4.17,0-0,1-2,18,9,6,2,3,0,0,0
E2,16/08/2022,Barnsley,Bristol Rvs,3,0,H,2,0,H,2.03,3.58,3.8,2-0,3-0,16,5,7,0,0,3,0,0
E2,16/08/2022,Bolton,Morecambe,1,0,H,1,0,H,1.56,4.32,6.01,1-0,1-0,16,3,9,1,1,1,0,0
E2,16/08/2022,Burton,Ipswich,0,1,A,0,0,D,5.3,3.97,1.68,0-0,0-1,14,4,16,3,1,2,0,0
E2,16/08/2022,Charlton,Plymouth,5,1,H,3,0,H,2.34,3.56,3.07,3-0,5-1,19,9,13,4,0,0,0,1
E2,16/08/2022,Exeter,Wycombe,3,1,H,2,0,H,2.5,3.35,2.99,2-0,3-1,15,5,11,5,0,3,0,0
E2,16/08/2022,Fleetwood Town,Cheltenham,0,0,D,0,0,D,2.17,3.56,3.43,0-0,0-0,14,5,15,2,7,3,0,0
E2,16/08/2022,Milton Keynes Dons,Port Vale,2,1,H,1,0,H,2.23,3.28,3.56,1-0,2-1,9,5,11,3,1,1,0,0
E2,16/08/2022,Oxford,Lincoln,1,2,A,0,2,A,1.93,3.67,4.09,0-2,1-2,15,5,5,3,2,3,0,0
E2,16/08/2022,Peterboro,Sheffield Weds,2,0,H,0,0,D,2.98,3.32,2.53,0-0,2-0,20,6,9,2,1,2,0,1
E2,16/08/2022,Portsmouth,Cambridge,4,1,H,1,1,D,1.65,3.94,5.6,1-1,4-1,9,5,6,4,0,3,0,0
E2,16/08/2022,Shrewsbury,Derby,0,0,D,0,0,D,3.47,3.19,2.32,0-0,0-0,10,1,12,4,3,1,0,0
E2,20/08/2022,Barnsley,Wycombe,0,3,A,0,1,A,2.31,3.32,3.35,0-1,0-3,12,5,14,8,3,2,0,0
E2,20/08/2022,Bolton,Sheffield Weds,0,2,A,0,2,A,2.78,3.45,2.6,0-2,0-2,9,3,9,3,2,1,0,0
E2,20/08/2022,Burton,Port Vale,0,2,A,0,0,D,2.84,3.41,2.58,0-0,0-2,11,3,12,7,0,0,0,0
E2,20/08/2022,Charlton,Cambridge,1,1,D,1,0,H,1.72,3.88,5.06,1-0,1-1,15,5,10,4,1,2,0,0
E2,20/08/2022,Exeter,Cheltenham,0,1,A,0,0,D,1.68,4.25,4.85,0-0,0-1,16,6,4,3,0,4,0,0
E2,20/08/2022,Fleetwood Town,Derby,0,0,D,0,0,D,3.88,3.45,2.05,0-0,0-0,7,2,27,8,1,1,0,0
E2,20/08/2022,Forest Green,Plymouth,0,3,A,0,2,A,2.61,3.56,2.72,0-2,0-3,10,6,8,5,1,1,0,0
E2,20/08/2022,Milton Keynes Dons,Accrington,1,1,D,1,0,H,2.04,3.59,3.78,1-0,1-1,10,4,16,4,2,4,0,0
E2,20/08/2022,Oxford,Morecambe,1,1,D,0,0,D,1.54,4.33,6.35,0-0,1-1,27,10,3,1,2,4,0,0
E2,20/08/2022,Peterboro,Lincoln,4,0,H,3,0,H,1.81,4.16,4.14,3-0,4-0,14,10,4,1,1,2,0,0
E2,20/08/2022,Portsmouth,Bristol Rvs,3,1,H,1,0,H,1.74,3.93,4.86,1-0,3-1,23,7,8,2,3,5,0,0
E2,20/08/2022,Shrewsbury,Ipswich,0,3,A,0,1,A,4.04,3.36,2.04,0-1,0-3,4,1,13,6,1,1,0,0
E2,27/08/2022,Accrington,Exeter,0,0,D,0,0,D,2.76,3.73,2.49,0-0,0-0,18,2,7,0,1,1,0,0
E2,27/08/2022,Bristol Rvs,Shrewsbury,1,1,D,0,0,D,2.61,3.3,2.88,0-0,1-1,9,2,20,5,1,1,0,0
E2,27/08/2022,Cambridge,Burton,4,3,H,1,2,A,2.25,3.54,3.26,1-2,4-3,21,9,12,3,2,4,0,1
E2,27/08/2022,Cheltenham,Oxford,1,2,A,0,0,D,3.27,3.74,2.17,0-0,1-2,7,4,14,5,4,3,1,1
E2,27/08/2022,Derby,Peterboro,2,1,H,0,0,D,1.93,3.75,3.97,0-0,2-1,16,5,13,4,1,2,0,1
E2,27/08/2022,Ipswich,Barnsley,2,2,D,1,1,D,1.63,4.02,5.75,1-1,2-2,12,7,9,4,2,4,0,0
E2,27/08/2022,Lincoln,Fleetwood Town,2,2,D,2,1,H,2.12,3.52,3.6,2-1,2-2,6,4,19,9,3,4,0,0
E2,27/08/2022,Morecambe,Milton Keynes Dons,0,4,A,0,2,A,3.46,3.39,2.23,0-2,0-4,17,5,17,10,0,0,0,0
E2,27/08/2022,Plymouth,Bolton,2,0,H,1,0,H,2.41,3.53,2.98,1-0,2-0,9,4,14,4,2,1,0,0
E2,27/08/2022,Port Vale,Portsmouth,0,1,A,0,1,A,3.03,3.38,2.45,0-1,0-1,8,4,11,1,2,1,0,0
E2,27/08/2022,Sheffield Weds,Forest Green,5,0,H,4,0,H,1.57,4.13,6.26,4-0,5-0,15,8,3,0,1,3,0,0
E2,27/08/2022,Wycombe,Charlton,1,1,D,1,1,D,2.37,3.26,3.28,1-1,1-1,16,4,9,2,4,3,0,0
E2,03/09/2022,Accrington,Ipswich,0,2,A,0,0,D,4.45,3.74,1.84,0-0,0-2,10,3,18,7,3,3,0,0
E2,03/09/2022,Bolton,Charlton,3,1,H,2,1,H,2.24,3.39,3.42,2-1,3-1,17,5,9,5,2,1,0,0
E2,03/09/2022,Bristol Rvs,Morecambe,2,2,D,1,1,D,1.99,3.65,3.89,1-1,2-2,23,7,8,4,2,1,0,0
E2,03/09/2022,Cambridge,Lincoln,2,0,H,2,0,H,2.5,3.4,2.95,2-0,2-0,9,2,6,4,0,1,0,0
E2,03/09/2022,Derby,Plymouth,2,3,A,2,0,H,1.88,3.41,4.73,2-0,2-3,12,3,13,6,1,1,0,0
E2,03/09/2022,Exeter,Milton Keynes Dons,1,0,H,0,0,D,2.28,3.35,3.36,0-0,1-0,15,4,4,3,1,1,0,0
E2,03/09/2022,Fleetwood Town,Wycombe,1,1,D,0,1,A,2.87,3.38,2.58,0-1,1-1,20,5,7,5,1,1,0,1
E2,03/09/2022,Forest Green,Shrewsbury,0,2,A,0,1,A,2.81,3.1,2.82,0-1,0-2,14,6,5,4,3,2,0,0
E2,03/09/2022,Oxford,Burton,2,1,H,0,0,D,1.61,4.28,5.5,0-0,2-1,8,4,9,1,1,2,0,0
E2,03/09/2022,Port Vale,Cheltenham,2,2,D,2,1,H,1.92,3.64,4.2,2-1,2-2,10,3,6,2,0,0,0,0
E2,03/09/2022,Portsmouth,Peterboro,2,1,H,1,1,D,2.18,3.44,3.51,1-1,2-1,13,2,10,3,2,1,0,0
E2,03/09/2022,Sheffield Weds,Barnsley,0,2,A,0,1,A,1.61,4.01,5.99,0-1,0-2,11,3,14,5,2,4,0,0
E2,06/09/2022,Forest Green,Accrington,2,1,H,1,0,H,2.34,3.45,3.17,1-0,2-1,12,5,17,4,3,1,0,0
E2,13/09/2022,Barnsley,Port Vale,1,1,D,1,0,H,2.15,3.45,3.58,1-0,1-1,17,5,15,4,4,0,0,0
E2,13/09/2022,Burton,Portsmouth,0,2,A,0,0,D,4.16,3.79,1.88,0-0,0-2,9,1,13,2,2,1,0,0
E2,13/09/2022,Charlton,Forest Green,1,1,D,1,1,D,1.74,3.93,4.86,1-1,1-1,17,6,9,2,2,3,1,0
E2,13/09/2022,Cheltenham,Cambridge,2,1,H,0,1,A,2.92,3.6,2.42,0-1,2-1,13,5,8,2,3,2,0,0
E2,13/09/2022,Ipswich,Bristol Rvs,2,0,H,1,0,H,1.36,4.98,9.62,1-0,2-0,19,7,5,3,3,1,0,2
E2,13/09/2022,Lincoln,Derby,2,0,H,1,0,H,4.71,3.5,1.86,1-0,2-0,11,4,10,5,3,2,0,0
E2,13/09/2022,Milton Keynes Dons,Bolton,0,2,A,0,1,A,2.89,3.45,2.52,0-1,0-2,4,0,9,4,1,1,0,0
E2,13/09/2022,Morecambe,Sheffield Weds,0,3,A,0,0,D,8.75,4.81,1.4,0-0,0-3,4,1,29,11,0,1,0,0
